# Population O	O_01,O_02,O_03,O_04,O_05,O_06,O_07,O_08,O_09,O_10,O_11,O_12,O_13,O_14,O_15,O_16,O_17,O_18,O_19,O_20
# Population A	A_01,A_02,A_03,A_04,A_05,A_06,A_07,A_08,A_09,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19,A_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4663	O	A	Chr1	7495602	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
4720	O	A	Chr1	7596292	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
4793	O	A	Chr1	7726947	0.06279	0.00000	0.00000	0.06303	0.00000	0.00000	0.06288	0.00000	0.00000	0.00699	0.00000	0.00000
4802	O	A	Chr1	7735389	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
4805	O	A	Chr1	7739811	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
4899	O	A	Chr1	7916792	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
4900	O	A	Chr1	7916795	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00091	0.00000	0.00000
4918	O	A	Chr1	7937912	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
4957	O	A	Chr1	7976908	-0.02174	0.00000	0.00000	-0.00189	0.00000	0.00000	0.00260	0.00000	0.00000	0.00302	0.00000	0.00000
4989	O	A	Chr1	8009540	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00167	0.00000	0.00000
4996	O	A	Chr1	8012973	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00115	0.00000	0.00000
5007	O	A	Chr1	8016394	0.05389	0.00000	0.00000	0.01350	0.00000	0.00000	0.05656	0.00000	0.00000	0.00371	0.00000	0.00000
5012	O	A	Chr1	8019122	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00144	0.00000	0.00000
5022	O	A	Chr1	8021880	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00121	0.00000	0.00000
5063	O	A	Chr1	8075089	0.10023	0.00000	0.00000	0.06575	0.00000	0.00000	0.06575	0.00000	0.00000	0.00495	0.00000	0.00000
5086	O	A	Chr1	8106572	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00190	0.00000	0.00000
5115	O	A	Chr1	8122569	0.52800	0.00000	0.00000	0.45491	0.00000	0.00000	0.45491	0.00000	0.00000	0.00686	0.00000	0.00000
5134	O	A	Chr1	8139238	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5161	O	A	Chr1	8171520	-0.01919	0.00000	0.00000	-0.00264	0.00000	0.00000	0.00031	0.00000	0.00000	0.00196	0.00000	0.00000
5239	O	A	Chr1	8269107	0.02733	0.00000	0.00000	0.00383	0.00000	0.00000	0.00936	0.00000	0.00000	0.00198	0.00000	0.00000
5273	O	A	Chr1	8295606	0.20513	0.00000	0.00000	0.05621	0.00000	0.00000	0.05621	0.00000	0.00000	0.00267	0.00000	0.00000
5274	O	A	Chr1	8296378	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
5304	O	A	Chr1	8327608	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5309	O	A	Chr1	8335296	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
5355	O	A	Chr1	8392816	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5377	O	A	Chr1	8428171	0.02703	0.00000	0.00000	0.00150	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00169	0.00000	0.00000
5411	O	A	Chr1	8462344	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00087	0.00000	0.00000
5425	O	A	Chr1	8474474	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00083	0.00000	0.00000
5476	O	A	Chr1	8517815	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5494	O	A	Chr1	8542488	0.09939	0.00000	0.00000	0.04327	0.00000	0.00000	0.03604	0.00000	0.00000	0.00404	0.00000	0.00000
5502	O	A	Chr1	8548327	0.17606	0.00000	0.00000	0.04465	0.00000	0.00000	0.02393	0.00000	0.00000	0.00481	0.00000	0.00000
5540	O	A	Chr1	8587545	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
5566	O	A	Chr1	8613788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5578	O	A	Chr1	8625703	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5603	O	A	Chr1	8651407	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
5627	O	A	Chr1	8677242	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
5662	O	A	Chr1	8731809	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
5670	O	A	Chr1	8743513	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5691	O	A	Chr1	8782806	-0.00163	0.00000	0.00000	-0.00018	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00173	0.00000	0.00000
5701	O	A	Chr1	8790080	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
5705	O	A	Chr1	8792259	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00086	0.00000	0.00000
5716	O	A	Chr1	8797856	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
5724	O	A	Chr1	8806058	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00120	0.00000	0.00000
5729	O	A	Chr1	8813215	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
5781	O	A	Chr1	8871810	-0.01766	0.00000	0.00000	-0.00843	0.00000	0.00000	-0.00843	0.00000	0.00000	0.00368	0.00000	0.00000
5844	O	A	Chr1	8944589	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5856	O	A	Chr1	8955359	0.03751	0.00000	0.00000	0.00216	0.00000	0.00000	0.03406	0.00000	0.00000	0.00246	0.00000	0.00000
5912	O	A	Chr1	9035610	0.16623	0.00000	0.00000	0.03943	0.00000	0.00000	0.02403	0.00000	0.00000	0.00427	0.00000	0.00000
5946	O	A	Chr1	9059889	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5956	O	A	Chr1	9063331	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5967	O	A	Chr1	9081258	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00136	0.00000	0.00000
5989	O	A	Chr1	9102111	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
6004	O	A	Chr1	9107989	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00211	0.00000	0.00000
6007	O	A	Chr1	9109744	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6014	O	A	Chr1	9119547	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6032	O	A	Chr1	9143002	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6041	O	A	Chr1	9153451	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6066	O	A	Chr1	9178193	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6067	O	A	Chr1	9179029	0.09263	0.00000	0.00000	0.01092	0.00000	0.00000	0.03106	0.00000	0.00000	0.00240	0.00000	0.00000
6099	O	A	Chr1	9212731	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00155	0.00000	0.00000
6127	O	A	Chr1	9234930	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00136	0.00000	0.00000
6129	O	A	Chr1	9239180	0.05405	0.00000	0.00000	0.00461	0.00000	0.00000	0.00180	0.00000	0.00000	0.00186	0.00000	0.00000
6151	O	A	Chr1	9252666	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00116	0.00000	0.00000
6165	O	A	Chr1	9266397	0.00711	0.00000	0.00000	0.00020	0.00000	0.00000	0.05027	0.00000	0.00000	0.00261	0.00000	0.00000
6224	O	A	Chr1	9367375	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6276	O	A	Chr1	9443843	0.19345	0.00000	0.00000	0.08747	0.00000	0.00000	0.09973	0.00000	0.00000	0.00421	0.00000	0.00000
6328	O	A	Chr1	9504547	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6344	O	A	Chr1	9515020	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6420	O	A	Chr1	9607607	0.14950	0.00000	0.00000	0.04047	0.00000	0.00000	0.12161	0.00000	0.00000	0.00453	0.00000	0.00000
6432	O	A	Chr1	9614281	0.00124	0.00000	0.00000	0.00015	0.00000	0.00000	-0.00584	0.00000	0.00000	0.00320	0.00000	0.00000
6449	O	A	Chr1	9626543	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
6509	O	A	Chr1	9681268	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6517	O	A	Chr1	9690154	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00190	0.00000	0.00000
6521	O	A	Chr1	9695021	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6532	O	A	Chr1	9704123	0.14020	0.00000	0.00000	0.04292	0.00000	0.00000	0.03502	0.00000	0.00000	0.00337	0.00000	0.00000
6535	O	A	Chr1	9704705	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00152	0.00000	0.00000
6602	O	A	Chr1	9764693	-0.01656	0.00000	0.00000	-0.00141	0.00000	0.00000	-0.00105	0.00000	0.00000	0.00243	0.00000	0.00000
6615	O	A	Chr1	9786491	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00081	0.00000	0.00000
6636	O	A	Chr1	9812127	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
6637	O	A	Chr1	9812703	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00090	0.00000	0.00000
6653	O	A	Chr1	9841835	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6669	O	A	Chr1	9857088	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6700	O	A	Chr1	9908295	-0.02583	0.00000	0.00000	-0.00374	0.00000	0.00000	0.01757	0.00000	0.00000	0.00304	0.00000	0.00000
6703	O	A	Chr1	9908390	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6716	O	A	Chr1	9915386	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00155	0.00000	0.00000
6717	O	A	Chr1	9916934	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00126	0.00000	0.00000
6730	O	A	Chr1	9925438	0.00845	0.00000	0.00000	0.00303	0.00000	0.00000	0.00000	0.00000	0.00000	0.00356	0.00000	0.00000
6741	O	A	Chr1	9933874	0.05405	0.00000	0.00000	0.00461	0.00000	0.00000	0.00180	0.00000	0.00000	0.00195	0.00000	0.00000
6747	O	A	Chr1	9941271	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00170	0.00000	0.00000
6786	O	A	Chr1	9977717	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
6795	O	A	Chr1	9984991	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00206	0.00000	0.00000
6801	O	A	Chr1	9997633	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
6809	O	A	Chr1	10014315	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6827	O	A	Chr1	10047188	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6835	O	A	Chr1	10054242	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6848	O	A	Chr1	10058696	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6851	O	A	Chr1	10059891	-0.02710	0.00000	0.00000	-0.02786	0.00000	0.00000	-0.01445	0.00000	0.00000	0.00637	0.00000	0.00000
6877	O	A	Chr1	10081839	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00025	0.00000	0.00000
6885	O	A	Chr1	10095334	0.00825	0.00000	0.00000	0.00099	0.00000	0.00000	0.01483	0.00000	0.00000	0.00321	0.00000	0.00000
6925	O	A	Chr1	10126216	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
6944	O	A	Chr1	10146859	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6991	O	A	Chr1	10197395	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
7013	O	A	Chr1	10224185	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7017	O	A	Chr1	10228433	0.06999	0.00000	0.00000	0.00623	0.00000	0.00000	0.04276	0.00000	0.00000	0.00267	0.00000	0.00000
7023	O	A	Chr1	10230285	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00150	0.00000	0.00000
7028	O	A	Chr1	10234310	0.10105	0.00000	0.00000	0.02237	0.00000	0.00000	0.06828	0.00000	0.00000	0.00344	0.00000	0.00000
7038	O	A	Chr1	10248098	0.11489	0.00000	0.00000	0.03112	0.00000	0.00000	0.02418	0.00000	0.00000	0.00310	0.00000	0.00000
7042	O	A	Chr1	10251664	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7073	O	A	Chr1	10274054	0.38377	0.00000	0.00000	0.24080	0.00000	0.00000	0.24080	0.00000	0.00000	0.00543	0.00000	0.00000
7077	O	A	Chr1	10279105	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
7146	O	A	Chr1	10354397	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
7156	O	A	Chr1	10363607	0.91856	0.00000	0.00000	0.90958	0.00000	0.00000	0.91116	0.00000	0.00000	0.01059	0.00000	0.00000
7157	O	A	Chr1	10363610	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7161	O	A	Chr1	10370832	0.80708	0.00000	0.00000	0.79132	0.00000	0.00000	0.79302	0.00000	0.00000	0.01013	0.00000	0.00000
7191	O	A	Chr1	10387063	1.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.01172	0.00000	0.00000
7220	O	A	Chr1	10439897	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
7225	O	A	Chr1	10441995	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7227	O	A	Chr1	10444378	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7239	O	A	Chr1	10455939	0.10047	0.00000	0.00000	0.01571	0.00000	0.00000	0.00839	0.00000	0.00000	0.00350	0.00000	0.00000
7246	O	A	Chr1	10459967	0.17949	0.00000	0.00000	0.04294	0.00000	0.00000	0.04294	0.00000	0.00000	0.00234	0.00000	0.00000
7251	O	A	Chr1	10465017	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7265	O	A	Chr1	10467611	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
7266	O	A	Chr1	10467614	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7269	O	A	Chr1	10468178	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7270	O	A	Chr1	10468980	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
7276	O	A	Chr1	10473772	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00077	0.00000	0.00000
7292	O	A	Chr1	10491030	0.01034	0.00000	0.00000	0.00616	0.00000	0.00000	0.00301	0.00000	0.00000	0.00480	0.00000	0.00000
7360	O	A	Chr1	10550090	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
7376	O	A	Chr1	10560427	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00056	0.00000	0.00000
7412	O	A	Chr1	10612018	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
7417	O	A	Chr1	10612675	0.12821	0.00000	0.00000	0.02212	0.00000	0.00000	0.02212	0.00000	0.00000	0.00176	0.00000	0.00000
7423	O	A	Chr1	10617651	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
7446	O	A	Chr1	10664958	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7457	O	A	Chr1	10674072	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7468	O	A	Chr1	10688181	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
7479	O	A	Chr1	10707666	0.07836	0.00000	0.00000	0.00723	0.00000	0.00000	0.07067	0.00000	0.00000	0.00326	0.00000	0.00000
7480	O	A	Chr1	10707669	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
7482	O	A	Chr1	10708644	0.35802	0.00000	0.00000	0.17044	0.00000	0.00000	0.18467	0.00000	0.00000	0.00480	0.00000	0.00000
7489	O	A	Chr1	10713040	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7496	O	A	Chr1	10723564	0.97436	0.00000	0.00000	0.97436	0.00000	0.00000	0.97436	0.00000	0.00000	0.01156	0.00000	0.00000
7508	O	A	Chr1	10731704	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
7519	O	A	Chr1	10742323	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7521	O	A	Chr1	10747330	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7533	O	A	Chr1	10762734	0.35498	0.00000	0.00000	0.15501	0.00000	0.00000	0.21429	0.00000	0.00000	0.00521	0.00000	0.00000
7541	O	A	Chr1	10767675	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00566	0.00000	0.00000
7544	O	A	Chr1	10767754	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00593	0.00000	0.00000
7566	O	A	Chr1	10794912	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
7605	O	A	Chr1	10867008	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
7614	O	A	Chr1	10877748	-0.02317	0.00000	0.00000	-0.02372	0.00000	0.00000	-0.03573	0.00000	0.00000	0.00714	0.00000	0.00000
7620	O	A	Chr1	10880110	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7632	O	A	Chr1	10888241	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7665	O	A	Chr1	10946542	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7684	O	A	Chr1	10962754	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7709	O	A	Chr1	10992234	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7710	O	A	Chr1	10992237	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7756	O	A	Chr1	11038627	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
7787	O	A	Chr1	11071823	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00121	0.00000	0.00000
7826	O	A	Chr1	11112983	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
7829	O	A	Chr1	11113640	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7856	O	A	Chr1	11186416	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00120	0.00000	0.00000
8056	O	A	Chr1	11363173	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8081	O	A	Chr1	11392311	0.81973	0.00000	0.00000	0.82270	0.00000	0.00000	0.82734	0.00000	0.00000	0.01060	0.00000	0.00000
8124	O	A	Chr1	11447150	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00205	0.00000	0.00000
8158	O	A	Chr1	11481743	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00208	0.00000	0.00000
8189	O	A	Chr1	11523033	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8212	O	A	Chr1	11570995	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
8242	O	A	Chr1	11600647	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8272	O	A	Chr1	11617928	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8280	O	A	Chr1	11622781	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
8284	O	A	Chr1	11625810	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8285	O	A	Chr1	11625958	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8324	O	A	Chr1	11712403	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8359	O	A	Chr1	11760728	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8389	O	A	Chr1	11797065	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00116	0.00000	0.00000
8472	O	A	Chr1	11884076	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8491	O	A	Chr1	11900658	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
