# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
31885	D	K	Chr2	17339210	23	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
31910	D	K	Chr2	17358312	38	0.29241	0.01732	0.258771040	0.49206	0.14890	1.62612	0.30798	0.01732	0.00000	0.00000	0
31914	D	K	Chr2	17361511	47	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.00000	0.00000	0
32099	D	K	Chr2	17883760	30	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
32125	D	K	Chr2	17911520	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32131	D	K	Chr2	17916686	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32141	D	K	Chr2	17920877	75	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
32143	D	K	Chr2	17924845	14	0.14386	0.07917	0.025692116	7.80000	0.91363	66.59124	0.89209	0.07917	0.00000	0.00000	0
32183	D	K	Chr2	17960555	18	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
32190	D	K	Chr2	17964988	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32194	D	K	Chr2	17971591	20	0.02941	0.01679	0.470588235	0.43243	0.03744	4.99460	0.36408	0.01679	0.00000	0.00000	0
32215	D	K	Chr2	17992237	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32218	D	K	Chr2	17992723	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32272	D	K	Chr2	18038657	31	0.02778	0.01127	1.000000000	1.65000	0.14319	19.01306	0.21748	0.01127	0.00000	0.00000	0
32282	D	K	Chr2	18048081	66	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
32345	D	K	Chr2	18073177	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32404	D	K	Chr2	18132875	60	0.13106	0.02687	0.205450092	0.22857	0.02426	2.15386	0.64098	0.02687	0.00000	0.00000	0
32410	D	K	Chr2	18148304	22	0.05795	0.03030	0.246268657	3.18182	0.31500	32.13974	0.50268	0.03030	0.00000	0.00000	0
32435	D	K	Chr2	18177374	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32506	D	K	Chr2	18278088	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32542	D	K	Chr2	18315593	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32582	D	K	Chr2	18374076	34	0.12155	0.02261	0.359307359	0.24324	0.02592	2.28228	0.61396	0.02261	0.00000	0.00000	0
32585	D	K	Chr2	18374302	13	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
32620	D	K	Chr2	18410047	6	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
32628	D	K	Chr2	18416029	47	0.07886	0.00397	1.000000000	1.94444	0.16860	22.42439	0.28880	0.00397	0.00000	0.00000	0
32676	D	K	Chr2	18440303	65	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
32692	D	K	Chr2	18457009	61	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
32705	D	K	Chr2	18462306	65	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
32709	D	K	Chr2	18462799	45	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
32713	D	K	Chr2	18463467	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
32714	D	K	Chr2	18463616	7	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
32742	D	K	Chr2	18492410	29	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
32744	D	K	Chr2	18492707	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32766	D	K	Chr2	18514394	34	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
32808	D	K	Chr2	18567776	77	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
32842	D	K	Chr2	18602082	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32869	D	K	Chr2	18619710	49	0.32766	0.00005	1.000000000	0.96429	0.30952	3.00417	0.01579	0.00005	0.00000	0.00000	0
32910	D	K	Chr2	18663255	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32931	D	K	Chr2	18697400	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32939	D	K	Chr2	18707201	72	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
32986	D	K	Chr2	18753437	75	0.28737	0.00347	0.762226557	0.73109	0.22070	2.42177	0.13603	0.00347	0.00000	0.00000	0
33009	D	K	Chr2	18778030	39	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
33079	D	K	Chr2	18860020	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33147	D	K	Chr2	18919580	55	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
33150	D	K	Chr2	18919805	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33153	D	K	Chr2	18920503	62	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
33199	D	K	Chr2	18955739	29	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
33201	D	K	Chr2	18966260	25	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
33285	D	K	Chr2	19041243	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33336	D	K	Chr2	19098848	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33355	D	K	Chr2	19126176	69	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
33368	D	K	Chr2	19140531	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33379	D	K	Chr2	19166893	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33442	D	K	Chr2	19237981	25	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
33461	D	K	Chr2	19265697	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33468	D	K	Chr2	19275491	46	0.20679	0.01236	0.482118113	2.05882	0.47618	8.90151	0.31362	0.01236	0.00000	0.00000	0
33556	D	K	Chr2	19388928	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33560	D	K	Chr2	19397242	56	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
33564	D	K	Chr2	19398446	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33655	D	K	Chr2	19524705	44	0.10105	0.00000	1.000000000	1.00000	0.13349	7.49105	0.00000	0.00000	0.00000	0.00000	0
33759	D	K	Chr3	35308	59	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
33780	D	K	Chr3	50312	8	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
33813	D	K	Chr3	88877	20	0.21158	0.00166	0.739933227	1.28788	0.31780	5.21910	0.10987	0.00166	0.00000	0.00000	0
33815	D	K	Chr3	89143	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33839	D	K	Chr3	104662	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33858	D	K	Chr3	114544	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33889	D	K	Chr3	130236	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33890	D	K	Chr3	130104	73	0.12155	0.06507	0.054945055	6.50000	0.74590	56.64302	0.81291	0.06507	0.00000	0.00000	0
33900	D	K	Chr3	143590	9	0.12773	0.00217	1.000000000	0.68627	0.10786	4.36645	0.16350	0.00217	0.00000	0.00000	0
33905	D	K	Chr3	146032	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33933	D	K	Chr3	172466	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33944	D	K	Chr3	175280	44	0.14051	0.08108	0.012773303	8.20000	0.96156	69.92776	0.91381	0.08108	0.00000	0.00000	0
33974	D	K	Chr3	191772	11	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33993	D	K	Chr3	209617	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34007	D	K	Chr3	216312	5	0.29359	0.02727	0.223629533	0.40278	0.11193	1.44942	0.39493	0.02727	0.00000	0.00000	0
34037	D	K	Chr3	228781	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34041	D	K	Chr3	235206	14	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
34048	D	K	Chr3	243376	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34063	D	K	Chr3	255671	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34080	D	K	Chr3	272196	49	0.50769	0.00000	1.000000000	1.00000	0.38080	2.62605	0.00000	0.00000	0.00000	0.00000	0
34100	D	K	Chr3	301413	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34156	D	K	Chr3	343800	69	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34165	D	K	Chr3	350476	40	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
34170	D	K	Chr3	352599	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34236	D	K	Chr3	408691	77	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
34240	D	K	Chr3	412790	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34270	D	K	Chr3	449337	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34288	D	K	Chr3	468204	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34302	D	K	Chr3	485548	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34331	D	K	Chr3	500278	52	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
34370	D	K	Chr3	547640	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34382	D	K	Chr3	555350	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34396	D	K	Chr3	572551	72	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
34404	D	K	Chr3	577903	28	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34413	D	K	Chr3	596442	46	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
34454	D	K	Chr3	628536	26	0.20031	0.01650	0.452744997	0.43784	0.09625	1.99174	0.35869	0.01650	0.00000	0.00000	0
34492	D	K	Chr3	647343	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34493	D	K	Chr3	647245	24	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.00000	0.00000	0
34503	D	K	Chr3	657829	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34508	D	K	Chr3	658669	8	0.30008	0.00679	0.551183560	0.64655	0.18928	2.20853	0.18940	0.00679	0.00000	0.00000	0
34530	D	K	Chr3	674866	79	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
34531	D	K	Chr3	676574	55	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
34584	D	K	Chr3	703695	49	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
34595	D	K	Chr3	722698	72	0.50537	0.00249	0.815635292	0.81818	0.32720	2.04591	0.08715	0.00249	0.00000	0.00000	0
34629	D	K	Chr3	758797	14	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
34630	D	K	Chr3	758709	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34638	D	K	Chr3	767091	31	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
34649	D	K	Chr3	781959	16	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
34650	D	K	Chr3	781916	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34657	D	K	Chr3	787570	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34662	D	K	Chr3	789761	20	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34668	D	K	Chr3	793803	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34717	D	K	Chr3	836642	49	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34724	D	K	Chr3	845384	13	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
34731	D	K	Chr3	856542	40	0.20679	0.00244	0.733660744	1.36364	0.33725	5.51372	0.13470	0.00244	0.00000	0.00000	0
34808	D	K	Chr3	943085	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34811	D	K	Chr3	943714	49	0.08811	0.00630	0.607692308	2.20000	0.18968	25.51708	0.34242	0.00630	0.00000	0.00000	0
34829	D	K	Chr3	957577	75	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
34874	D	K	Chr3	988524	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34880	D	K	Chr3	992338	72	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
35026	D	K	Chr3	1112356	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35032	D	K	Chr3	1114587	77	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
35036	D	K	Chr3	1123792	10	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
35042	D	K	Chr3	1132750	45	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
35177	D	K	Chr3	1254419	35	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
35183	D	K	Chr3	1263707	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35191	D	K	Chr3	1273442	19	0.12773	0.02381	0.358479645	0.24286	0.02581	2.28488	0.61465	0.02381	0.00000	0.00000	0
35193	D	K	Chr3	1274245	31	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
35215	D	K	Chr3	1307394	13	0.30008	0.00010	1.000000000	1.05376	0.31605	3.51348	0.02274	0.00010	0.00000	0.00000	0
35244	D	K	Chr3	1364994	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35289	D	K	Chr3	1415224	18	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
35295	D	K	Chr3	1420095	50	0.21659	0.00515	0.723899440	0.64444	0.15847	2.62073	0.19081	0.00515	0.00000	0.00000	0
35360	D	K	Chr3	1502152	46	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
35377	D	K	Chr3	1520094	7	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
35406	D	K	Chr3	1548227	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35470	D	K	Chr3	1614312	10	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
35490	D	K	Chr3	1643766	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35492	D	K	Chr3	1646655	77	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
35508	D	K	Chr3	1657635	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35515	D	K	Chr3	1663905	26	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
35548	D	K	Chr3	1704728	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35562	D	K	Chr3	1711721	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35568	D	K	Chr3	1714172	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35611	D	K	Chr3	1789714	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35646	D	K	Chr3	1836339	71	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
35651	D	K	Chr3	1844627	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35668	D	K	Chr3	1873886	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35674	D	K	Chr3	1886896	60	0.35964	0.03868	0.108909453	0.38235	0.12663	1.15447	0.41754	0.03868	0.00000	0.00000	0
35714	D	K	Chr3	1950176	55	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
35715	D	K	Chr3	1950067	57	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
35751	D	K	Chr3	2011423	56	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
35784	D	K	Chr3	2048803	44	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
35804	D	K	Chr3	2079657	24	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35807	D	K	Chr3	2085177	65	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
35851	D	K	Chr3	2173917	75	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
35906	D	K	Chr3	2236647	46	0.34532	0.05335	0.055794680	0.30952	0.09702	0.98752	0.50931	0.05335	0.00000	0.00000	0
35935	D	K	Chr3	2263328	54	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
35951	D	K	Chr3	2288270	14	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
36013	D	K	Chr3	2398939	64	0.50516	0.00000	1.000000000	0.99474	0.40883	2.42031	0.00229	0.00000	0.00000	0.00000	0
36019	D	K	Chr3	2413869	14	0.32766	0.00040	1.000000000	1.10476	0.35489	3.43907	0.04327	0.00040	0.00000	0.00000	0
36028	D	K	Chr3	2428927	56	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
36091	D	K	Chr3	2518092	56	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36125	D	K	Chr3	2559980	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36169	D	K	Chr3	2604023	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36179	D	K	Chr3	2616885	17	0.05631	0.02778	0.493167702	3.00000	0.29743	30.25962	0.47712	0.02778	0.00000	0.00000	0
36234	D	K	Chr3	2665139	77	0.24542	0.03022	0.193599237	2.91667	0.71147	11.95689	0.46489	0.03022	0.00000	0.00000	0
36248	D	K	Chr3	2675462	74	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
36253	D	K	Chr3	2690954	74	0.23695	0.00103	1.000000000	0.82857	0.21832	3.14461	0.08167	0.00103	0.00000	0.00000	0
36380	D	K	Chr3	2834941	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36420	D	K	Chr3	2873549	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36484	D	K	Chr3	2944433	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36509	D	K	Chr3	2980003	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36510	D	K	Chr3	2979992	9	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
36596	D	K	Chr3	3059134	31	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
36642	D	K	Chr3	3104810	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36655	D	K	Chr3	3120381	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36713	D	K	Chr3	3168579	20	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
36736	D	K	Chr3	3185288	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36743	D	K	Chr3	3194994	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36785	D	K	Chr3	3240624	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36817	D	K	Chr3	3275188	45	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
36823	D	K	Chr3	3280275	60	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
36905	D	K	Chr3	3348959	19	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36936	D	K	Chr3	3396963	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36966	D	K	Chr3	3433092	53	0.50632	0.00077	0.822598913	1.11765	0.45382	2.75252	0.04830	0.00077	0.00000	0.00000	0
36975	D	K	Chr3	3450213	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37008	D	K	Chr3	3479673	39	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
37032	D	K	Chr3	3495430	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37057	D	K	Chr3	3524177	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37099	D	K	Chr3	3566747	75	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37100	D	K	Chr3	3566848	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37105	D	K	Chr3	3571108	21	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
37113	D	K	Chr3	3573193	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37220	D	K	Chr3	3638676	26	0.45854	0.00007	1.000000000	1.03550	0.40716	2.63356	0.01515	0.00007	0.00000	0.00000	0
37221	D	K	Chr3	3638591	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37256	D	K	Chr3	3665165	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
