# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
36514	D	A	Chr3	2981432	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36524	D	A	Chr3	3000345	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36596	D	A	Chr3	3059134	31	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
36642	D	A	Chr3	3104810	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36713	D	A	Chr3	3168579	20	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
36736	D	A	Chr3	3185288	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36894	D	A	Chr3	3332063	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36905	D	A	Chr3	3348959	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36936	D	A	Chr3	3396963	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36941	D	A	Chr3	3399526	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36961	D	A	Chr3	3421957	28	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
36966	D	A	Chr3	3433092	53	0.50683	0.00750	0.485003283	1.41569	0.55217	3.62965	0.15097	0.00750	0.00000	0.00000	0
36975	D	A	Chr3	3450213	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37032	D	A	Chr3	3495430	30	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37054	D	A	Chr3	3516924	11	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
37069	D	A	Chr3	3539648	52	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
37099	D	A	Chr3	3566747	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37100	D	A	Chr3	3566848	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37105	D	A	Chr3	3571108	21	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
37113	D	A	Chr3	3573193	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37195	D	A	Chr3	3618567	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37196	D	A	Chr3	3620255	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37220	D	A	Chr3	3638676	26	0.44123	0.00203	0.809231908	0.82418	0.31807	2.13557	0.08398	0.00203	0.00000	0.00000	0
37245	D	A	Chr3	3653343	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37256	D	A	Chr3	3665165	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37270	D	A	Chr3	3678259	23	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
37273	D	A	Chr3	3679509	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37285	D	A	Chr3	3688838	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37299	D	A	Chr3	3709133	72	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
37302	D	A	Chr3	3709793	10	0.10642	0.01166	0.616653544	0.35354	0.03500	3.57108	0.45157	0.01166	0.00000	0.00000	0
37309	D	A	Chr3	3712563	38	0.16330	0.00034	1.000000000	0.87879	0.16439	4.69772	0.05612	0.00034	0.00000	0.00000	0
37327	D	A	Chr3	3721486	44	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
37330	D	A	Chr3	3725654	41	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
37345	D	A	Chr3	3738103	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37353	D	A	Chr3	3749019	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37405	D	A	Chr3	3854833	69	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
37468	D	A	Chr3	3947299	75	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
37503	D	A	Chr3	4017666	26	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
37600	D	A	Chr3	4177215	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37611	D	A	Chr3	4199055	58	0.29359	0.01417	0.368761098	1.88571	0.55360	6.42323	0.27548	0.01417	0.00000	0.00000	0
37619	D	A	Chr3	4215229	22	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
37627	D	A	Chr3	4230011	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37643	D	A	Chr3	4243836	75	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
37671	D	A	Chr3	4276296	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37687	D	A	Chr3	4299087	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37710	D	A	Chr3	4319090	9	0.12773	0.00374	0.670075246	1.63636	0.25716	10.41248	0.21388	0.00374	0.00000	0.00000	0
37729	D	A	Chr3	4340112	46	0.14386	0.03997	0.103860523	0.16923	0.01882	1.52205	0.77152	0.03997	0.00000	0.00000	0
37737	D	A	Chr3	4343876	34	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.00000	0.00000	0
37794	D	A	Chr3	4402158	75	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
37796	D	A	Chr3	4404550	13	0.24257	0.08258	0.019093941	0.15789	0.03089	0.80718	0.80163	0.08258	0.00000	0.00000	0
37800	D	A	Chr3	4411830	75	0.24542	0.03022	0.193599237	0.34286	0.08363	1.40554	0.46489	0.03022	0.00000	0.00000	0
37802	D	A	Chr3	4426273	45	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
37806	D	A	Chr3	4431615	25	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
37840	D	A	Chr3	4458853	75	0.45970	0.00085	0.810516993	1.13043	0.42812	2.98484	0.05325	0.00085	0.00000	0.00000	0
37846	D	A	Chr3	4461694	63	0.31768	0.01283	0.384969336	1.80000	0.53764	6.02630	0.25527	0.01283	0.00000	0.00000	0
37860	D	A	Chr3	4472897	26	0.22152	0.14286	0.000514828	14.54839	1.78220	118.76094	1.16281	0.14286	0.00000	0.00000	0
37879	D	A	Chr3	4489491	46	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
37907	D	A	Chr3	4510496	14	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
38025	D	A	Chr3	4621672	64	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38044	D	A	Chr3	4647033	67	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
38050	D	A	Chr3	4659395	32	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
38064	D	A	Chr3	4679099	20	0.16550	0.00280	0.708177667	0.68919	0.14371	3.30515	0.16166	0.00280	0.00000	0.00000	0
38084	D	A	Chr3	4698130	7	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
38108	D	A	Chr3	4715347	61	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
38139	D	A	Chr3	4735455	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38151	D	A	Chr3	4749542	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38156	D	A	Chr3	4752694	19	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38157	D	A	Chr3	4753758	78	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
38160	D	A	Chr3	4753960	16	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
38205	D	A	Chr3	4794199	42	0.07684	0.00614	0.600568990	0.43590	0.03784	5.02189	0.36062	0.00614	0.00000	0.00000	0
38211	D	A	Chr3	4808059	73	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38232	D	A	Chr3	4856436	12	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
38237	D	A	Chr3	4857872	55	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
38255	D	A	Chr3	4894221	21	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38281	D	A	Chr3	4939272	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38287	D	A	Chr3	4944254	20	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
38377	D	A	Chr3	5030134	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38413	D	A	Chr3	5054665	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38419	D	A	Chr3	5060861	33	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
38422	D	A	Chr3	5065061	20	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
38484	D	A	Chr3	5092755	23	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
38529	D	A	Chr3	5135791	69	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
38562	D	A	Chr3	5166473	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38578	D	A	Chr3	5183052	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38672	D	A	Chr3	5251463	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38678	D	A	Chr3	5259339	44	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38693	D	A	Chr3	5271485	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38707	D	A	Chr3	5280224	13	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
38800	D	A	Chr3	5344170	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38815	D	A	Chr3	5358118	64	0.50506	0.00000	1.000000000	1.00000	0.41576	2.40521	0.00000	0.00000	0.00000	0.00000	0
38858	D	A	Chr3	5381956	76	0.30456	0.00461	0.571809612	1.42222	0.44147	4.58174	0.15297	0.00461	0.00000	0.00000	0
38898	D	A	Chr3	5403017	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38941	D	A	Chr3	5425245	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38958	D	A	Chr3	5440210	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39015	D	A	Chr3	5502570	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39022	D	A	Chr3	5516780	11	0.05795	0.03409	0.217734855	3.58065	0.35436	36.18065	0.55396	0.03409	0.00000	0.00000	0
39076	D	A	Chr3	5575991	55	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39082	D	A	Chr3	5580813	22	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
39142	D	A	Chr3	5653502	54	0.50127	0.00253	0.822384164	0.81693	0.33813	1.97371	0.08781	0.00253	0.00000	0.00000	0
39146	D	A	Chr3	5654298	29	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
39199	D	A	Chr3	5685269	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39250	D	A	Chr3	5736564	36	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
39264	D	A	Chr3	5753424	12	0.02941	0.01679	0.470588235	0.43243	0.03744	4.99460	0.36408	0.01679	0.00000	0.00000	0
39321	D	A	Chr3	5801087	47	0.10105	0.01115	0.616983963	2.83784	0.28171	28.58723	0.45299	0.01115	0.00000	0.00000	0
39356	D	A	Chr3	5855641	12	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
39375	D	A	Chr3	5894944	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39392	D	A	Chr3	5907669	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39404	D	A	Chr3	5918053	6	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
39418	D	A	Chr3	5924577	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39441	D	A	Chr3	5933748	48	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
39488	D	A	Chr3	5973298	49	0.21659	0.00098	1.000000000	1.21212	0.29835	4.92449	0.08355	0.00098	0.00000	0.00000	0
39560	D	A	Chr3	6083227	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39577	D	A	Chr3	6093992	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39580	D	A	Chr3	6094890	49	0.05631	0.02477	0.496480331	0.37374	0.03705	3.77030	0.42743	0.02477	0.00000	0.00000	0
39595	D	A	Chr3	6107962	58	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
39599	D	A	Chr3	6109546	19	0.08099	0.00870	0.581488934	2.60000	0.22498	30.04649	0.41497	0.00870	0.00000	0.00000	0
39606	D	A	Chr3	6119234	35	0.10367	0.01942	0.327757238	0.26496	0.02625	2.67418	0.57682	0.01942	0.00000	0.00000	0
39628	D	A	Chr3	6140136	43	0.36523	0.00107	1.000000000	0.85714	0.27926	2.63085	0.06695	0.00107	0.00000	0.00000	0
39647	D	A	Chr3	6160260	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39654	D	A	Chr3	6178250	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39708	D	A	Chr3	6245674	41	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
39743	D	A	Chr3	6301275	23	0.11562	0.01425	0.613919414	3.00000	0.29561	30.44536	0.47712	0.01425	0.00000	0.00000	0
39781	D	A	Chr3	6367594	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39789	D	A	Chr3	6377569	24	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
39806	D	A	Chr3	6406530	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39844	D	A	Chr3	6463633	57	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.00000	0.00000	0
39856	D	A	Chr3	6473693	19	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
39859	D	A	Chr3	6475955	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39887	D	A	Chr3	6524349	29	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
39961	D	A	Chr3	6592267	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40004	D	A	Chr3	6635006	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40033	D	A	Chr3	6654335	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40039	D	A	Chr3	6657015	8	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
40090	D	A	Chr3	6687341	74	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
40198	D	A	Chr3	6796254	22	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40219	D	A	Chr3	6813416	38	0.46792	0.00548	0.625733735	1.36364	0.51733	3.59441	0.13470	0.00548	0.00000	0.00000	0
40250	D	A	Chr3	6833853	67	0.31469	0.00724	0.569063890	1.54839	0.49272	4.86584	0.18988	0.00724	0.00000	0.00000	0
40255	D	A	Chr3	6835436	55	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
40307	D	A	Chr3	6867417	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40500	D	A	Chr3	7131191	34	0.07886	0.00397	1.000000000	1.94444	0.16860	22.42439	0.28880	0.00397	0.00000	0.00000	0
40544	D	A	Chr3	7187906	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40549	D	A	Chr3	7196008	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40578	D	A	Chr3	7224086	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40658	D	A	Chr3	7291508	53	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
40712	D	A	Chr3	7337037	10	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
40718	D	A	Chr3	7338587	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40775	D	A	Chr3	7386656	23	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
40830	D	A	Chr3	7420059	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40862	D	A	Chr3	7447184	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40869	D	A	Chr3	7451829	65	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
40912	D	A	Chr3	7466595	37	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40923	D	A	Chr3	7471676	8	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40932	D	A	Chr3	7473046	59	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40933	D	A	Chr3	7472950	40	0.24542	0.01463	0.341871839	2.03226	0.54342	7.60020	0.30798	0.01463	0.00000	0.00000	0
40946	D	A	Chr3	7480367	12	0.08560	0.00712	0.597733259	2.33333	0.20145	27.02686	0.36798	0.00712	0.00000	0.00000	0
40953	D	A	Chr3	7482175	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41001	D	A	Chr3	7524501	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41033	D	A	Chr3	7545472	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41042	D	A	Chr3	7548847	7	0.20222	0.03912	0.091596387	0.24812	0.04817	1.27813	0.60534	0.03912	0.00000	0.00000	0
41102	D	A	Chr3	7585903	64	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
41123	D	A	Chr3	7598063	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41155	D	A	Chr3	7631942	72	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
41164	D	A	Chr3	7649593	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41165	D	A	Chr3	7649503	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41166	D	A	Chr3	7650384	46	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41188	D	A	Chr3	7670930	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41194	D	A	Chr3	7674435	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41217	D	A	Chr3	7708741	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41271	D	A	Chr3	7750904	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41288	D	A	Chr3	7759493	60	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
41296	D	A	Chr3	7770154	49	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
41309	D	A	Chr3	7776616	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41312	D	A	Chr3	7777642	51	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41319	D	A	Chr3	7792536	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41452	D	A	Chr3	7889963	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41454	D	A	Chr3	7890698	49	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
41469	D	A	Chr3	7912133	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41540	D	A	Chr3	7979553	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41589	D	A	Chr3	8052316	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41592	D	A	Chr3	8056287	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41601	D	A	Chr3	8066735	40	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
41602	D	A	Chr3	8072627	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41647	D	A	Chr3	8119497	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41656	D	A	Chr3	8127206	6	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
41666	D	A	Chr3	8138493	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
41699	D	A	Chr3	8198334	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41744	D	A	Chr3	8250535	79	0.46205	0.02250	0.229795374	1.89091	0.71470	5.00285	0.27667	0.02250	0.00000	0.00000	0
41761	D	A	Chr3	8264972	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41808	D	A	Chr3	8291035	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41841	D	A	Chr3	8309521	41	0.20538	0.00011	1.000000000	1.06667	0.24459	4.65182	0.02803	0.00011	0.00000	0.00000	0
41868	D	A	Chr3	8337590	33	0.07886	0.00397	1.000000000	0.51429	0.04459	5.93102	0.28880	0.00397	0.00000	0.00000	0
41899	D	A	Chr3	8347884	71	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
41907	D	A	Chr3	8368146	47	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
41915	D	A	Chr3	8374402	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41934	D	A	Chr3	8387920	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
