# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
38757	E	K	Chr3	5310137	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38758	E	K	Chr3	5310413	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38800	E	K	Chr3	5344170	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38805	E	K	Chr3	5348334	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38815	E	K	Chr3	5358118	64	0.50506	0.00000	1.000000000	1.00000	0.41576	2.40521	0.00000	0.00000	0.00000	0.00000	0
38820	E	K	Chr3	5362180	48	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38858	E	K	Chr3	5381956	76	0.25088	0.00140	0.758047330	0.80808	0.22409	2.91393	0.09255	0.00140	0.00000	0.00000	0
38903	E	K	Chr3	5403399	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39022	E	K	Chr3	5516780	11	0.05631	0.00002	1.000000000	1.06061	0.06370	17.65821	0.02555	0.00002	0.00000	0.00000	0
39039	E	K	Chr3	5531376	66	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
39061	E	K	Chr3	5561216	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39076	E	K	Chr3	5575991	55	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
39082	E	K	Chr3	5580813	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39142	E	K	Chr3	5653502	54	0.49494	0.00256	0.659523680	1.22727	0.50509	2.98203	0.08894	0.00256	0.00000	0.00000	0
39146	E	K	Chr3	5654298	29	0.50506	0.00000	1.000000000	1.00000	0.41576	2.40521	0.00000	0.00000	0.00000	0.00000	0
39185	E	K	Chr3	5677683	38	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
39276	E	K	Chr3	5768005	38	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
39321	E	K	Chr3	5801087	47	0.14737	0.03241	0.203798170	5.00000	0.55535	45.01684	0.69897	0.03241	0.00000	0.00000	0
39322	E	K	Chr3	5801006	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39327	E	K	Chr3	5803563	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39356	E	K	Chr3	5855641	12	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
39375	E	K	Chr3	5894944	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39488	E	K	Chr3	5973298	49	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.00000	0.00000	0
39499	E	K	Chr3	5987812	74	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
39580	E	K	Chr3	6094890	49	0.20031	0.00781	0.485210670	0.56364	0.12414	2.55911	0.24900	0.00781	0.00000	0.00000	0
39583	E	K	Chr3	6100797	33	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
39599	E	K	Chr3	6109546	19	0.08323	0.00277	1.000000000	1.72222	0.14890	19.91917	0.23609	0.00277	0.00000	0.00000	0
39604	E	K	Chr3	6112936	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39606	E	K	Chr3	6119234	35	0.16550	0.01602	0.432129514	2.57143	0.46761	14.14047	0.41017	0.01602	0.00000	0.00000	0
39628	E	K	Chr3	6140136	43	0.38758	0.00676	0.588164072	0.68571	0.23338	2.01475	0.16386	0.00676	0.00000	0.00000	0
39638	E	K	Chr3	6152424	12	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
39649	E	K	Chr3	6168453	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39650	E	K	Chr3	6168334	54	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
39657	E	K	Chr3	6181052	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39664	E	K	Chr3	6187443	17	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39687	E	K	Chr3	6223785	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39707	E	K	Chr3	6245363	69	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39743	E	K	Chr3	6301275	23	0.15493	0.00704	0.676898510	1.88235	0.32232	10.99283	0.27470	0.00704	0.00000	0.00000	0
39767	E	K	Chr3	6342129	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39832	E	K	Chr3	6435753	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39844	E	K	Chr3	6463633	57	0.08560	0.04615	0.119402985	4.37500	0.46428	41.22629	0.64098	0.04615	0.00000	0.00000	0
39856	E	K	Chr3	6473693	19	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
39858	E	K	Chr3	6473924	22	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
39859	E	K	Chr3	6475955	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39887	E	K	Chr3	6524349	29	0.13106	0.07463	0.026944274	6.93750	0.79268	60.71642	0.84120	0.07463	0.00000	0.00000	0
39917	E	K	Chr3	6540616	12	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
39918	E	K	Chr3	6541253	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40017	E	K	Chr3	6645656	58	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
40034	E	K	Chr3	6654190	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40076	E	K	Chr3	6673796	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40090	E	K	Chr3	6687341	74	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
40102	E	K	Chr3	6691323	50	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
40205	E	K	Chr3	6800314	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40219	E	K	Chr3	6813416	38	0.50352	0.00069	1.000000000	1.11111	0.43355	2.84760	0.04576	0.00069	0.00000	0.00000	0
40250	E	K	Chr3	6833853	67	0.42355	0.02943	0.202088862	0.46898	0.17005	1.29345	0.32884	0.02943	0.00000	0.00000	0
40264	E	K	Chr3	6836731	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40294	E	K	Chr3	6856486	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40316	E	K	Chr3	6872574	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40386	E	K	Chr3	6958076	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40388	E	K	Chr3	6963412	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40436	E	K	Chr3	7028477	52	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
40466	E	K	Chr3	7086454	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40500	E	K	Chr3	7131191	34	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
40549	E	K	Chr3	7196008	68	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
40620	E	K	Chr3	7253644	46	0.02941	0.01679	0.470588235	2.31250	0.20022	26.70942	0.36408	0.01679	0.00000	0.00000	0
40627	E	K	Chr3	7257053	34	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
40658	E	K	Chr3	7291508	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40697	E	K	Chr3	7323016	15	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40707	E	K	Chr3	7332491	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40862	E	K	Chr3	7447184	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40872	E	K	Chr3	7456654	20	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40912	E	K	Chr3	7466595	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40920	E	K	Chr3	7469737	8	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40933	E	K	Chr3	7472950	40	0.32105	0.00984	0.407051365	1.65517	0.52474	5.22083	0.21884	0.00984	0.00000	0.00000	0
40946	E	K	Chr3	7480367	12	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
40954	E	K	Chr3	7482652	29	0.10105	0.05556	0.057534247	0.17949	0.01999	1.61185	0.74597	0.05556	0.00000	0.00000	0
40973	E	K	Chr3	7510594	25	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
41001	E	K	Chr3	7524501	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41014	E	K	Chr3	7533630	40	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
41036	E	K	Chr3	7546544	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41042	E	K	Chr3	7548847	7	0.25823	0.00000	1.000000000	1.00000	0.29305	3.41234	0.00000	0.00000	0.00000	0.00000	0
41102	E	K	Chr3	7585903	64	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
41116	E	K	Chr3	7594903	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41140	E	K	Chr3	7615503	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41153	E	K	Chr3	7631681	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41155	E	K	Chr3	7631942	72	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
41165	E	K	Chr3	7649503	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41166	E	K	Chr3	7650384	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41172	E	K	Chr3	7654097	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41188	E	K	Chr3	7670930	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41195	E	K	Chr3	7674312	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41217	E	K	Chr3	7708741	56	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
41221	E	K	Chr3	7709130	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41222	E	K	Chr3	7709233	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41271	E	K	Chr3	7750904	43	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
41288	E	K	Chr3	7759493	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41290	E	K	Chr3	7762136	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41309	E	K	Chr3	7776616	35	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
41312	E	K	Chr3	7777642	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41315	E	K	Chr3	7781657	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41337	E	K	Chr3	7812304	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41469	E	K	Chr3	7912133	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41583	E	K	Chr3	8045418	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41628	E	K	Chr3	8097962	50	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
41687	E	K	Chr3	8188202	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41744	E	K	Chr3	8250535	79	0.47371	0.00048	1.000000000	0.91304	0.34611	2.40865	0.03951	0.00048	0.00000	0.00000	0
41761	E	K	Chr3	8264972	12	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
41784	E	K	Chr3	8273739	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41841	E	K	Chr3	8309521	41	0.41207	0.03720	0.124699580	2.41667	0.84039	6.94952	0.38322	0.03720	0.00000	0.00000	0
41867	E	K	Chr3	8337679	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41868	E	K	Chr3	8337590	33	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
41872	E	K	Chr3	8339568	71	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
41899	E	K	Chr3	8347884	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41915	E	K	Chr3	8374402	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41933	E	K	Chr3	8387267	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41934	E	K	Chr3	8387920	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41939	E	K	Chr3	8392198	34	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41949	E	K	Chr3	8401628	79	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.00000	0.00000	0
42012	E	K	Chr3	8467779	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42037	E	K	Chr3	8494902	39	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
42071	E	K	Chr3	8526431	31	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
42102	E	K	Chr3	8558424	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42109	E	K	Chr3	8562548	7	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42130	E	K	Chr3	8583192	46	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
42134	E	K	Chr3	8585498	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42146	E	K	Chr3	8594959	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42200	E	K	Chr3	8643293	9	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
42217	E	K	Chr3	8672315	24	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
42273	E	K	Chr3	8741664	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42286	E	K	Chr3	8751682	63	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
42289	E	K	Chr3	8753359	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42363	E	K	Chr3	8786939	72	0.10105	0.01701	0.339753308	0.28205	0.02799	2.84209	0.54967	0.01701	0.00000	0.00000	0
42409	E	K	Chr3	8829796	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42420	E	K	Chr3	8842988	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42506	E	K	Chr3	8935874	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42532	E	K	Chr3	8959109	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42540	E	K	Chr3	8963882	12	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
42551	E	K	Chr3	8971034	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42631	E	K	Chr3	9048844	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42632	E	K	Chr3	9048807	16	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
42645	E	K	Chr3	9064692	29	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
42661	E	K	Chr3	9071765	44	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
42711	E	K	Chr3	9127926	75	0.49726	0.03855	0.104447878	2.23529	0.86182	5.79766	0.34933	0.03855	0.00000	0.00000	0
42752	E	K	Chr3	9157116	41	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
42755	E	K	Chr3	9157350	4	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
42770	E	K	Chr3	9171753	49	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
42796	E	K	Chr3	9192329	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42828	E	K	Chr3	9220112	61	0.41901	0.03187	0.194051105	2.25000	0.77881	6.50030	0.35218	0.03187	0.00000	0.00000	0
42831	E	K	Chr3	9221618	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42838	E	K	Chr3	9223293	72	0.10367	0.01279	0.615087787	0.33333	0.03305	3.36218	0.47712	0.01279	0.00000	0.00000	0
42857	E	K	Chr3	9246145	74	0.02857	0.01220	1.000000000	1.73684	0.15057	20.03445	0.23976	0.01220	0.00000	0.00000	0
42870	E	K	Chr3	9253156	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42882	E	K	Chr3	9259126	62	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
42897	E	K	Chr3	9289158	55	0.07886	0.00271	1.000000000	1.73684	0.15057	20.03445	0.23976	0.00271	0.00000	0.00000	0
43013	E	K	Chr3	9396386	52	0.08323	0.00416	1.000000000	1.94118	0.16788	22.44594	0.28807	0.00416	0.00000	0.00000	0
43015	E	K	Chr3	9396611	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43052	E	K	Chr3	9410557	7	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
43064	E	K	Chr3	9422455	5	0.16947	0.02356	0.245696169	0.32632	0.05919	1.79893	0.48636	0.02356	0.00000	0.00000	0
43132	E	K	Chr3	9468437	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43162	E	K	Chr3	9529704	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43167	E	K	Chr3	9542861	44	0.49404	0.02557	0.174229555	0.52000	0.20643	1.30990	0.28400	0.02557	0.00000	0.00000	0
43175	E	K	Chr3	9549058	7	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
43269	E	K	Chr3	9661262	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43308	E	K	Chr3	9714094	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43371	E	K	Chr3	9767743	55	0.24542	0.01003	0.518788011	0.55462	0.14837	2.07320	0.25600	0.01003	0.00000	0.00000	0
43444	E	K	Chr3	9865583	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43447	E	K	Chr3	9866049	24	0.10367	0.01588	0.351147984	3.36364	0.33343	33.93273	0.52681	0.01588	0.00000	0.00000	0
43450	E	K	Chr3	9867989	41	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
43480	E	K	Chr3	9919276	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43508	E	K	Chr3	9978017	16	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
43527	E	K	Chr3	10005282	28	0.07684	0.04110	0.120000000	4.33333	0.46239	40.61013	0.63682	0.04110	0.00000	0.00000	0
43530	E	K	Chr3	10006733	8	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
43532	E	K	Chr3	10010269	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43537	E	K	Chr3	10012487	21	0.45070	0.00619	0.618394939	1.40000	0.52058	3.76505	0.14613	0.00619	0.00000	0.00000	0
43584	E	K	Chr3	10052616	46	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
43688	E	K	Chr3	10126335	28	0.30683	0.03897	0.129140891	2.88000	0.79375	10.44969	0.45939	0.03897	0.00000	0.00000	0
43713	E	K	Chr3	10145593	59	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
43760	E	K	Chr3	10183832	72	0.12456	0.03008	0.183557747	0.20513	0.02182	1.92811	0.68797	0.03008	0.00000	0.00000	0
43834	E	K	Chr3	10276092	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43845	E	K	Chr3	10317420	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43918	E	K	Chr3	10457402	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43969	E	K	Chr3	10522877	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43994	E	K	Chr3	10567171	15	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
44013	E	K	Chr3	10616875	6	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
44096	E	K	Chr3	10775175	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44101	E	K	Chr3	10781319	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44112	E	K	Chr3	10803710	47	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
44114	E	K	Chr3	10812522	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44140	E	K	Chr3	10857050	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44155	E	K	Chr3	10887769	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44167	E	K	Chr3	10899058	56	0.50078	0.00473	0.636597603	0.75623	0.29553	1.93514	0.12134	0.00473	0.00000	0.00000	0
44199	E	K	Chr3	10943298	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44246	E	K	Chr3	10989353	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44261	E	K	Chr3	11005878	41	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
44270	E	K	Chr3	11009002	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
