# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
34800	B	D	Chr3	937870	52	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
34808	B	D	Chr3	943068	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34812	B	D	Chr3	943593	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34829	B	D	Chr3	957537	35	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
34874	B	D	Chr3	988542	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34891	B	D	Chr3	995372	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34965	B	D	Chr3	1058782	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34969	B	D	Chr3	1060266	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34993	B	D	Chr3	1077059	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35026	B	D	Chr3	1112374	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35036	B	D	Chr3	1123801	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35060	B	D	Chr3	1139813	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35114	B	D	Chr3	1207128	17	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
35177	B	D	Chr3	1254388	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35191	B	D	Chr3	1273394	67	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
35215	B	D	Chr3	1307429	48	0.10367	0.01009	0.619702666	0.37374	0.03705	3.77030	0.42743	0.01009	0.00000	0.00000	0
35289	B	D	Chr3	1415180	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35360	B	D	Chr3	1502162	56	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
35388	B	D	Chr3	1530973	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35402	B	D	Chr3	1541077	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35425	B	D	Chr3	1579729	21	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
35435	B	D	Chr3	1588584	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35470	B	D	Chr3	1614297	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35515	B	D	Chr3	1663905	26	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
35547	B	D	Chr3	1704198	26	0.30854	0.00923	0.409705637	0.60784	0.19402	1.90427	0.21621	0.00923	0.00000	0.00000	0
35568	B	D	Chr3	1714122	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35619	B	D	Chr3	1804609	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35631	B	D	Chr3	1811161	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35651	B	D	Chr3	1844627	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35668	B	D	Chr3	1873885	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35674	B	D	Chr3	1886896	60	0.39860	0.01047	0.447158237	1.58974	0.57943	4.36168	0.20133	0.01047	0.00000	0.00000	0
35693	B	D	Chr3	1906850	48	0.31100	0.00090	1.000000000	0.85714	0.26503	2.77212	0.06695	0.00090	0.00000	0.00000	0
35749	B	D	Chr3	2008101	62	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35771	B	D	Chr3	2028451	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35861	B	D	Chr3	2183001	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35906	B	D	Chr3	2236638	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35935	B	D	Chr3	2263355	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35951	B	D	Chr3	2288270	14	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
35954	B	D	Chr3	2288931	47	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
36013	B	D	Chr3	2398939	64	0.50632	0.00062	1.000000000	1.10526	0.44888	2.72148	0.04347	0.00062	0.00000	0.00000	0
36028	B	D	Chr3	2428928	57	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
36081	B	D	Chr3	2500353	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36122	B	D	Chr3	2559435	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36144	B	D	Chr3	2579951	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36158	B	D	Chr3	2593457	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36212	B	D	Chr3	2653836	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36234	B	D	Chr3	2665145	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
36274	B	D	Chr3	2719667	26	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
36316	B	D	Chr3	2772179	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36361	B	D	Chr3	2819687	56	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
36431	B	D	Chr3	2879738	47	0.02941	0.01493	0.500000000	0.48571	0.04206	5.60871	0.31362	0.01493	0.00000	0.00000	0
36446	B	D	Chr3	2888343	7	0.21659	0.00515	0.723899440	1.55172	0.38157	6.31031	0.19081	0.00515	0.00000	0.00000	0
36471	B	D	Chr3	2908830	22	0.07684	0.03699	0.242105263	3.89474	0.41562	36.49741	0.59048	0.03699	0.00000	0.00000	0
36484	B	D	Chr3	2944466	8	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
36513	B	D	Chr3	2981508	28	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
36524	B	D	Chr3	3000325	18	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
36541	B	D	Chr3	3013430	62	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
36568	B	D	Chr3	3040247	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36642	B	D	Chr3	3104783	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36686	B	D	Chr3	3153181	53	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
36713	B	D	Chr3	3168617	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36763	B	D	Chr3	3212543	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36769	B	D	Chr3	3220255	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36831	B	D	Chr3	3282931	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36862	B	D	Chr3	3298915	57	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
36911	B	D	Chr3	3356943	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36920	B	D	Chr3	3371943	74	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
36940	B	D	Chr3	3398808	32	0.05477	0.00000	1.000000000	1.00000	0.06013	16.62949	0.00000	0.00000	0.00000	0.00000	0
36955	B	D	Chr3	3408820	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36957	B	D	Chr3	3411623	36	0.06151	0.03226	0.246031746	0.31313	0.03091	3.17265	0.50427	0.03226	0.00000	0.00000	0
36966	B	D	Chr3	3433110	35	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
36975	B	D	Chr3	3450213	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37023	B	D	Chr3	3489872	36	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
37057	B	D	Chr3	3524217	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37069	B	D	Chr3	3539684	16	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
37105	B	D	Chr3	3571083	46	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
37196	B	D	Chr3	3620238	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37235	B	D	Chr3	3643799	42	0.19088	0.02941	0.158979831	3.37500	0.63554	17.92281	0.52827	0.02941	0.00000	0.00000	0
37245	B	D	Chr3	3653343	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37270	B	D	Chr3	3678243	7	0.10105	0.00000	1.000000000	1.00000	0.13349	7.49105	0.00000	0.00000	0.00000	0.00000	0
37273	B	D	Chr3	3679514	65	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
37278	B	D	Chr3	3682789	76	0.45022	0.00526	0.632347208	1.36111	0.52938	3.49962	0.13389	0.00526	0.00000	0.00000	0
37282	B	D	Chr3	3688557	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37285	B	D	Chr3	3688830	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37302	B	D	Chr3	3709806	23	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
37307	B	D	Chr3	3711458	63	0.19254	0.00356	0.704637803	1.47619	0.30352	7.17967	0.16914	0.00356	0.00000	0.00000	0
37327	B	D	Chr3	3721486	44	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
37355	B	D	Chr3	3749801	43	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
37405	B	D	Chr3	3854811	47	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
37468	B	D	Chr3	3947299	75	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
37503	B	D	Chr3	4017666	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37552	B	D	Chr3	4098485	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37600	B	D	Chr3	4177215	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37611	B	D	Chr3	4199038	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37641	B	D	Chr3	4242082	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37643	B	D	Chr3	4243836	75	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
37645	B	D	Chr3	4243966	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37671	B	D	Chr3	4276314	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37687	B	D	Chr3	4299087	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37709	B	D	Chr3	4318926	26	0.22152	0.09143	0.007672601	11.32258	1.36020	94.25145	1.05395	0.09143	0.00000	0.00000	0
37710	B	D	Chr3	4319090	9	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
37718	B	D	Chr3	4329767	49	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37729	B	D	Chr3	4340094	28	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
37736	B	D	Chr3	4342197	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37794	B	D	Chr3	4402199	34	0.36632	0.01533	0.297657891	1.80423	0.61332	5.30758	0.25629	0.01533	0.00000	0.00000	0
37796	B	D	Chr3	4404613	76	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
37802	B	D	Chr3	4426282	36	0.11867	0.06667	0.027371363	0.14634	0.01681	1.27385	0.83463	0.06667	0.00000	0.00000	0
37806	B	D	Chr3	4431636	46	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37808	B	D	Chr3	4433265	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37810	B	D	Chr3	4433843	41	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00000	0.00000	0
37840	B	D	Chr3	4458853	75	0.47158	0.00476	0.636562842	0.75000	0.29348	1.91668	0.12494	0.00476	0.00000	0.00000	0
37846	B	D	Chr3	4461732	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37847	B	D	Chr3	4461828	36	0.39860	0.12982	0.001937200	0.15917	0.04742	0.53428	0.79814	0.12982	0.00000	0.00000	0
37860	B	D	Chr3	4472945	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37911	B	D	Chr3	4511784	57	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37970	B	D	Chr3	4555782	66	0.07684	0.04566	0.101564723	4.82353	0.51453	45.21890	0.68336	0.04566	0.00000	0.00000	0
38035	B	D	Chr3	4625280	20	0.07684	0.04110	0.120000000	0.23077	0.02462	2.16267	0.63682	0.04110	0.00000	0.00000	0
38044	B	D	Chr3	4647029	63	0.15493	0.00455	0.686347014	0.60000	0.10269	3.50568	0.22185	0.00455	0.00000	0.00000	0
38064	B	D	Chr3	4679137	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38108	B	D	Chr3	4715347	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38111	B	D	Chr3	4717674	33	0.12773	0.02851	0.193517268	4.62500	0.49146	43.52446	0.66511	0.02851	0.00000	0.00000	0
38125	B	D	Chr3	4723382	17	0.28820	0.04602	0.112379335	3.44444	0.84529	14.03571	0.53712	0.04602	0.00000	0.00000	0
38127	B	D	Chr3	4727614	60	0.14737	0.03241	0.203798170	0.20000	0.02221	1.80067	0.69897	0.03241	0.00000	0.00000	0
38139	B	D	Chr3	4735455	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38156	B	D	Chr3	4752694	19	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38157	B	D	Chr3	4753695	15	0.31469	0.00724	0.569063890	0.64583	0.20551	2.02955	0.18988	0.00724	0.00000	0.00000	0
38162	B	D	Chr3	4756621	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38168	B	D	Chr3	4758736	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38192	B	D	Chr3	4772869	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38205	B	D	Chr3	4794199	42	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
38211	B	D	Chr3	4808059	73	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
38226	B	D	Chr3	4841762	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38238	B	D	Chr3	4857808	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38272	B	D	Chr3	4926853	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38281	B	D	Chr3	4939234	79	0.16947	0.00207	0.715164962	1.37255	0.28566	6.59480	0.13753	0.00207	0.00000	0.00000	0
38284	B	D	Chr3	4941471	31	0.02778	0.01127	1.000000000	0.60606	0.05260	6.98368	0.21748	0.01127	0.00000	0.00000	0
38377	B	D	Chr3	5030159	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38388	B	D	Chr3	5043031	42	0.23695	0.01600	0.326267437	0.45622	0.10824	1.92294	0.34082	0.01600	0.00000	0.00000	0
38413	B	D	Chr3	5054690	32	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
38419	B	D	Chr3	5060891	63	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
38452	B	D	Chr3	5076755	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38578	B	D	Chr3	5183021	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38584	B	D	Chr3	5184894	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38621	B	D	Chr3	5209056	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38649	B	D	Chr3	5231463	45	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38667	B	D	Chr3	5247054	19	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38678	B	D	Chr3	5259370	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38684	B	D	Chr3	5260779	58	0.24019	0.03294	0.120142984	3.08333	0.75371	12.61357	0.48902	0.03294	0.00000	0.00000	0
38717	B	D	Chr3	5294162	47	0.05631	0.03493	0.205383023	0.26496	0.02625	2.67418	0.57682	0.03493	0.00000	0.00000	0
38742	B	D	Chr3	5303078	75	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38758	B	D	Chr3	5310362	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38793	B	D	Chr3	5342716	52	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
38815	B	D	Chr3	5358118	64	0.50348	0.00063	0.827058265	1.10582	0.45900	2.66415	0.04368	0.00063	0.00000	0.00000	0
38858	B	D	Chr3	5382011	21	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
38876	B	D	Chr3	5394134	54	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
38893	B	D	Chr3	5401712	64	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38927	B	D	Chr3	5419318	64	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
38941	B	D	Chr3	5425229	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38949	B	D	Chr3	5427178	67	0.22644	0.02062	0.311849700	0.40408	0.09634	1.69480	0.39353	0.02062	0.00000	0.00000	0
39022	B	D	Chr3	5516776	7	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
39061	B	D	Chr3	5561219	66	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39076	B	D	Chr3	5575981	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39142	B	D	Chr3	5653502	54	0.50127	0.00253	0.822384164	1.22409	0.50666	2.95740	0.08781	0.00253	0.00000	0.00000	0
39146	B	D	Chr3	5654298	29	0.50127	0.01010	0.380773073	1.50000	0.61869	3.63674	0.17609	0.01010	0.00000	0.00000	0
39250	B	D	Chr3	5736565	37	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39327	B	D	Chr3	5803563	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39375	B	D	Chr3	5894944	57	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
39408	B	D	Chr3	5918271	33	0.50616	0.01663	0.268625615	1.68056	0.68602	4.11687	0.22545	0.01663	0.00000	0.00000	0
39418	B	D	Chr3	5924617	77	0.40689	0.00005	1.000000000	1.03162	0.36569	2.91023	0.01352	0.00005	0.00000	0.00000	0
39441	B	D	Chr3	5933732	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39460	B	D	Chr3	5950462	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39468	B	D	Chr3	5959738	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39508	B	D	Chr3	6011049	54	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
39592	B	D	Chr3	6107569	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39595	B	D	Chr3	6107992	28	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
39599	B	D	Chr3	6109546	19	0.16171	0.04892	0.060069045	0.14530	0.01665	1.26802	0.83774	0.04892	0.00000	0.00000	0
39604	B	D	Chr3	6112984	18	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
39638	B	D	Chr3	6152416	4	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39685	B	D	Chr3	6221412	64	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
39707	B	D	Chr3	6245390	42	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
39717	B	D	Chr3	6263174	54	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39742	B	D	Chr3	6299317	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39757	B	D	Chr3	6331472	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39781	B	D	Chr3	6367552	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39806	B	D	Chr3	6406518	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39832	B	D	Chr3	6435697	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39843	B	D	Chr3	6462706	23	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
39858	B	D	Chr3	6473910	36	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39869	B	D	Chr3	6484868	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39887	B	D	Chr3	6524342	22	0.11867	0.06667	0.027371363	0.14634	0.01681	1.27385	0.83463	0.06667	0.00000	0.00000	0
39900	B	D	Chr3	6528422	28	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39951	B	D	Chr3	6579502	44	0.44762	0.00508	0.616235194	0.73718	0.27028	2.01064	0.13243	0.00508	0.00000	0.00000	0
40034	B	D	Chr3	6654254	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40039	B	D	Chr3	6656979	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40043	B	D	Chr3	6659183	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
