# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
37544	E	A	Chr3	4095197	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37598	E	A	Chr3	4175039	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37600	E	A	Chr3	4177215	78	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37624	E	A	Chr3	4225818	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
37627	E	A	Chr3	4230011	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37641	E	A	Chr3	4242082	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37643	E	A	Chr3	4243836	75	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
37709	E	A	Chr3	4318926	26	0.20222	0.01408	0.481368917	0.45946	0.10648	1.98249	0.33775	0.01408	0.00000	0.00000	0
37710	E	A	Chr3	4319090	9	0.19548	0.00603	0.711503176	0.60000	0.13248	2.71746	0.22185	0.00603	0.00000	0.00000	0
37718	E	A	Chr3	4329767	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37794	E	A	Chr3	4402199	34	0.39298	0.04453	0.074910726	0.37529	0.12977	1.08535	0.42563	0.04453	0.00000	0.00000	0
37796	E	A	Chr3	4404613	76	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
37802	E	A	Chr3	4426282	36	0.16171	0.04892	0.060069045	6.88235	0.78863	60.06194	0.83774	0.04892	0.00000	0.00000	0
37840	E	A	Chr3	4458853	75	0.46205	0.00040	1.000000000	1.08696	0.41834	2.82417	0.03621	0.00040	0.00000	0.00000	0
37847	E	A	Chr3	4461828	36	0.43513	0.01818	0.240940153	1.80000	0.68907	4.70199	0.25527	0.01818	0.00000	0.00000	0
37893	E	A	Chr3	4500970	76	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
37907	E	A	Chr3	4510496	14	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
37970	E	A	Chr3	4555782	66	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38025	E	A	Chr3	4621678	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38035	E	A	Chr3	4625280	20	0.24019	0.00132	0.758946116	0.80952	0.22570	2.90353	0.09177	0.00132	0.00000	0.00000	0
38044	E	A	Chr3	4647029	63	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
38084	E	A	Chr3	4698112	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38108	E	A	Chr3	4715347	61	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
38111	E	A	Chr3	4717674	33	0.17364	0.00302	0.707132012	0.68571	0.14239	3.30212	0.16386	0.00302	0.00000	0.00000	0
38125	E	A	Chr3	4723382	17	0.33684	0.02449	0.259840271	0.45882	0.14767	1.42556	0.33835	0.02449	0.00000	0.00000	0
38127	E	A	Chr3	4727614	60	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
38133	E	A	Chr3	4732453	28	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
38139	E	A	Chr3	4735455	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38150	E	A	Chr3	4749312	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38151	E	A	Chr3	4749536	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38157	E	A	Chr3	4753695	15	0.29359	0.00230	0.765120409	0.77679	0.23381	2.58072	0.10970	0.00230	0.00000	0.00000	0
38160	E	A	Chr3	4753960	16	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
38170	E	A	Chr3	4761469	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38205	E	A	Chr3	4794199	42	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38211	E	A	Chr3	4808059	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38226	E	A	Chr3	4841762	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38281	E	A	Chr3	4939234	79	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
38284	E	A	Chr3	4941471	31	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
38287	E	A	Chr3	4944307	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38344	E	A	Chr3	4997356	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38388	E	A	Chr3	5043031	42	0.22644	0.00749	0.512354696	0.59259	0.15334	2.29005	0.22724	0.00749	0.00000	0.00000	0
38419	E	A	Chr3	5060891	63	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
38420	E	A	Chr3	5063481	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38423	E	A	Chr3	5065223	73	0.08323	0.04741	0.109316770	0.21622	0.02298	2.03474	0.66511	0.04741	0.00000	0.00000	0
38505	E	A	Chr3	5111805	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38526	E	A	Chr3	5134286	26	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
38661	E	A	Chr3	5245784	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38667	E	A	Chr3	5247054	19	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
38672	E	A	Chr3	5251407	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38677	E	A	Chr3	5258458	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38684	E	A	Chr3	5260779	58	0.24019	0.00132	0.758946116	1.23529	0.34441	4.43065	0.09177	0.00132	0.00000	0.00000	0
38707	E	A	Chr3	5280254	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38725	E	A	Chr3	5297957	14	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
38738	E	A	Chr3	5301121	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38751	E	A	Chr3	5308763	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38758	E	A	Chr3	5310362	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38805	E	A	Chr3	5348379	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38815	E	A	Chr3	5358118	64	0.50506	0.00000	1.000000000	1.00000	0.41576	2.40521	0.00000	0.00000	0.00000	0.00000	0
38841	E	A	Chr3	5370248	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38876	E	A	Chr3	5394134	54	0.08099	0.00483	0.619718310	0.48571	0.04206	5.60871	0.31362	0.00483	0.00000	0.00000	0
38893	E	A	Chr3	5401712	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38898	E	A	Chr3	5403011	22	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00000	0.00000	0
38927	E	A	Chr3	5419318	64	0.14737	0.00952	0.437111711	2.11765	0.36399	12.32023	0.32585	0.00952	0.00000	0.00000	0
38949	E	A	Chr3	5427178	67	0.29837	0.00621	0.562779405	1.51111	0.47048	4.85341	0.17930	0.00621	0.00000	0.00000	0
38997	E	A	Chr3	5476619	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39022	E	A	Chr3	5516776	7	0.02857	0.01721	0.457142857	2.43750	0.21127	28.12254	0.38694	0.01721	0.00000	0.00000	0
39142	E	A	Chr3	5653502	54	0.49082	0.00064	1.000000000	1.10870	0.45502	2.70144	0.04481	0.00064	0.00000	0.00000	0
39146	E	A	Chr3	5654298	29	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
39179	E	A	Chr3	5673889	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39199	E	A	Chr3	5685269	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39250	E	A	Chr3	5736565	37	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
39262	E	A	Chr3	5751975	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39322	E	A	Chr3	5801007	36	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
39327	E	A	Chr3	5803563	39	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
39340	E	A	Chr3	5832572	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39342	E	A	Chr3	5833059	70	0.10642	0.00000	1.000000000	1.00000	0.13308	7.51442	0.00000	0.00000	0.00000	0.00000	0
39408	E	A	Chr3	5918271	33	0.48947	0.02072	0.247579021	1.80952	0.71379	4.58730	0.25756	0.02072	0.00000	0.00000	0
39418	E	A	Chr3	5924617	77	0.38000	0.00831	0.443161790	0.65455	0.22935	1.86803	0.18406	0.00831	0.00000	0.00000	0
39460	E	A	Chr3	5950462	39	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
39508	E	A	Chr3	6011049	54	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
39577	E	A	Chr3	6093971	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39578	E	A	Chr3	6094194	31	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39599	E	A	Chr3	6109546	19	0.09077	0.00546	0.619047619	2.06667	0.17791	24.00734	0.31527	0.00546	0.00000	0.00000	0
39604	E	A	Chr3	6112984	18	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
39638	E	A	Chr3	6152416	4	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
39647	E	A	Chr3	6160269	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39654	E	A	Chr3	6178250	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39664	E	A	Chr3	6187425	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39687	E	A	Chr3	6223785	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39707	E	A	Chr3	6245390	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39708	E	A	Chr3	6245674	41	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
39717	E	A	Chr3	6263174	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39767	E	A	Chr3	6342113	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39774	E	A	Chr3	6360713	34	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
39796	E	A	Chr3	6394833	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39858	E	A	Chr3	6473910	36	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
39859	E	A	Chr3	6475980	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39869	E	A	Chr3	6484868	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39887	E	A	Chr3	6524342	22	0.10367	0.00004	1.000000000	0.94444	0.12588	7.08591	0.02482	0.00004	0.00000	0.00000	0
39917	E	A	Chr3	6540616	12	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
39918	E	A	Chr3	6541253	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39951	E	A	Chr3	6579502	44	0.32766	0.06201	0.043743328	0.26738	0.07619	0.93840	0.57287	0.06201	0.00000	0.00000	0
39961	E	A	Chr3	6592267	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40000	E	A	Chr3	6631832	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40034	E	A	Chr3	6654254	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40044	E	A	Chr3	6659823	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40054	E	A	Chr3	6664610	65	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
40130	E	A	Chr3	6720249	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40159	E	A	Chr3	6759940	70	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40205	E	A	Chr3	6800334	73	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40219	E	A	Chr3	6813416	38	0.49352	0.00254	0.814029573	0.81522	0.32331	2.05552	0.08873	0.00254	0.00000	0.00000	0
40235	E	A	Chr3	6820384	41	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
40262	E	A	Chr3	6836447	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40264	E	A	Chr3	6836749	46	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
40294	E	A	Chr3	6856463	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40307	E	A	Chr3	6867417	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40342	E	A	Chr3	6904668	42	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
40356	E	A	Chr3	6920769	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40363	E	A	Chr3	6927646	15	0.15493	0.00028	1.000000000	0.88571	0.16644	4.71331	0.05271	0.00028	0.00000	0.00000	0
40500	E	A	Chr3	7131210	15	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
40549	E	A	Chr3	7196008	68	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
40590	E	A	Chr3	7229480	40	0.16947	0.02356	0.245696169	3.06452	0.55588	16.89426	0.48636	0.02356	0.00000	0.00000	0
40599	E	A	Chr3	7233056	46	0.10105	0.01115	0.616983963	2.83784	0.28171	28.58723	0.45299	0.01115	0.00000	0.00000	0
40603	E	A	Chr3	7240871	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40658	E	A	Chr3	7291508	53	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
40687	E	A	Chr3	7315918	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40707	E	A	Chr3	7332494	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40718	E	A	Chr3	7338587	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40760	E	A	Chr3	7370472	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40775	E	A	Chr3	7386676	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40809	E	A	Chr3	7410516	67	0.08099	0.00483	0.619718310	2.05882	0.17829	23.77396	0.31362	0.00483	0.00000	0.00000	0
40830	E	A	Chr3	7420059	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40871	E	A	Chr3	7456730	59	0.44737	0.00706	0.477367416	1.43182	0.54698	3.74801	0.15589	0.00706	0.00000	0.00000	0
40872	E	A	Chr3	7456615	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40898	E	A	Chr3	7462157	47	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40923	E	A	Chr3	7471692	24	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
40932	E	A	Chr3	7472993	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40933	E	A	Chr3	7472951	39	0.28737	0.00012	1.000000000	0.94286	0.28475	3.12196	0.02555	0.00012	0.00000	0.00000	0
40955	E	A	Chr3	7482589	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40966	E	A	Chr3	7498392	7	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
41014	E	A	Chr3	7533603	67	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
41116	E	A	Chr3	7594854	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41140	E	A	Chr3	7615531	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41175	E	A	Chr3	7655970	13	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41188	E	A	Chr3	7670930	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41235	E	A	Chr3	7718377	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41271	E	A	Chr3	7750925	22	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
41290	E	A	Chr3	7762174	36	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41296	E	A	Chr3	7770163	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41337	E	A	Chr3	7812340	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41359	E	A	Chr3	7830067	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41390	E	A	Chr3	7851870	51	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41392	E	A	Chr3	7853403	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41589	E	A	Chr3	8052368	68	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
41614	E	A	Chr3	8084523	59	0.50078	0.01000	0.476706507	0.66667	0.26087	1.70372	0.17609	0.01000	0.00000	0.00000	0
41640	E	A	Chr3	8108272	78	0.18648	0.00869	0.475541835	1.86869	0.41432	8.42823	0.27154	0.00869	0.00000	0.00000	0
41647	E	A	Chr3	8119553	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41656	E	A	Chr3	8127209	9	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
41666	E	A	Chr3	8138519	42	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
41699	E	A	Chr3	8198326	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41761	E	A	Chr3	8264942	42	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
41789	E	A	Chr3	8279256	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41841	E	A	Chr3	8309521	41	0.26874	0.01112	0.515213013	0.55238	0.14605	2.08922	0.25776	0.01112	0.00000	0.00000	0
41843	E	A	Chr3	8311714	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41872	E	A	Chr3	8339598	41	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
41899	E	A	Chr3	8347837	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41934	E	A	Chr3	8387960	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41950	E	A	Chr3	8402893	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42019	E	A	Chr3	8474336	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42075	E	A	Chr3	8530858	54	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
42109	E	A	Chr3	8562589	48	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
42127	E	A	Chr3	8582991	50	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
42130	E	A	Chr3	8583195	49	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
42156	E	A	Chr3	8605316	47	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
42190	E	A	Chr3	8636294	79	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
42217	E	A	Chr3	8672332	41	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
42284	E	A	Chr3	8748940	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42289	E	A	Chr3	8753369	60	0.07684	0.03699	0.242105263	3.89474	0.41562	36.49741	0.59048	0.03699	0.00000	0.00000	0
42307	E	A	Chr3	8767103	24	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
42321	E	A	Chr3	8776158	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42324	E	A	Chr3	8777175	4	0.07684	0.04110	0.120000000	4.33333	0.46239	40.61013	0.63682	0.04110	0.00000	0.00000	0
42358	E	A	Chr3	8785293	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42372	E	A	Chr3	8799903	65	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
42385	E	A	Chr3	8813574	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42409	E	A	Chr3	8829826	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42454	E	A	Chr3	8869604	42	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
42459	E	A	Chr3	8876741	25	0.34358	0.04462	0.092351717	0.34435	0.10603	1.11839	0.46300	0.04462	0.00000	0.00000	0
42475	E	A	Chr3	8895143	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42506	E	A	Chr3	8935855	27	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
42569	E	A	Chr3	8978962	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42631	E	A	Chr3	9048844	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42645	E	A	Chr3	9064716	5	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
42717	E	A	Chr3	9129561	53	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
42748	E	A	Chr3	9154783	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
42752	E	A	Chr3	9157146	71	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
