# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
37737	D	G	Chr3	4343876	34	0.10105	0.00000	1.000000000	1.00000	0.13349	7.49105	0.00000	0.00000	0.00000	0.00000	0
37794	D	G	Chr3	4402158	75	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
37796	D	G	Chr3	4404550	13	0.34161	0.00638	0.567109752	0.67742	0.21539	2.13058	0.16914	0.00638	0.00000	0.00000	0
37800	D	G	Chr3	4411830	75	0.24019	0.03294	0.120142984	0.32432	0.07928	1.32677	0.48902	0.03294	0.00000	0.00000	0
37802	D	G	Chr3	4426273	45	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
37806	D	G	Chr3	4431615	25	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
37840	D	G	Chr3	4458853	75	0.45070	0.00000	1.000000000	1.00000	0.37531	2.66446	0.00000	0.00000	0.00000	0.00000	0
37846	D	G	Chr3	4461694	63	0.26874	0.00073	1.000000000	1.16000	0.31870	4.22222	0.06446	0.00073	0.00000	0.00000	0
37860	D	G	Chr3	4472897	26	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
37893	D	G	Chr3	4500976	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37996	D	G	Chr3	4593146	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38044	D	G	Chr3	4647033	67	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
38064	D	G	Chr3	4679099	20	0.19088	0.00000	1.000000000	1.00000	0.23103	4.32836	0.00000	0.00000	0.00000	0.00000	0
38084	D	G	Chr3	4698130	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38108	D	G	Chr3	4715347	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38139	D	G	Chr3	4735455	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38151	D	G	Chr3	4749542	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38156	D	G	Chr3	4752694	19	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
38157	D	G	Chr3	4753758	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38160	D	G	Chr3	4753960	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38205	D	G	Chr3	4794199	42	0.10105	0.00015	1.000000000	0.89474	0.11942	6.70362	0.04830	0.00015	0.00000	0.00000	0
38211	D	G	Chr3	4808059	73	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38232	D	G	Chr3	4856436	12	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
38237	D	G	Chr3	4857872	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38255	D	G	Chr3	4894221	21	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38281	D	G	Chr3	4939272	41	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
38287	D	G	Chr3	4944254	20	0.24019	0.01186	0.355276518	1.90909	0.51194	7.11927	0.28083	0.01186	0.00000	0.00000	0
38377	D	G	Chr3	5030134	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38402	D	G	Chr3	5052112	18	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38413	D	G	Chr3	5054665	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38419	D	G	Chr3	5060861	33	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
38422	D	G	Chr3	5065061	20	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
38452	D	G	Chr3	5076797	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38509	D	G	Chr3	5116125	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38529	D	G	Chr3	5135791	69	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
38562	D	G	Chr3	5166473	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38672	D	G	Chr3	5251463	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38678	D	G	Chr3	5259339	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38697	D	G	Chr3	5278050	43	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
38700	D	G	Chr3	5278665	47	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
38707	D	G	Chr3	5280224	13	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
38717	D	G	Chr3	5294162	47	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
38800	D	G	Chr3	5344170	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38815	D	G	Chr3	5358118	64	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
38858	D	G	Chr3	5381956	76	0.28169	0.00062	1.000000000	1.14286	0.33070	3.94956	0.05799	0.00062	0.00000	0.00000	0
38871	D	G	Chr3	5391418	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38941	D	G	Chr3	5425245	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38958	D	G	Chr3	5440210	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39076	D	G	Chr3	5575991	55	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
39082	D	G	Chr3	5580813	22	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
39122	D	G	Chr3	5639198	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39142	D	G	Chr3	5653502	54	0.49494	0.01023	0.377895743	0.66316	0.27190	1.61741	0.17838	0.01023	0.00000	0.00000	0
39146	D	G	Chr3	5654298	29	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
39179	D	G	Chr3	5673878	18	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
39264	D	G	Chr3	5753424	12	0.08560	0.00349	1.000000000	1.82353	0.15746	21.11794	0.26091	0.00349	0.00000	0.00000	0
39276	D	G	Chr3	5768005	38	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
39321	D	G	Chr3	5801087	47	0.05631	0.00002	1.000000000	1.06061	0.06370	17.65821	0.02555	0.00002	0.00000	0.00000	0
39342	D	G	Chr3	5833044	55	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
39356	D	G	Chr3	5855641	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39375	D	G	Chr3	5894944	57	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39404	D	G	Chr3	5918053	6	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
39441	D	G	Chr3	5933748	48	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
39488	D	G	Chr3	5973298	49	0.21071	0.00046	1.000000000	1.14286	0.26125	4.99958	0.05799	0.00046	0.00000	0.00000	0
39499	D	G	Chr3	5987812	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39505	D	G	Chr3	6007038	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39578	D	G	Chr3	6094158	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39580	D	G	Chr3	6094890	49	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.00000	0.00000	0
39595	D	G	Chr3	6107962	58	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
39599	D	G	Chr3	6109546	19	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
39604	D	G	Chr3	6112936	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39606	D	G	Chr3	6119234	35	0.23695	0.01600	0.326267437	2.19192	0.52004	9.23880	0.34082	0.01600	0.00000	0.00000	0
39628	D	G	Chr3	6140136	43	0.33939	0.00808	0.553566748	0.64286	0.19544	2.11457	0.19189	0.00808	0.00000	0.00000	0
39638	D	G	Chr3	6152424	12	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
39650	D	G	Chr3	6168334	54	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
39664	D	G	Chr3	6187443	17	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
39743	D	G	Chr3	6301275	23	0.10932	0.01048	0.619707818	2.65714	0.26263	26.88356	0.42441	0.01048	0.00000	0.00000	0
39789	D	G	Chr3	6377569	24	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
39806	D	G	Chr3	6406530	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39844	D	G	Chr3	6463633	57	0.08099	0.04348	0.119718310	4.35294	0.46328	40.89971	0.63878	0.04348	0.00000	0.00000	0
39856	D	G	Chr3	6473693	19	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39887	D	G	Chr3	6524349	29	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
39969	D	G	Chr3	6602436	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40017	D	G	Chr3	6645656	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40033	D	G	Chr3	6654335	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40039	D	G	Chr3	6657015	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40044	D	G	Chr3	6659789	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40076	D	G	Chr3	6673796	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40090	D	G	Chr3	6687341	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40219	D	G	Chr3	6813416	38	0.47535	0.01011	0.468330594	1.52066	0.57942	3.99091	0.18203	0.01011	0.00000	0.00000	0
40250	D	G	Chr3	6833853	67	0.35964	0.02842	0.181468026	2.28571	0.75821	6.89055	0.35902	0.02842	0.00000	0.00000	0
40356	D	G	Chr3	6920749	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40372	D	G	Chr3	6937370	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40388	D	G	Chr3	6963412	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40410	D	G	Chr3	6986914	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40477	D	G	Chr3	7099285	44	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40500	D	G	Chr3	7131191	34	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
40511	D	G	Chr3	7147079	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40578	D	G	Chr3	7224086	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40590	D	G	Chr3	7229462	22	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40645	D	G	Chr3	7279084	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40658	D	G	Chr3	7291508	53	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
40712	D	G	Chr3	7337037	10	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
40775	D	G	Chr3	7386656	23	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
40862	D	G	Chr3	7447184	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40872	D	G	Chr3	7456654	20	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
40898	D	G	Chr3	7462148	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40912	D	G	Chr3	7466595	37	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40933	D	G	Chr3	7472950	40	0.25823	0.01961	0.231547169	2.25000	0.61858	8.18410	0.35218	0.01961	0.00000	0.00000	0
40935	D	G	Chr3	7474670	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40946	D	G	Chr3	7480367	12	0.02941	0.01327	1.000000000	0.54545	0.04723	6.29904	0.26324	0.01327	0.00000	0.00000	0
40954	D	G	Chr3	7482652	29	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
41033	D	G	Chr3	7545472	56	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
41042	D	G	Chr3	7548847	7	0.26374	0.00362	0.756014114	0.71429	0.20568	2.48059	0.14613	0.00362	0.00000	0.00000	0
41102	D	G	Chr3	7585903	64	0.24019	0.01186	0.355276518	1.90909	0.51194	7.11927	0.28083	0.01186	0.00000	0.00000	0
41123	D	G	Chr3	7598063	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41155	D	G	Chr3	7631942	72	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
41165	D	G	Chr3	7649503	26	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
41166	D	G	Chr3	7650384	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41188	D	G	Chr3	7670930	58	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
41194	D	G	Chr3	7674435	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41217	D	G	Chr3	7708741	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41271	D	G	Chr3	7750904	43	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41288	D	G	Chr3	7759493	60	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
41296	D	G	Chr3	7770154	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41309	D	G	Chr3	7776616	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41312	D	G	Chr3	7777642	51	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41319	D	G	Chr3	7792536	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41322	D	G	Chr3	7799832	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41350	D	G	Chr3	7822336	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41392	D	G	Chr3	7853364	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41445	D	G	Chr3	7883502	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41452	D	G	Chr3	7889963	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41460	D	G	Chr3	7901125	43	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
41469	D	G	Chr3	7912133	78	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
41487	D	G	Chr3	7920674	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41589	D	G	Chr3	8052316	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41601	D	G	Chr3	8066735	40	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
41647	D	G	Chr3	8119497	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41656	D	G	Chr3	8127206	6	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
41666	D	G	Chr3	8138493	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
41699	D	G	Chr3	8198334	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41744	D	G	Chr3	8250535	79	0.44762	0.01238	0.447108076	1.60952	0.58906	4.39779	0.20670	0.01238	0.00000	0.00000	0
41808	D	G	Chr3	8291035	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41841	D	G	Chr3	8309521	41	0.27545	0.01817	0.347203094	2.13333	0.58169	7.82393	0.32906	0.01817	0.00000	0.00000	0
41868	D	G	Chr3	8337590	33	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
41899	D	G	Chr3	8347884	71	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
41915	D	G	Chr3	8374402	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41934	D	G	Chr3	8387920	29	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
41939	D	G	Chr3	8392198	34	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41949	D	G	Chr3	8401628	79	0.18228	0.06250	0.031032363	0.12088	0.01414	1.03359	0.91765	0.06250	0.00000	0.00000	0
42012	D	G	Chr3	8467779	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42037	D	G	Chr3	8494902	39	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
42071	D	G	Chr3	8526431	31	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
42075	D	G	Chr3	8530846	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42076	D	G	Chr3	8530788	19	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
42117	D	G	Chr3	8570366	59	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
42130	D	G	Chr3	8583192	46	0.05631	0.00002	1.000000000	1.06061	0.06370	17.65821	0.02555	0.00002	0.00000	0.00000	0
42134	D	G	Chr3	8585498	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42160	D	G	Chr3	8605633	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42171	D	G	Chr3	8615470	20	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
42185	D	G	Chr3	8633345	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42213	D	G	Chr3	8658079	73	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
42219	D	G	Chr3	8674594	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42239	D	G	Chr3	8696211	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42249	D	G	Chr3	8707043	58	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
42254	D	G	Chr3	8711125	58	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
42286	D	G	Chr3	8751682	63	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
42321	D	G	Chr3	8776122	44	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42324	D	G	Chr3	8777121	58	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
42357	D	G	Chr3	8784924	4	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
42363	D	G	Chr3	8786939	72	0.19088	0.01080	0.465339026	0.50270	0.11118	2.27297	0.29869	0.01080	0.00000	0.00000	0
42409	D	G	Chr3	8829796	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42459	D	G	Chr3	8876697	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42524	D	G	Chr3	8955125	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42540	D	G	Chr3	8963882	12	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
42623	D	G	Chr3	9044782	76	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.00000	0.00000	0
42632	D	G	Chr3	9048807	16	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
42711	D	G	Chr3	9127926	75	0.50571	0.01313	0.465805344	1.58667	0.60767	4.14286	0.20049	0.01313	0.00000	0.00000	0
42717	D	G	Chr3	9129539	75	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
42770	D	G	Chr3	9171753	49	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
42827	D	G	Chr3	9220229	59	0.07886	0.00549	0.609589041	0.45946	0.03984	5.29911	0.33775	0.00549	0.00000	0.00000	0
42828	D	G	Chr3	9220112	61	0.43789	0.00321	0.805438143	0.78348	0.29703	2.06654	0.10597	0.00321	0.00000	0.00000	0
42838	D	G	Chr3	9223293	72	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
42857	D	G	Chr3	9246145	74	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
42870	D	G	Chr3	9253156	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42879	D	G	Chr3	9257227	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42882	D	G	Chr3	9259126	62	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
42899	D	G	Chr3	9290438	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42914	D	G	Chr3	9313176	31	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
43000	D	G	Chr3	9391908	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43013	D	G	Chr3	9396386	52	0.08099	0.00337	1.000000000	0.54545	0.04723	6.29904	0.26324	0.00337	0.00000	0.00000	0
43017	D	G	Chr3	9396793	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43052	D	G	Chr3	9410557	7	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
43064	D	G	Chr3	9422455	5	0.20679	0.04409	0.083123398	4.29032	0.83097	22.15118	0.63249	0.04409	0.00000	0.00000	0
43132	D	G	Chr3	9468437	74	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
