# Population H	H_01,H_02,H_03,H_04,H_05,H_06,H_07,H_08,H_09,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20
# Population B	B_01,B_02,B_03,B_04,B_05,B_06,B_07,B_08,B_09,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4663	H	B	Chr1	7495602	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
4707	H	B	Chr1	7568475	0.14494	0.00000	0.00000	0.12706	0.00000	0.00000	0.12204	0.00000	0.00000	0.00646	0.00000	0.00000
4717	H	B	Chr1	7587414	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
4793	H	B	Chr1	7726947	-0.01354	0.00000	0.00000	-0.01373	0.00000	0.00000	-0.01230	0.00000	0.00000	0.00630	0.00000	0.00000
4892	H	B	Chr1	7903911	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
4894	H	B	Chr1	7907785	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
4899	H	B	Chr1	7916792	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
4904	H	B	Chr1	7923845	-0.00333	0.00000	0.00000	-0.00010	0.00000	0.00000	-0.00666	0.00000	0.00000	0.00239	0.00000	0.00000
4950	H	B	Chr1	7971414	0.05714	0.00000	0.00000	0.00517	0.00000	0.00000	-0.00077	0.00000	0.00000	0.00283	0.00000	0.00000
4957	H	B	Chr1	7976908	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
4989	H	B	Chr1	8009540	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5001	H	B	Chr1	8014020	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5007	H	B	Chr1	8016394	-0.01024	0.00000	0.00000	-0.00171	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00209	0.00000	0.00000
5031	H	B	Chr1	8025190	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5100	H	B	Chr1	8115510	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5113	H	B	Chr1	8121445	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00273	0.00000	0.00000
5115	H	B	Chr1	8122569	-0.01410	0.00000	0.00000	-0.01430	0.00000	0.00000	-0.01430	0.00000	0.00000	0.00560	0.00000	0.00000
5134	H	B	Chr1	8139238	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
5167	H	B	Chr1	8179478	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00140	0.00000	0.00000
5195	H	B	Chr1	8200805	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
5243	H	B	Chr1	8273037	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5263	H	B	Chr1	8291618	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00089	0.00000	0.00000
5274	H	B	Chr1	8296378	-0.02902	0.00000	0.00000	-0.01385	0.00000	0.00000	-0.01780	0.00000	0.00000	0.00539	0.00000	0.00000
5355	H	B	Chr1	8392816	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5371	H	B	Chr1	8411669	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
5377	H	B	Chr1	8428171	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
5411	H	B	Chr1	8462344	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
5425	H	B	Chr1	8474474	-0.02438	0.00000	0.00000	-0.01629	0.00000	0.00000	-0.01914	0.00000	0.00000	0.00580	0.00000	0.00000
5441	H	B	Chr1	8480844	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
5494	H	B	Chr1	8542488	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5507	H	B	Chr1	8551225	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00164	0.00000	0.00000
5540	H	B	Chr1	8587545	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
5578	H	B	Chr1	8625703	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00117	0.00000	0.00000
5627	H	B	Chr1	8677242	-0.02478	0.00000	0.00000	-0.01165	0.00000	0.00000	-0.01498	0.00000	0.00000	0.00469	0.00000	0.00000
5662	H	B	Chr1	8731809	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
5691	H	B	Chr1	8782806	-0.01066	0.00000	0.00000	-0.00813	0.00000	0.00000	0.01356	0.00000	0.00000	0.00626	0.00000	0.00000
5701	H	B	Chr1	8790080	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00109	0.00000	0.00000
5712	H	B	Chr1	8794833	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5724	H	B	Chr1	8806058	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
5752	H	B	Chr1	8829395	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00110	0.00000	0.00000
5768	H	B	Chr1	8862882	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5772	H	B	Chr1	8863429	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5856	H	B	Chr1	8955359	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00117	0.00000	0.00000
5859	H	B	Chr1	8956745	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5880	H	B	Chr1	8988210	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5895	H	B	Chr1	9016982	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5953	H	B	Chr1	9062809	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
5967	H	B	Chr1	9081258	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6024	H	B	Chr1	9128785	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
6099	H	B	Chr1	9212731	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6133	H	B	Chr1	9240621	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6136	H	B	Chr1	9241605	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
6146	H	B	Chr1	9244969	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
6151	H	B	Chr1	9252666	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
6164	H	B	Chr1	9259687	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6224	H	B	Chr1	9367375	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6276	H	B	Chr1	9443843	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00160	0.00000	0.00000
6331	H	B	Chr1	9504861	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
6351	H	B	Chr1	9516007	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6391	H	B	Chr1	9563529	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6432	H	B	Chr1	9614281	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00116	0.00000	0.00000
6509	H	B	Chr1	9681268	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6517	H	B	Chr1	9690154	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6532	H	B	Chr1	9704123	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00118	0.00000	0.00000
6537	H	B	Chr1	9705297	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6602	H	B	Chr1	9764693	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6603	H	B	Chr1	9765339	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00201	0.00000	0.00000
6615	H	B	Chr1	9786491	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00082	0.00000	0.00000
6616	H	B	Chr1	9788179	0.01099	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00479	0.00000	0.00000
6637	H	B	Chr1	9812703	-0.02564	0.00000	0.00000	-0.00566	0.00000	0.00000	-0.00566	0.00000	0.00000	0.00216	0.00000	0.00000
6654	H	B	Chr1	9841838	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
6717	H	B	Chr1	9916934	-0.02416	0.00000	0.00000	-0.00803	0.00000	0.00000	-0.01118	0.00000	0.00000	0.00338	0.00000	0.00000
6730	H	B	Chr1	9925438	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6786	H	B	Chr1	9977717	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6793	H	B	Chr1	9982616	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6801	H	B	Chr1	9997633	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6804	H	B	Chr1	10005877	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6809	H	B	Chr1	10014315	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6812	H	B	Chr1	10020729	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00107	0.00000	0.00000
6818	H	B	Chr1	10034043	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6848	H	B	Chr1	10058696	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6849	H	B	Chr1	10059416	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6851	H	B	Chr1	10059891	-0.03041	0.00000	0.00000	-0.03136	0.00000	0.00000	-0.02207	0.00000	0.00000	0.00718	0.00000	0.00000
6859	H	B	Chr1	10063712	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00217	0.00000	0.00000
6865	H	B	Chr1	10065590	0.00332	0.00000	0.00000	0.00010	0.00000	0.00000	0.00099	0.00000	0.00000	0.00209	0.00000	0.00000
6885	H	B	Chr1	10095334	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6925	H	B	Chr1	10126216	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6941	H	B	Chr1	10143863	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
6944	H	B	Chr1	10146859	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6980	H	B	Chr1	10179418	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
7017	H	B	Chr1	10228433	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
7028	H	B	Chr1	10234310	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
7035	H	B	Chr1	10244212	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00082	0.00000	0.00000
7038	H	B	Chr1	10248098	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
7065	H	B	Chr1	10267251	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00130	0.00000	0.00000
7077	H	B	Chr1	10279105	-0.02439	0.00000	0.00000	-0.02344	0.00000	0.00000	-0.02193	0.00000	0.00000	0.00565	0.00000	0.00000
7115	H	B	Chr1	10323529	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
7132	H	B	Chr1	10343067	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7156	H	B	Chr1	10363607	-0.01766	0.00000	0.00000	-0.00843	0.00000	0.00000	-0.00843	0.00000	0.00000	0.00368	0.00000	0.00000
7157	H	B	Chr1	10363610	-0.02751	0.00000	0.00000	-0.01037	0.00000	0.00000	-0.01126	0.00000	0.00000	0.00447	0.00000	0.00000
7161	H	B	Chr1	10370832	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00147	0.00000	0.00000
7171	H	B	Chr1	10375464	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00082	0.00000	0.00000
7185	H	B	Chr1	10385105	-0.02143	0.00000	0.00000	-0.02154	0.00000	0.00000	-0.01889	0.00000	0.00000	0.00604	0.00000	0.00000
7209	H	B	Chr1	10428563	0.04153	0.00000	0.00000	0.04117	0.00000	0.00000	0.03714	0.00000	0.00000	0.00649	0.00000	0.00000
7225	H	B	Chr1	10441995	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7251	H	B	Chr1	10465017	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7266	H	B	Chr1	10467614	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7272	H	B	Chr1	10470600	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7292	H	B	Chr1	10491030	0.02030	0.00000	0.00000	0.01828	0.00000	0.00000	0.02377	0.00000	0.00000	0.00599	0.00000	0.00000
7360	H	B	Chr1	10550090	-0.02618	0.00000	0.00000	-0.00594	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00267	0.00000	0.00000
7382	H	B	Chr1	10577427	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
7391	H	B	Chr1	10585209	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7434	H	B	Chr1	10637242	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
7521	H	B	Chr1	10747330	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7541	H	B	Chr1	10767675	-0.02435	0.00000	0.00000	-0.02471	0.00000	0.00000	-0.02471	0.00000	0.00000	0.00563	0.00000	0.00000
7544	H	B	Chr1	10767754	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00593	0.00000	0.00000
7566	H	B	Chr1	10794912	-0.02564	0.00000	0.00000	-0.00566	0.00000	0.00000	-0.00566	0.00000	0.00000	0.00213	0.00000	0.00000
7605	H	B	Chr1	10867008	0.05405	0.00000	0.00000	0.00461	0.00000	0.00000	0.00180	0.00000	0.00000	0.00184	0.00000	0.00000
7614	H	B	Chr1	10877748	-0.02964	0.00000	0.00000	-0.03053	0.00000	0.00000	0.00426	0.00000	0.00000	0.00707	0.00000	0.00000
7620	H	B	Chr1	10880110	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7649	H	B	Chr1	10915803	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7733	H	B	Chr1	11012737	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00554	0.00000	0.00000
7756	H	B	Chr1	11038627	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
7761	H	B	Chr1	11039623	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00162	0.00000	0.00000
7771	H	B	Chr1	11053511	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7857	H	B	Chr1	11186419	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7858	H	B	Chr1	11186512	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7899	H	B	Chr1	11215314	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
7906	H	B	Chr1	11228633	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7984	H	B	Chr1	11285472	0.02478	0.00000	0.00000	0.02421	0.00000	0.00000	0.02372	0.00000	0.00000	0.00575	0.00000	0.00000
8081	H	B	Chr1	11392311	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
8189	H	B	Chr1	11523033	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
8206	H	B	Chr1	11568438	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8209	H	B	Chr1	11568615	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8212	H	B	Chr1	11570995	0.18258	0.00000	0.00000	0.09779	0.00000	0.00000	0.09779	0.00000	0.00000	0.00427	0.00000	0.00000
8275	H	B	Chr1	11620560	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8284	H	B	Chr1	11625810	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8294	H	B	Chr1	11644284	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8306	H	B	Chr1	11675151	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
8389	H	B	Chr1	11797065	0.11179	0.00000	0.00000	0.01629	0.00000	0.00000	0.02426	0.00000	0.00000	0.00203	0.00000	0.00000
8494	H	B	Chr1	11904308	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8504	H	B	Chr1	11922419	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8555	H	B	Chr1	11990076	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8678	H	B	Chr1	12138560	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8685	H	B	Chr1	12145853	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8812	H	B	Chr1	12291233	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8822	H	B	Chr1	12304193	-0.02632	0.00000	0.00000	-0.02645	0.00000	0.00000	-0.02435	0.00000	0.00000	0.00624	0.00000	0.00000
8833	H	B	Chr1	12307409	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00108	0.00000	0.00000
8841	H	B	Chr1	12315611	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8853	H	B	Chr1	12323581	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
8864	H	B	Chr1	12342227	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
8874	H	B	Chr1	12343361	-0.00983	0.00000	0.00000	-0.00569	0.00000	0.00000	-0.00569	0.00000	0.00000	0.00428	0.00000	0.00000
8877	H	B	Chr1	12343672	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00163	0.00000	0.00000
8906	H	B	Chr1	12374790	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
8922	H	B	Chr1	12399567	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00143	0.00000	0.00000
8937	H	B	Chr1	12429372	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
8940	H	B	Chr1	12431359	-0.02491	0.00000	0.00000	-0.02555	0.00000	0.00000	-0.02348	0.00000	0.00000	0.00630	0.00000	0.00000
8979	H	B	Chr1	12466163	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8993	H	B	Chr1	12484048	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00133	0.00000	0.00000
8994	H	B	Chr1	12484051	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
8997	H	B	Chr1	12484114	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
9098	H	B	Chr1	12601696	-0.02060	0.00000	0.00000	-0.00405	0.00000	0.00000	-0.00101	0.00000	0.00000	0.00242	0.00000	0.00000
9104	H	B	Chr1	12610107	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
9110	H	B	Chr1	12613718	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
9130	H	B	Chr1	12637813	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
9131	H	B	Chr1	12637816	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00131	0.00000	0.00000
9164	H	B	Chr1	12678343	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00110	0.00000	0.00000
9200	H	B	Chr1	12732320	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
9203	H	B	Chr1	12733421	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00255	0.00000	0.00000
9287	H	B	Chr1	12816769	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
9304	H	B	Chr1	12857129	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
9317	H	B	Chr1	12859959	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
9325	H	B	Chr1	12863618	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
9330	H	B	Chr1	12865784	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
