# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
37057	F	D	Chr3	3524217	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37069	F	D	Chr3	3539684	16	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
37105	F	D	Chr3	3571083	46	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37235	F	D	Chr3	3643799	42	0.24542	0.00223	0.752317359	1.31250	0.36492	4.72058	0.11810	0.00223	0.00000	0.00000	0
37265	F	D	Chr3	3675319	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37270	F	D	Chr3	3678243	7	0.15901	0.01658	0.401638176	0.38889	0.06639	2.27809	0.41017	0.01658	0.00000	0.00000	0
37273	F	D	Chr3	3679514	65	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37278	F	D	Chr3	3682789	76	0.49451	0.01163	0.368274018	0.64474	0.26074	1.59424	0.19062	0.01163	0.00000	0.00000	0
37285	F	D	Chr3	3688830	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37302	F	D	Chr3	3709806	23	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
37307	F	D	Chr3	3711458	63	0.16330	0.01493	0.409508402	2.42857	0.41384	14.25170	0.38535	0.01493	0.00000	0.00000	0
37327	F	D	Chr3	3721486	44	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
37353	F	D	Chr3	3749050	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37355	F	D	Chr3	3749801	43	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
37405	F	D	Chr3	3854811	47	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
37468	F	D	Chr3	3947299	75	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
37552	F	D	Chr3	4098485	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37611	F	D	Chr3	4199038	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37643	F	D	Chr3	4243836	75	0.10105	0.01389	0.364931507	3.17143	0.31483	31.94769	0.50125	0.01389	0.00000	0.00000	0
37687	F	D	Chr3	4299087	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37709	F	D	Chr3	4318926	26	0.35316	0.00000	1.000000000	1.00000	0.35010	2.85634	0.00000	0.00000	0.00000	0.00000	0
37710	F	D	Chr3	4319090	9	0.10105	0.00000	1.000000000	1.00000	0.13349	7.49105	0.00000	0.00000	0.00000	0.00000	0
37718	F	D	Chr3	4329767	49	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
37729	F	D	Chr3	4340094	28	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
37736	F	D	Chr3	4342197	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37794	F	D	Chr3	4402199	34	0.47371	0.03416	0.142705011	0.46173	0.17213	1.23854	0.33561	0.03416	0.00000	0.00000	0
37796	F	D	Chr3	4404613	76	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
37800	F	D	Chr3	4411824	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37802	F	D	Chr3	4426282	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37806	F	D	Chr3	4431636	46	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
37810	F	D	Chr3	4433843	41	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
37840	F	D	Chr3	4458853	75	0.48200	0.01299	0.347596761	0.62500	0.24046	1.62447	0.20412	0.01299	0.00000	0.00000	0
37847	F	D	Chr3	4461828	36	0.24542	0.01003	0.518788011	0.55462	0.14837	2.07320	0.25600	0.01003	0.00000	0.00000	0
37911	F	D	Chr3	4511784	57	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37970	F	D	Chr3	4555782	66	0.17364	0.00140	1.000000000	0.77273	0.16048	3.72066	0.11197	0.00140	0.00000	0.00000	0
37971	F	D	Chr3	4558118	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37988	F	D	Chr3	4581608	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38035	F	D	Chr3	4625280	20	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
38044	F	D	Chr3	4647029	63	0.22733	0.03281	0.165783890	0.29524	0.05672	1.53687	0.52983	0.03281	0.00000	0.00000	0
38108	F	D	Chr3	4715347	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38111	F	D	Chr3	4717674	33	0.19088	0.00033	1.000000000	1.12500	0.25984	4.87071	0.05115	0.00033	0.00000	0.00000	0
38125	F	D	Chr3	4723382	17	0.39397	0.00099	0.796780482	0.86667	0.30349	2.47491	0.06215	0.00099	0.00000	0.00000	0
38127	F	D	Chr3	4727614	60	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
38139	F	D	Chr3	4735455	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38156	F	D	Chr3	4752694	19	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
38157	F	D	Chr3	4753695	15	0.31100	0.00674	0.560082077	0.65625	0.20291	2.12240	0.18293	0.00674	0.00000	0.00000	0
38160	F	D	Chr3	4753960	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38162	F	D	Chr3	4756621	20	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38205	F	D	Chr3	4794199	42	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
38211	F	D	Chr3	4808059	73	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
38238	F	D	Chr3	4857808	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38272	F	D	Chr3	4926853	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38281	F	D	Chr3	4939234	79	0.17364	0.00140	1.000000000	1.29412	0.26877	6.23114	0.11197	0.00140	0.00000	0.00000	0
38344	F	D	Chr3	4997356	72	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38350	F	D	Chr3	5002578	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38388	F	D	Chr3	5043031	42	0.26874	0.03386	0.189857461	0.33871	0.08171	1.40398	0.47017	0.03386	0.00000	0.00000	0
38413	F	D	Chr3	5054690	32	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
38419	F	D	Chr3	5060891	63	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
38423	F	D	Chr3	5065223	73	0.08323	0.04229	0.239751553	0.24286	0.02581	2.28488	0.61465	0.04229	0.00000	0.00000	0
38584	F	D	Chr3	5184894	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38621	F	D	Chr3	5209056	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38649	F	D	Chr3	5231463	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38667	F	D	Chr3	5247054	19	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
38678	F	D	Chr3	5259370	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38684	F	D	Chr3	5260779	58	0.29241	0.00433	0.769531005	1.41667	0.44260	4.53447	0.15127	0.00433	0.00000	0.00000	0
38697	F	D	Chr3	5278037	30	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
38758	F	D	Chr3	5310362	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38793	F	D	Chr3	5342716	52	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
38800	F	D	Chr3	5344194	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38815	F	D	Chr3	5358118	64	0.50601	0.00063	0.827460455	0.90476	0.37637	2.17495	0.04347	0.00063	0.00000	0.00000	0
38868	F	D	Chr3	5390790	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38876	F	D	Chr3	5394134	54	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
38893	F	D	Chr3	5401712	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38927	F	D	Chr3	5419318	64	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
38949	F	D	Chr3	5427178	67	0.26374	0.04094	0.115728458	0.29524	0.07330	1.18916	0.52983	0.04094	0.00000	0.00000	0
39015	F	D	Chr3	5502520	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39022	F	D	Chr3	5516776	7	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
39039	F	D	Chr3	5531378	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39076	F	D	Chr3	5575981	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39100	F	D	Chr3	5610639	52	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
39142	F	D	Chr3	5653502	54	0.50506	0.00000	1.000000000	1.00000	0.41576	2.40521	0.00000	0.00000	0.00000	0.00000	0
39146	F	D	Chr3	5654298	29	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
39185	F	D	Chr3	5677702	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39199	F	D	Chr3	5685269	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39250	F	D	Chr3	5736565	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39375	F	D	Chr3	5894944	57	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39408	F	D	Chr3	5918271	33	0.50078	0.00248	0.812716572	0.81818	0.32224	2.07741	0.08715	0.00248	0.00000	0.00000	0
39418	F	D	Chr3	5924617	77	0.38095	0.00521	0.580283417	1.39752	0.44759	4.36345	0.14536	0.00521	0.00000	0.00000	0
39468	F	D	Chr3	5959738	28	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39508	F	D	Chr3	6011049	54	0.08099	0.00337	1.000000000	0.54545	0.04723	6.29904	0.26324	0.00337	0.00000	0.00000	0
39560	F	D	Chr3	6083218	12	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
39565	F	D	Chr3	6084726	44	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
39599	F	D	Chr3	6109546	19	0.10105	0.01701	0.339753308	0.28205	0.02799	2.84209	0.54967	0.01701	0.00000	0.00000	0
39604	F	D	Chr3	6112984	18	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
39606	F	D	Chr3	6119236	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39638	F	D	Chr3	6152416	4	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
39649	F	D	Chr3	6168459	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39685	F	D	Chr3	6221412	64	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
39690	F	D	Chr3	6226068	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39707	F	D	Chr3	6245390	42	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
39717	F	D	Chr3	6263174	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39757	F	D	Chr3	6331472	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39796	F	D	Chr3	6394833	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39858	F	D	Chr3	6473910	36	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
39869	F	D	Chr3	6484868	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39887	F	D	Chr3	6524342	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39951	F	D	Chr3	6579502	44	0.45970	0.01113	0.459645628	0.63889	0.23893	1.70834	0.19457	0.01113	0.00000	0.00000	0
40034	F	D	Chr3	6654254	12	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40043	F	D	Chr3	6659183	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40088	F	D	Chr3	6684068	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40130	F	D	Chr3	6720249	66	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40159	F	D	Chr3	6759940	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40160	F	D	Chr3	6760573	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40205	F	D	Chr3	6800334	73	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
40219	F	D	Chr3	6813416	38	0.48871	0.02364	0.237291958	0.52860	0.20455	1.36601	0.27687	0.02364	0.00000	0.00000	0
40234	F	D	Chr3	6820239	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40264	F	D	Chr3	6836749	46	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
40284	F	D	Chr3	6844260	39	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40316	F	D	Chr3	6872623	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40342	F	D	Chr3	6904668	42	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
40363	F	D	Chr3	6927646	15	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
40376	F	D	Chr3	6945456	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40388	F	D	Chr3	6963354	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40500	F	D	Chr3	7131210	15	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40549	F	D	Chr3	7196008	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40571	F	D	Chr3	7219442	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40590	F	D	Chr3	7229480	40	0.12773	0.02381	0.358479645	0.24286	0.02581	2.28488	0.61465	0.02381	0.00000	0.00000	0
40599	F	D	Chr3	7233056	46	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
40603	F	D	Chr3	7240871	33	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40658	F	D	Chr3	7291508	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40697	F	D	Chr3	7323030	29	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40707	F	D	Chr3	7332494	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40712	F	D	Chr3	7337001	46	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
40771	F	D	Chr3	7381296	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40809	F	D	Chr3	7410516	67	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
40869	F	D	Chr3	7451843	51	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
40871	F	D	Chr3	7456730	59	0.45714	0.00043	1.000000000	1.09091	0.40641	2.92826	0.03779	0.00043	0.00000	0.00000	0
40920	F	D	Chr3	7469716	29	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
40923	F	D	Chr3	7471692	24	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
40933	F	D	Chr3	7472951	39	0.26374	0.02344	0.218634070	0.41667	0.11420	1.52027	0.38021	0.02344	0.00000	0.00000	0
40946	F	D	Chr3	7480407	52	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
40954	F	D	Chr3	7482658	35	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40955	F	D	Chr3	7482589	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40979	F	D	Chr3	7513501	67	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
41001	F	D	Chr3	7524452	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41137	F	D	Chr3	7609070	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41155	F	D	Chr3	7631940	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41165	F	D	Chr3	7649485	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41166	F	D	Chr3	7650364	26	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41172	F	D	Chr3	7654094	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41175	F	D	Chr3	7655970	13	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
41188	F	D	Chr3	7670930	58	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
41195	F	D	Chr3	7674351	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41271	F	D	Chr3	7750925	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41277	F	D	Chr3	7753682	37	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
41307	F	D	Chr3	7776336	60	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
41319	F	D	Chr3	7792536	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41322	F	D	Chr3	7799850	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41350	F	D	Chr3	7822312	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41390	F	D	Chr3	7851870	51	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
41452	F	D	Chr3	7889963	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41469	F	D	Chr3	7912103	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41491	F	D	Chr3	7922387	18	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41543	F	D	Chr3	7979760	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41558	F	D	Chr3	8005976	7	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
41614	F	D	Chr3	8084523	59	0.49789	0.00070	1.000000000	0.89840	0.36252	2.22642	0.04653	0.00070	0.00000	0.00000	0
41628	F	D	Chr3	8097968	44	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
41631	F	D	Chr3	8100656	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41640	F	D	Chr3	8108272	78	0.29359	0.00230	0.765120409	0.77679	0.23381	2.58072	0.10970	0.00230	0.00000	0.00000	0
41666	F	D	Chr3	8138519	42	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
41687	F	D	Chr3	8188171	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41702	F	D	Chr3	8207980	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41709	F	D	Chr3	8219564	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41714	F	D	Chr3	8227145	58	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
41744	F	D	Chr3	8250562	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41756	F	D	Chr3	8258423	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41784	F	D	Chr3	8273719	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41790	F	D	Chr3	8279164	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41841	F	D	Chr3	8309521	41	0.28169	0.02222	0.343375372	0.43750	0.11887	1.61017	0.35902	0.02222	0.00000	0.00000	0
41843	F	D	Chr3	8311714	7	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41867	F	D	Chr3	8337654	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41939	F	D	Chr3	8392229	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41983	F	D	Chr3	8432422	17	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
42075	F	D	Chr3	8530858	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42076	F	D	Chr3	8530778	29	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
42109	F	D	Chr3	8562589	48	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
42127	F	D	Chr3	8582991	50	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
42130	F	D	Chr3	8583195	49	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
42160	F	D	Chr3	8605669	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42204	F	D	Chr3	8649358	73	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
42213	F	D	Chr3	8658134	18	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
42217	F	D	Chr3	8672332	41	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42219	F	D	Chr3	8674622	46	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42239	F	D	Chr3	8696245	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42254	F	D	Chr3	8711113	70	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
