# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
33974	L	I	Chr3	191839	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33991	L	I	Chr3	209617	22	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
33994	L	I	Chr3	209594	10	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
34001	L	I	Chr3	212840	47	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34048	L	I	Chr3	243310	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34069	L	I	Chr3	266047	66	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
34085	L	I	Chr3	279379	20	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
34089	L	I	Chr3	284369	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34113	L	I	Chr3	314343	35	0.07886	0.04971	0.092311490	5.12500	0.54583	48.12092	0.70969	0.04971	0.00000	0.00000	0
34118	L	I	Chr3	318666	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34165	L	I	Chr3	350502	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34234	L	I	Chr3	407448	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34236	L	I	Chr3	408688	74	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
34250	L	I	Chr3	427857	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34288	L	I	Chr3	468158	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34293	L	I	Chr3	470342	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34299	L	I	Chr3	482596	27	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
34355	L	I	Chr3	529490	45	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
34396	L	I	Chr3	572497	18	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
34403	L	I	Chr3	577966	38	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
34413	L	I	Chr3	596457	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34454	L	I	Chr3	628518	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34464	L	I	Chr3	634735	78	0.21158	0.01061	0.486102559	1.94118	0.44796	8.41193	0.28807	0.01061	0.00000	0.00000	0
34467	L	I	Chr3	634855	26	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
34475	L	I	Chr3	640571	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34493	L	I	Chr3	647205	64	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
34494	L	I	Chr3	647298	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34508	L	I	Chr3	658734	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34517	L	I	Chr3	667315	19	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
34538	L	I	Chr3	677545	77	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
34548	L	I	Chr3	682085	74	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
34563	L	I	Chr3	693004	4	0.10642	0.00018	1.000000000	0.88889	0.11827	6.68078	0.05115	0.00018	0.00000	0.00000	0
34630	L	I	Chr3	758765	21	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
34638	L	I	Chr3	767047	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34650	L	I	Chr3	781931	15	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
34659	L	I	Chr3	787782	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34662	L	I	Chr3	789760	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34717	L	I	Chr3	836642	49	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
34733	L	I	Chr3	856713	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34775	L	I	Chr3	900227	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34829	L	I	Chr3	957537	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34857	L	I	Chr3	977895	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34865	L	I	Chr3	984273	17	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
34877	L	I	Chr3	991926	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34880	L	I	Chr3	992388	22	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34897	L	I	Chr3	1006395	17	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
34940	L	I	Chr3	1039078	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34941	L	I	Chr3	1038971	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34969	L	I	Chr3	1060266	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34970	L	I	Chr3	1060247	16	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
34976	L	I	Chr3	1065236	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34993	L	I	Chr3	1077059	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35060	L	I	Chr3	1139813	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35078	L	I	Chr3	1150252	65	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
35114	L	I	Chr3	1207128	17	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35177	L	I	Chr3	1254388	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35183	L	I	Chr3	1263717	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35215	L	I	Chr3	1307429	48	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
35257	L	I	Chr3	1378239	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35295	L	I	Chr3	1420112	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35331	L	I	Chr3	1464376	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35345	L	I	Chr3	1482453	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35350	L	I	Chr3	1490845	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35381	L	I	Chr3	1521831	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35388	L	I	Chr3	1530973	40	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35438	L	I	Chr3	1593021	62	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
35467	L	I	Chr3	1610658	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35470	L	I	Chr3	1614297	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35490	L	I	Chr3	1643781	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35508	L	I	Chr3	1657622	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35515	L	I	Chr3	1663905	26	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
35547	L	I	Chr3	1704198	26	0.35316	0.00000	1.000000000	1.00000	0.35010	2.85634	0.00000	0.00000	0.00000	0.00000	0
35548	L	I	Chr3	1704749	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35584	L	I	Chr3	1742123	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35611	L	I	Chr3	1789747	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35619	L	I	Chr3	1804609	23	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
35674	L	I	Chr3	1886896	60	0.32105	0.05355	0.050299023	0.28877	0.08265	1.00888	0.53945	0.05355	0.00000	0.00000	0
35685	L	I	Chr3	1895109	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35693	L	I	Chr3	1906850	48	0.25088	0.00350	0.747337518	0.71429	0.19798	2.57706	0.14613	0.00350	0.00000	0.00000	0
35749	L	I	Chr3	2008101	62	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35773	L	I	Chr3	2030233	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35777	L	I	Chr3	2044208	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35846	L	I	Chr3	2156066	29	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
35854	L	I	Chr3	2178347	17	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
35860	L	I	Chr3	2182322	5	0.16550	0.02035	0.257036115	2.87879	0.52335	15.83547	0.45921	0.02035	0.00000	0.00000	0
35861	L	I	Chr3	2183001	69	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
35913	L	I	Chr3	2249877	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35935	L	I	Chr3	2263355	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35951	L	I	Chr3	2288270	14	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
35954	L	I	Chr3	2288931	47	0.16947	0.00083	1.000000000	1.22222	0.25435	5.87321	0.08715	0.00083	0.00000	0.00000	0
36013	L	I	Chr3	2398939	64	0.50616	0.00063	1.000000000	1.10526	0.45455	2.68753	0.04347	0.00063	0.00000	0.00000	0
36019	L	I	Chr3	2413921	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36091	L	I	Chr3	2518110	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36095	L	I	Chr3	2521132	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36122	L	I	Chr3	2559435	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36144	L	I	Chr3	2579951	35	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
36145	L	I	Chr3	2581788	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36169	L	I	Chr3	2604064	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36234	L	I	Chr3	2665145	71	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
36258	L	I	Chr3	2700720	34	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
36266	L	I	Chr3	2706608	46	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36322	L	I	Chr3	2781897	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36345	L	I	Chr3	2811175	44	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36423	L	I	Chr3	2875349	7	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
36429	L	I	Chr3	2877803	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36446	L	I	Chr3	2888343	7	0.16550	0.05401	0.053632213	7.31250	0.83656	63.91987	0.86407	0.05401	0.00000	0.00000	0
36451	L	I	Chr3	2894819	21	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
36471	L	I	Chr3	2908830	22	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
36484	L	I	Chr3	2944466	8	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
36510	L	I	Chr3	2979937	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36524	L	I	Chr3	3000325	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36580	L	I	Chr3	3046380	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36592	L	I	Chr3	3055873	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36709	L	I	Chr3	3165342	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36723	L	I	Chr3	3178807	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36736	L	I	Chr3	3185263	58	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
36743	L	I	Chr3	3195021	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36747	L	I	Chr3	3200530	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36823	L	I	Chr3	3280278	63	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
36852	L	I	Chr3	3289988	37	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
36862	L	I	Chr3	3298915	57	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
36905	L	I	Chr3	3348951	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36936	L	I	Chr3	3397015	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36940	L	I	Chr3	3398808	32	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
36957	L	I	Chr3	3411623	36	0.10105	0.00015	1.000000000	0.89474	0.11942	6.70362	0.04830	0.00015	0.00000	0.00000	0
36959	L	I	Chr3	3413263	19	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
36961	L	I	Chr3	3421915	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36964	L	I	Chr3	3432867	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37023	L	I	Chr3	3489872	36	0.22644	0.00010	1.000000000	1.06061	0.28115	4.00102	0.02555	0.00010	0.00000	0.00000	0
37221	L	I	Chr3	3638611	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37235	L	I	Chr3	3643799	42	0.31469	0.00724	0.569063890	0.64583	0.20551	2.02955	0.18988	0.00724	0.00000	0.00000	0
37265	L	I	Chr3	3675319	26	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
37270	L	I	Chr3	3678243	7	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
37273	L	I	Chr3	3679514	65	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
37278	L	I	Chr3	3682789	76	0.42125	0.08573	0.013013281	3.94203	1.34685	11.53773	0.59572	0.08573	0.00000	0.00000	0
37279	L	I	Chr3	3682647	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37299	L	I	Chr3	3709072	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37307	L	I	Chr3	3711458	63	0.08560	0.04103	0.241439860	0.25758	0.02734	2.42695	0.58910	0.04103	0.00000	0.00000	0
37327	L	I	Chr3	3721486	44	0.14386	0.01075	0.425369151	2.23529	0.38482	12.98396	0.34933	0.01075	0.00000	0.00000	0
37353	L	I	Chr3	3749050	37	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
37354	L	I	Chr3	3749620	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37355	L	I	Chr3	3749801	43	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
37405	L	I	Chr3	3854811	47	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
37468	L	I	Chr3	3947299	75	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
37505	L	I	Chr3	4024711	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37544	L	I	Chr3	4095197	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37559	L	I	Chr3	4115252	79	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
37579	L	I	Chr3	4139606	59	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
37603	L	I	Chr3	4179228	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37619	L	I	Chr3	4215172	79	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
37643	L	I	Chr3	4243836	75	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
37701	L	I	Chr3	4314532	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37709	L	I	Chr3	4318926	26	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
37710	L	I	Chr3	4319090	9	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
37737	L	I	Chr3	4343845	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37758	L	I	Chr3	4362279	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37794	L	I	Chr3	4402199	34	0.38834	0.03655	0.161894067	2.44444	0.77835	7.67687	0.38818	0.03655	0.00000	0.00000	0
37796	L	I	Chr3	4404613	76	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37802	L	I	Chr3	4426282	36	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
37806	L	I	Chr3	4431636	46	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37810	L	I	Chr3	4433843	41	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
37840	L	I	Chr3	4458853	75	0.40689	0.00934	0.441555961	0.64890	0.23002	1.83057	0.18782	0.00934	0.00000	0.00000	0
37847	L	I	Chr3	4461828	36	0.27563	0.01033	0.385262689	0.57143	0.16940	1.92755	0.24304	0.01033	0.00000	0.00000	0
37879	L	I	Chr3	4489486	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37911	L	I	Chr3	4511784	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37917	L	I	Chr3	4512862	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37948	L	I	Chr3	4526623	25	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
37970	L	I	Chr3	4555782	66	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
37989	L	I	Chr3	4589716	10	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38014	L	I	Chr3	4609317	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38035	L	I	Chr3	4625280	20	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
38044	L	I	Chr3	4647029	63	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
38108	L	I	Chr3	4715347	61	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
38111	L	I	Chr3	4717674	33	0.21158	0.01493	0.316395910	2.18750	0.50473	9.48067	0.33995	0.01493	0.00000	0.00000	0
38125	L	I	Chr3	4723382	17	0.35876	0.04418	0.098238687	0.34946	0.10887	1.12175	0.45660	0.04418	0.00000	0.00000	0
38127	L	I	Chr3	4727614	60	0.18648	0.00869	0.475541835	0.53514	0.11865	2.41359	0.27154	0.00869	0.00000	0.00000	0
38139	L	I	Chr3	4735455	32	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
38157	L	I	Chr3	4753695	15	0.30683	0.00053	1.000000000	0.88776	0.26531	2.97048	0.05171	0.00053	0.00000	0.00000	0
38162	L	I	Chr3	4756621	20	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38164	L	I	Chr3	4757102	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38170	L	I	Chr3	4761469	5	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38205	L	I	Chr3	4794199	42	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
38211	L	I	Chr3	4808059	73	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38232	L	I	Chr3	4856468	44	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
38238	L	I	Chr3	4857808	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38239	L	I	Chr3	4858434	32	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38281	L	I	Chr3	4939234	79	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
38284	L	I	Chr3	4941471	31	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38344	L	I	Chr3	4997356	72	0.11867	0.06667	0.027371363	6.83333	0.78502	59.48173	0.83463	0.06667	0.00000	0.00000	0
38374	L	I	Chr3	5027284	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38378	L	I	Chr3	5030959	35	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
38388	L	I	Chr3	5043031	42	0.28139	0.00053	1.000000000	0.88393	0.26785	2.91706	0.05358	0.00053	0.00000	0.00000	0
38402	L	I	Chr3	5052123	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38413	L	I	Chr3	5054690	32	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
38420	L	I	Chr3	5063481	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
