# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
37879	L	B	Chr3	4489486	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37911	L	B	Chr3	4511784	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37948	L	B	Chr3	4526623	25	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38035	L	B	Chr3	4625280	20	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.00000	0.00000	0
38044	L	B	Chr3	4647029	63	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
38064	L	B	Chr3	4679137	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38111	L	B	Chr3	4717674	33	0.10105	0.01389	0.364931507	0.31532	0.03130	3.17636	0.50125	0.01389	0.00000	0.00000	0
38125	L	B	Chr3	4723382	17	0.33451	0.07825	0.021564331	0.20968	0.05337	0.82378	0.67845	0.07825	0.00000	0.00000	0
38127	L	B	Chr3	4727614	60	0.22644	0.00010	1.000000000	0.94286	0.24994	3.55683	0.02555	0.00010	0.00000	0.00000	0
38139	L	B	Chr3	4735455	32	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
38157	L	B	Chr3	4753695	15	0.33684	0.00140	0.785120132	1.20276	0.39639	3.64951	0.08018	0.00140	0.00000	0.00000	0
38162	L	B	Chr3	4756621	20	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38164	L	B	Chr3	4757102	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38168	L	B	Chr3	4758736	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38170	L	B	Chr3	4761469	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38192	L	B	Chr3	4772869	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38205	L	B	Chr3	4794199	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38211	L	B	Chr3	4808059	73	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
38226	L	B	Chr3	4841762	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38238	L	B	Chr3	4857808	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38281	L	B	Chr3	4939234	79	0.20679	0.01236	0.482118113	0.48571	0.11234	2.10003	0.31362	0.01236	0.00000	0.00000	0
38284	L	B	Chr3	4941471	31	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38377	L	B	Chr3	5030159	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38378	L	B	Chr3	5030959	35	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
38388	L	B	Chr3	5043031	42	0.29241	0.00000	1.000000000	1.00000	0.31555	3.16908	0.00000	0.00000	0.00000	0.00000	0
38413	L	B	Chr3	5054690	32	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
38422	L	B	Chr3	5065112	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38452	L	B	Chr3	5076755	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38562	L	B	Chr3	5166446	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38569	L	B	Chr3	5178668	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38578	L	B	Chr3	5183021	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38584	L	B	Chr3	5184894	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38649	L	B	Chr3	5231463	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38667	L	B	Chr3	5247054	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38684	L	B	Chr3	5260779	58	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
38717	L	B	Chr3	5294162	47	0.05631	0.03493	0.205383023	3.77419	0.37395	38.09248	0.57682	0.03493	0.00000	0.00000	0
38742	L	B	Chr3	5303078	75	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38815	L	B	Chr3	5358118	64	0.50506	0.00251	0.823036364	0.81818	0.33979	1.97009	0.08715	0.00251	0.00000	0.00000	0
38841	L	B	Chr3	5370248	58	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38858	L	B	Chr3	5382011	21	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
38876	L	B	Chr3	5394134	54	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
38893	L	B	Chr3	5401712	64	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38927	L	B	Chr3	5419318	64	0.10105	0.01701	0.339753308	0.28205	0.02799	2.84209	0.54967	0.01701	0.00000	0.00000	0
38941	L	B	Chr3	5425229	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38949	L	B	Chr3	5427178	67	0.22152	0.02286	0.199053558	2.61616	0.62505	10.95002	0.41766	0.02286	0.00000	0.00000	0
39015	L	B	Chr3	5502520	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39022	L	B	Chr3	5516776	7	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
39061	L	B	Chr3	5561219	66	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
39142	L	B	Chr3	5653502	54	0.49451	0.00002	1.000000000	1.01630	0.41372	2.49654	0.00702	0.00002	0.00000	0.00000	0
39146	L	B	Chr3	5654298	29	0.46076	0.01099	0.482307638	1.55556	0.61620	3.92688	0.19189	0.01099	0.00000	0.00000	0
39179	L	B	Chr3	5673889	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39250	L	B	Chr3	5736565	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39321	L	B	Chr3	5801077	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39327	L	B	Chr3	5803563	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39328	L	B	Chr3	5803514	13	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
39329	L	B	Chr3	5811096	57	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
39340	L	B	Chr3	5832572	64	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
39342	L	B	Chr3	5833059	70	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
39356	L	B	Chr3	5855662	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39375	L	B	Chr3	5894944	57	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
39404	L	B	Chr3	5918068	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39408	L	B	Chr3	5918271	33	0.50667	0.01111	0.490995342	1.52778	0.61764	3.77906	0.18406	0.01111	0.00000	0.00000	0
39418	L	B	Chr3	5924617	77	0.35193	0.01685	0.285016118	1.89655	0.62002	5.80130	0.27796	0.01685	0.00000	0.00000	0
39441	L	B	Chr3	5933732	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39460	L	B	Chr3	5950462	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39499	L	B	Chr3	5987790	52	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
39505	L	B	Chr3	6007041	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39564	L	B	Chr3	6084442	80	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
39592	L	B	Chr3	6107569	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39595	L	B	Chr3	6107992	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39597	L	B	Chr3	6109210	28	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
39599	L	B	Chr3	6109546	19	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
39604	L	B	Chr3	6112984	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39606	L	B	Chr3	6119236	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39707	L	B	Chr3	6245390	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
39717	L	B	Chr3	6263174	54	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39742	L	B	Chr3	6299317	74	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
39757	L	B	Chr3	6331472	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39774	L	B	Chr3	6360713	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39781	L	B	Chr3	6367552	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39806	L	B	Chr3	6406518	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39832	L	B	Chr3	6435697	77	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39843	L	B	Chr3	6462706	23	0.03030	0.01448	1.000000000	1.94118	0.16788	22.44594	0.28807	0.01448	0.00000	0.00000	0
39844	L	B	Chr3	6463624	48	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
39858	L	B	Chr3	6473910	36	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
39869	L	B	Chr3	6484868	20	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39887	L	B	Chr3	6524342	22	0.24019	0.00132	0.758946116	0.80952	0.22570	2.90353	0.09177	0.00132	0.00000	0.00000	0
39900	L	B	Chr3	6528422	28	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
39951	L	B	Chr3	6579502	44	0.45354	0.00229	0.806675420	1.22464	0.46676	3.21307	0.08801	0.00229	0.00000	0.00000	0
40039	L	B	Chr3	6656979	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40076	L	B	Chr3	6673749	10	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
40117	L	B	Chr3	6704791	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40158	L	B	Chr3	6760045	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40159	L	B	Chr3	6759940	70	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
40160	L	B	Chr3	6760573	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40205	L	B	Chr3	6800334	73	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40219	L	B	Chr3	6813416	38	0.49082	0.00064	1.000000000	1.10870	0.45502	2.70144	0.04481	0.00064	0.00000	0.00000	0
40235	L	B	Chr3	6820384	41	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
40262	L	B	Chr3	6836447	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40264	L	B	Chr3	6836749	46	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
40342	L	B	Chr3	6904668	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40345	L	B	Chr3	6908788	41	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40351	L	B	Chr3	6911376	41	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
40363	L	B	Chr3	6927646	15	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
40412	L	B	Chr3	6988439	42	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
40434	L	B	Chr3	7028299	63	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
40497	L	B	Chr3	7128410	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40507	L	B	Chr3	7141972	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40511	L	B	Chr3	7147142	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40549	L	B	Chr3	7196008	68	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
40571	L	B	Chr3	7219442	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40578	L	B	Chr3	7224076	4	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40590	L	B	Chr3	7229480	40	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
40599	L	B	Chr3	7233056	46	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
40620	L	B	Chr3	7253654	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40627	L	B	Chr3	7257050	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40658	L	B	Chr3	7291508	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40708	L	B	Chr3	7332370	59	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
40752	L	B	Chr3	7365486	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40855	L	B	Chr3	7443009	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40869	L	B	Chr3	7451843	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40871	L	B	Chr3	7456730	59	0.36632	0.00086	1.000000000	0.87097	0.30228	2.50954	0.06000	0.00086	0.00000	0.00000	0
40920	L	B	Chr3	7469716	29	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40923	L	B	Chr3	7471692	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40933	L	B	Chr3	7472951	39	0.23158	0.00000	1.000000000	1.00000	0.26442	3.78185	0.00000	0.00000	0.00000	0.00000	0
40935	L	B	Chr3	7474669	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40954	L	B	Chr3	7482658	35	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
40966	L	B	Chr3	7498392	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40979	L	B	Chr3	7513501	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40992	L	B	Chr3	7518867	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41033	L	B	Chr3	7545454	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41042	L	B	Chr3	7548874	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41155	L	B	Chr3	7631940	70	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
41166	L	B	Chr3	7650364	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41175	L	B	Chr3	7655970	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41188	L	B	Chr3	7670930	58	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
41264	L	B	Chr3	7746127	12	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41290	L	B	Chr3	7762174	36	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
41302	L	B	Chr3	7774860	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41314	L	B	Chr3	7781705	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41387	L	B	Chr3	7850466	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41390	L	B	Chr3	7851870	51	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
41454	L	B	Chr3	7890708	59	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
41469	L	B	Chr3	7912103	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41487	L	B	Chr3	7920674	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41513	L	B	Chr3	7937059	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41515	L	B	Chr3	7937189	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41543	L	B	Chr3	7979760	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41589	L	B	Chr3	8052368	68	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
41602	L	B	Chr3	8072600	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41614	L	B	Chr3	8084523	59	0.50350	0.00056	1.000000000	1.10000	0.45136	2.68081	0.04139	0.00056	0.00000	0.00000	0
41640	L	B	Chr3	8108272	78	0.28139	0.00211	0.766576274	0.78151	0.23677	2.57956	0.10706	0.00211	0.00000	0.00000	0
41664	L	B	Chr3	8133143	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41666	L	B	Chr3	8138519	42	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
41741	L	B	Chr3	8249304	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41841	L	B	Chr3	8309521	41	0.45354	0.01104	0.462515178	1.56198	0.59223	4.11965	0.19368	0.01104	0.00000	0.00000	0
41843	L	B	Chr3	8311714	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41868	L	B	Chr3	8337596	27	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
41915	L	B	Chr3	8374373	38	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
41933	L	B	Chr3	8387261	40	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
41992	L	B	Chr3	8442035	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42004	L	B	Chr3	8462388	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42019	L	B	Chr3	8474336	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42076	L	B	Chr3	8530778	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42102	L	B	Chr3	8558454	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42109	L	B	Chr3	8562589	48	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
42117	L	B	Chr3	8570409	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42127	L	B	Chr3	8582991	50	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
42150	L	B	Chr3	8595349	65	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
42185	L	B	Chr3	8633345	45	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
42219	L	B	Chr3	8674622	46	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
42229	L	B	Chr3	8687472	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42289	L	B	Chr3	8753369	60	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
42290	L	B	Chr3	8753249	63	0.02941	0.01679	0.470588235	0.43243	0.03744	4.99460	0.36408	0.01679	0.00000	0.00000	0
42296	L	B	Chr3	8757602	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42307	L	B	Chr3	8767103	24	0.05477	0.03193	0.219483568	0.28205	0.02799	2.84209	0.54967	0.03193	0.00000	0.00000	0
42313	L	B	Chr3	8772258	77	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
42324	L	B	Chr3	8777175	4	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.00000	0.00000	0
42363	L	B	Chr3	8786886	19	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
42372	L	B	Chr3	8799903	65	0.25823	0.00490	0.551829426	0.67347	0.19445	2.33259	0.17168	0.00490	0.00000	0.00000	0
42409	L	B	Chr3	8829826	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42420	L	B	Chr3	8842971	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42459	L	B	Chr3	8876741	25	0.36677	0.00777	0.446687982	1.51724	0.53618	4.29334	0.18105	0.00777	0.00000	0.00000	0
42524	L	B	Chr3	8955114	16	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42532	L	B	Chr3	8959092	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
42540	L	B	Chr3	8963835	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42551	L	B	Chr3	8971097	7	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42565	L	B	Chr3	8977149	71	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
42645	L	B	Chr3	9064716	5	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
42661	L	B	Chr3	9071796	13	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
42672	L	B	Chr3	9088553	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42755	L	B	Chr3	9157350	4	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
42756	L	B	Chr3	9157982	23	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
42770	L	B	Chr3	9171750	52	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
42800	L	B	Chr3	9194080	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
