# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
32443	H	J	Chr2	18185932	31	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
32542	H	J	Chr2	18315593	14	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
32582	H	J	Chr2	18374076	34	0.20222	0.01408	0.481368917	2.17647	0.50442	9.39111	0.33775	0.01408	0.00000	0.00000	0
32620	H	J	Chr2	18410047	6	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
32628	H	J	Chr2	18416029	47	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
32692	H	J	Chr2	18457009	61	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
32709	H	J	Chr2	18462799	45	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
32715	H	J	Chr2	18463593	19	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
32729	H	J	Chr2	18478499	24	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
32755	H	J	Chr2	18498453	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32766	H	J	Chr2	18514394	34	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
32772	H	J	Chr2	18524736	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32781	H	J	Chr2	18531528	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32808	H	J	Chr2	18567776	77	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
32846	H	J	Chr2	18608774	70	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
32869	H	J	Chr2	18619710	49	0.31768	0.00000	1.000000000	1.00000	0.31121	3.21323	0.00000	0.00000	0.00000	0.00000	0
32910	H	J	Chr2	18663255	16	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
32986	H	J	Chr2	18753437	75	0.32405	0.00000	1.000000000	1.00000	0.33431	2.99120	0.00000	0.00000	0.00000	0.00000	0
33008	H	J	Chr2	18775447	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33079	H	J	Chr2	18860020	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33147	H	J	Chr2	18919580	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33153	H	J	Chr2	18920503	62	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
33164	H	J	Chr2	18928510	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33186	H	J	Chr2	18941749	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33199	H	J	Chr2	18955739	29	0.16550	0.00280	0.708177667	0.68919	0.14371	3.30515	0.16166	0.00280	0.00000	0.00000	0
33230	H	J	Chr2	18985684	79	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
33272	H	J	Chr2	19030345	33	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
33292	H	J	Chr2	19051096	37	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
33314	H	J	Chr2	19067577	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33338	H	J	Chr2	19099539	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33349	H	J	Chr2	19109302	12	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
33355	H	J	Chr2	19126176	69	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
33362	H	J	Chr2	19132959	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33384	H	J	Chr2	19168443	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33412	H	J	Chr2	19207116	26	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33442	H	J	Chr2	19237981	25	0.50616	0.00069	0.825139121	1.11111	0.45691	2.70199	0.04576	0.00069	0.00000	0.00000	0
33461	H	J	Chr2	19265697	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33468	H	J	Chr2	19275491	46	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
33496	H	J	Chr2	19312736	19	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
33500	H	J	Chr2	19320335	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33541	H	J	Chr2	19367568	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33655	H	J	Chr2	19524705	44	0.26374	0.00012	1.000000000	1.06250	0.31048	3.63605	0.02633	0.00012	0.00000	0.00000	0
33673	H	J	Chr2	19543145	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33759	H	J	Chr3	35308	59	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
33779	H	J	Chr3	49322	13	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
33780	H	J	Chr3	50312	8	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
33787	H	J	Chr3	62838	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33813	H	J	Chr3	88877	20	0.35316	0.05735	0.036766398	0.29670	0.09422	0.93435	0.52768	0.05735	0.00000	0.00000	0
33827	H	J	Chr3	98684	16	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33854	H	J	Chr3	112756	16	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
33861	H	J	Chr3	114721	58	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
33882	H	J	Chr3	127880	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33890	H	J	Chr3	130104	73	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
33900	H	J	Chr3	143590	9	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
33908	H	J	Chr3	146806	11	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
33911	H	J	Chr3	147215	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33916	H	J	Chr3	148132	57	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
33944	H	J	Chr3	175280	44	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
33974	H	J	Chr3	191772	11	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
33991	H	J	Chr3	209645	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
33993	H	J	Chr3	209617	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34007	H	J	Chr3	216312	5	0.39860	0.00198	0.800177676	1.22222	0.44879	3.32854	0.08715	0.00198	0.00000	0.00000	0
34037	H	J	Chr3	228781	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34041	H	J	Chr3	235206	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34044	H	J	Chr3	236884	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34048	H	J	Chr3	243376	74	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
34080	H	J	Chr3	272196	49	0.50595	0.01569	0.452700027	1.65641	0.61558	4.45707	0.21917	0.01569	0.00000	0.00000	0
34121	H	J	Chr3	319415	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34148	H	J	Chr3	339033	13	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
34151	H	J	Chr3	340017	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34183	H	J	Chr3	367215	7	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
34228	H	J	Chr3	404093	26	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
34236	H	J	Chr3	408691	77	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
34237	H	J	Chr3	408572	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34238	H	J	Chr3	411291	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34284	H	J	Chr3	467158	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34293	H	J	Chr3	470317	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34331	H	J	Chr3	500278	52	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
34358	H	J	Chr3	532991	52	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
34370	H	J	Chr3	547640	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34396	H	J	Chr3	572551	72	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
34399	H	J	Chr3	573646	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34454	H	J	Chr3	628536	26	0.14737	0.00952	0.437111711	2.11765	0.36399	12.32023	0.32585	0.00952	0.00000	0.00000	0
34462	H	J	Chr3	634553	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34491	H	J	Chr3	646734	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34493	H	J	Chr3	647245	24	0.50685	0.00000	1.000000000	1.00000	0.40076	2.49526	0.00000	0.00000	0.00000	0.00000	0
34501	H	J	Chr3	657820	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34508	H	J	Chr3	658669	8	0.25823	0.01961	0.231547169	2.25000	0.61858	8.18410	0.35218	0.01961	0.00000	0.00000	0
34530	H	J	Chr3	674866	79	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
34538	H	J	Chr3	677545	77	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
34543	H	J	Chr3	678966	8	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
34548	H	J	Chr3	682075	64	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
34554	H	J	Chr3	684441	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34580	H	J	Chr3	702528	59	0.02778	0.01761	0.444444444	0.39024	0.03386	4.49800	0.40866	0.01761	0.00000	0.00000	0
34584	H	J	Chr3	703695	49	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
34595	H	J	Chr3	722698	72	0.48608	0.00260	0.656796259	1.23188	0.50287	3.01778	0.09057	0.00260	0.00000	0.00000	0
34629	H	J	Chr3	758797	14	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
34649	H	J	Chr3	781959	16	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
34657	H	J	Chr3	787570	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34662	H	J	Chr3	789761	20	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
34710	H	J	Chr3	835086	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34717	H	J	Chr3	836642	49	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
34731	H	J	Chr3	856542	40	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
34733	H	J	Chr3	856711	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34775	H	J	Chr3	900242	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34804	H	J	Chr3	939133	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34811	H	J	Chr3	943714	49	0.14386	0.03997	0.103860523	5.90909	0.65701	53.14599	0.77152	0.03997	0.00000	0.00000	0
34855	H	J	Chr3	976939	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34870	H	J	Chr3	987574	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34880	H	J	Chr3	992338	72	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
34911	H	J	Chr3	1017073	67	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
34913	H	J	Chr3	1017786	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34940	H	J	Chr3	1039119	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34956	H	J	Chr3	1053530	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34969	H	J	Chr3	1060287	27	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
34976	H	J	Chr3	1065266	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34993	H	J	Chr3	1077057	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35032	H	J	Chr3	1114587	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35042	H	J	Chr3	1132750	45	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
35061	H	J	Chr3	1140133	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35078	H	J	Chr3	1150237	50	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
35102	H	J	Chr3	1185107	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35114	H	J	Chr3	1207126	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35133	H	J	Chr3	1222736	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35148	H	J	Chr3	1238437	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35191	H	J	Chr3	1273442	19	0.16550	0.02035	0.257036115	2.87879	0.52335	15.83547	0.45921	0.02035	0.00000	0.00000	0
35215	H	J	Chr3	1307394	13	0.31100	0.00674	0.560082077	1.52381	0.47116	4.92821	0.18293	0.00674	0.00000	0.00000	0
35292	H	J	Chr3	1417709	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35295	H	J	Chr3	1420095	50	0.23695	0.02851	0.184680883	2.81609	0.66768	11.87746	0.44965	0.02851	0.00000	0.00000	0
35336	H	J	Chr3	1471418	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35374	H	J	Chr3	1516833	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35410	H	J	Chr3	1552322	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35438	H	J	Chr3	1593072	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35467	H	J	Chr3	1610625	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35470	H	J	Chr3	1614312	10	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
35508	H	J	Chr3	1657635	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35515	H	J	Chr3	1663905	26	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.00000	0.00000	0
35532	H	J	Chr3	1683877	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35542	H	J	Chr3	1701894	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35565	H	J	Chr3	1712913	77	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
35611	H	J	Chr3	1789714	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35630	H	J	Chr3	1810072	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35674	H	J	Chr3	1886896	60	0.35316	0.01434	0.301133918	1.78818	0.61278	5.21813	0.25241	0.01434	0.00000	0.00000	0
35693	H	J	Chr3	1906828	26	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
35699	H	J	Chr3	1921631	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35715	H	J	Chr3	1950067	57	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
35746	H	J	Chr3	2006415	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35771	H	J	Chr3	2028412	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35773	H	J	Chr3	2030256	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35777	H	J	Chr3	2044234	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35784	H	J	Chr3	2048803	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35804	H	J	Chr3	2079657	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35807	H	J	Chr3	2085177	65	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
35846	H	J	Chr3	2156068	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35851	H	J	Chr3	2173917	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35861	H	J	Chr3	2182969	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35906	H	J	Chr3	2236647	46	0.47952	0.03184	0.162566722	0.47619	0.18809	1.20557	0.32222	0.03184	0.00000	0.00000	0
35935	H	J	Chr3	2263328	54	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
35951	H	J	Chr3	2288270	14	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
36013	H	J	Chr3	2398939	64	0.50667	0.00000	1.000000000	1.00000	0.40634	2.46098	0.00000	0.00000	0.00000	0.00000	0
36019	H	J	Chr3	2413869	14	0.18648	0.00008	1.000000000	0.94444	0.21867	4.07914	0.02482	0.00008	0.00000	0.00000	0
36056	H	J	Chr3	2457509	22	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36079	H	J	Chr3	2498816	21	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
36092	H	J	Chr3	2517972	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36212	H	J	Chr3	2653817	52	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
36234	H	J	Chr3	2665139	77	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
36244	H	J	Chr3	2673014	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36248	H	J	Chr3	2675462	74	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
36253	H	J	Chr3	2690954	74	0.20222	0.01408	0.481368917	2.17647	0.50442	9.39111	0.33775	0.01408	0.00000	0.00000	0
36282	H	J	Chr3	2736051	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36290	H	J	Chr3	2739091	27	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
36380	H	J	Chr3	2834941	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36396	H	J	Chr3	2852729	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36467	H	J	Chr3	2904999	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36510	H	J	Chr3	2979992	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36563	H	J	Chr3	3033950	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36642	H	J	Chr3	3104810	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36709	H	J	Chr3	3165338	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36713	H	J	Chr3	3168579	20	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36736	H	J	Chr3	3185288	33	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
36823	H	J	Chr3	3280275	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36849	H	J	Chr3	3289344	76	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
36852	H	J	Chr3	3290001	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36862	H	J	Chr3	3298945	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36943	H	J	Chr3	3401518	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36959	H	J	Chr3	3413312	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36961	H	J	Chr3	3421957	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36966	H	J	Chr3	3433092	53	0.50537	0.01278	0.359417751	1.57895	0.62747	3.97324	0.19837	0.01278	0.00000	0.00000	0
37023	H	J	Chr3	3489873	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37099	H	J	Chr3	3566747	75	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
37100	H	J	Chr3	3566848	8	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
37105	H	J	Chr3	3571108	21	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
37113	H	J	Chr3	3573193	33	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37220	H	J	Chr3	3638676	26	0.49082	0.00064	1.000000000	0.90196	0.37017	2.19771	0.04481	0.00064	0.00000	0.00000	0
37265	H	J	Chr3	3675303	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37268	H	J	Chr3	3677479	33	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
