# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
35114	B	E	Chr3	1207126	19	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
35148	B	E	Chr3	1238437	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35162	B	E	Chr3	1247146	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35169	B	E	Chr3	1247718	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35191	B	E	Chr3	1273442	19	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
35193	B	E	Chr3	1274245	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35215	B	E	Chr3	1307394	13	0.23695	0.00011	1.000000000	1.06452	0.28069	4.03720	0.02715	0.00011	0.00000	0.00000	0
35295	B	E	Chr3	1420095	50	0.26374	0.00012	1.000000000	1.06250	0.31048	3.63605	0.02633	0.00012	0.00000	0.00000	0
35381	B	E	Chr3	1521849	42	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
35402	B	E	Chr3	1541077	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35470	B	E	Chr3	1614312	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35508	B	E	Chr3	1657635	17	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
35515	B	E	Chr3	1663905	26	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
35547	B	E	Chr3	1704249	77	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
35565	B	E	Chr3	1712913	77	0.02857	0.01721	0.457142857	0.41026	0.03556	4.73331	0.38694	0.01721	0.00000	0.00000	0
35582	B	E	Chr3	1740138	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35584	B	E	Chr3	1742167	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35611	B	E	Chr3	1789714	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35619	B	E	Chr3	1804607	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35674	B	E	Chr3	1886896	60	0.35193	0.00001	1.000000000	0.98413	0.33393	2.90031	0.00695	0.00001	0.00000	0.00000	0
35715	B	E	Chr3	1950067	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35749	B	E	Chr3	2008110	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35752	B	E	Chr3	2011838	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35804	B	E	Chr3	2079657	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35807	B	E	Chr3	2085177	65	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
35906	B	E	Chr3	2236647	46	0.45854	0.00007	1.000000000	0.96571	0.37971	2.45607	0.01515	0.00007	0.00000	0.00000	0
35913	B	E	Chr3	2249880	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35935	B	E	Chr3	2263328	54	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
35951	B	E	Chr3	2288270	14	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
36013	B	E	Chr3	2398939	64	0.50648	0.00069	1.000000000	1.11111	0.44621	2.76680	0.04576	0.00069	0.00000	0.00000	0
36019	B	E	Chr3	2413869	14	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
36028	B	E	Chr3	2428927	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36056	B	E	Chr3	2457509	22	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
36095	B	E	Chr3	2521102	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36122	B	E	Chr3	2559392	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36158	B	E	Chr3	2593431	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36234	B	E	Chr3	2665139	77	0.17364	0.00527	0.696107956	1.64444	0.34126	7.92420	0.21602	0.00527	0.00000	0.00000	0
36248	B	E	Chr3	2675462	74	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
36253	B	E	Chr3	2690954	74	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
36261	B	E	Chr3	2702586	24	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
36274	B	E	Chr3	2719667	26	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
36290	B	E	Chr3	2739091	27	0.05193	0.03003	0.221052632	0.28455	0.02831	2.86019	0.54584	0.03003	0.00000	0.00000	0
36361	B	E	Chr3	2819690	53	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
36375	B	E	Chr3	2829258	19	0.02941	0.01493	0.500000000	0.48571	0.04206	5.60871	0.31362	0.01493	0.00000	0.00000	0
36423	B	E	Chr3	2875355	13	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
36450	B	E	Chr3	2893747	46	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
36471	B	E	Chr3	2908780	72	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
36510	B	E	Chr3	2979992	9	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
36513	B	E	Chr3	2981508	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36568	B	E	Chr3	3040190	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36596	B	E	Chr3	3059134	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36642	B	E	Chr3	3104810	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36713	B	E	Chr3	3168579	20	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36763	B	E	Chr3	3212549	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36769	B	E	Chr3	3220277	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36823	B	E	Chr3	3280275	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36831	B	E	Chr3	3282931	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36871	B	E	Chr3	3305625	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36905	B	E	Chr3	3348959	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36958	B	E	Chr3	3411540	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36961	B	E	Chr3	3421957	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36966	B	E	Chr3	3433092	53	0.50350	0.00077	0.824290595	1.11765	0.45847	2.72457	0.04830	0.00077	0.00000	0.00000	0
37024	B	E	Chr3	3489823	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37032	B	E	Chr3	3495430	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37054	B	E	Chr3	3516924	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37100	B	E	Chr3	3566848	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
37113	B	E	Chr3	3573193	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37196	B	E	Chr3	3620255	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37207	B	E	Chr3	3631351	17	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00000	0.00000	0
37220	B	E	Chr3	3638676	26	0.46205	0.02800	0.221781411	0.48706	0.18158	1.30643	0.31242	0.02800	0.00000	0.00000	0
37245	B	E	Chr3	3653343	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37270	B	E	Chr3	3678259	23	0.23158	0.04552	0.090897816	4.25000	0.83857	21.53956	0.62839	0.04552	0.00000	0.00000	0
37282	B	E	Chr3	3688557	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37299	B	E	Chr3	3709133	72	0.14386	0.01075	0.425369151	2.23529	0.38482	12.98396	0.34933	0.01075	0.00000	0.00000	0
37309	B	E	Chr3	3712563	38	0.08099	0.00660	0.599228706	0.43243	0.03744	4.99460	0.36408	0.00660	0.00000	0.00000	0
37327	B	E	Chr3	3721486	44	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37353	B	E	Chr3	3749019	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37366	B	E	Chr3	3761242	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37405	B	E	Chr3	3854833	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37468	B	E	Chr3	3947299	75	0.20222	0.01408	0.481368917	2.17647	0.50442	9.39111	0.33775	0.01408	0.00000	0.00000	0
37503	B	E	Chr3	4017666	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37528	B	E	Chr3	4069743	21	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37544	B	E	Chr3	4095197	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37552	B	E	Chr3	4098464	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37559	B	E	Chr3	4115259	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37579	B	E	Chr3	4139605	60	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
37600	B	E	Chr3	4177215	78	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37611	B	E	Chr3	4199055	58	0.29837	0.00301	0.770167408	0.75000	0.23361	2.40789	0.12494	0.00301	0.00000	0.00000	0
37624	B	E	Chr3	4225818	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37627	B	E	Chr3	4230011	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37641	B	E	Chr3	4242046	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37643	B	E	Chr3	4243836	75	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37710	B	E	Chr3	4319090	9	0.14386	0.03997	0.103860523	5.90909	0.65701	53.14599	0.77152	0.03997	0.00000	0.00000	0
37729	B	E	Chr3	4340112	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37737	B	E	Chr3	4343876	34	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
37758	B	E	Chr3	4362304	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37794	B	E	Chr3	4402158	75	0.12456	0.00282	0.678995434	1.54286	0.24290	9.79984	0.18833	0.00282	0.00000	0.00000	0
37796	B	E	Chr3	4404550	13	0.29359	0.00230	0.765120409	1.28736	0.38749	4.27700	0.10970	0.00230	0.00000	0.00000	0
37800	B	E	Chr3	4411830	75	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37802	B	E	Chr3	4426273	45	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
37806	B	E	Chr3	4431615	25	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
37808	B	E	Chr3	4433247	55	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
37840	B	E	Chr3	4458853	75	0.47319	0.00359	0.644748495	0.78000	0.31035	1.96037	0.10791	0.00359	0.00000	0.00000	0
37846	B	E	Chr3	4461694	63	0.28139	0.03368	0.134337977	0.35802	0.10001	1.28167	0.44609	0.03368	0.00000	0.00000	0
37860	B	E	Chr3	4472897	26	0.24019	0.06456	0.027269286	0.18129	0.03646	0.90147	0.74163	0.06456	0.00000	0.00000	0
37893	B	E	Chr3	4500976	70	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37917	B	E	Chr3	4512881	39	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
38035	B	E	Chr3	4625316	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38044	B	E	Chr3	4647033	67	0.14386	0.01075	0.425369151	2.23529	0.38482	12.98396	0.34933	0.01075	0.00000	0.00000	0
38064	B	E	Chr3	4679099	20	0.29241	0.00433	0.769531005	0.70588	0.22053	2.25939	0.15127	0.00433	0.00000	0.00000	0
38084	B	E	Chr3	4698130	7	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38157	B	E	Chr3	4753758	78	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38160	B	E	Chr3	4753960	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38162	B	E	Chr3	4756621	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38168	B	E	Chr3	4758736	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38170	B	E	Chr3	4761469	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38192	B	E	Chr3	4772869	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38205	B	E	Chr3	4794199	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38211	B	E	Chr3	4808059	73	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38226	B	E	Chr3	4841762	43	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38284	B	E	Chr3	4941471	31	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
38287	B	E	Chr3	4944254	20	0.14051	0.03604	0.113134966	5.57143	0.62040	50.03323	0.74597	0.03604	0.00000	0.00000	0
38344	B	E	Chr3	4997295	11	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
38378	B	E	Chr3	5030971	47	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.00000	0.00000	0
38422	B	E	Chr3	5065061	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38423	B	E	Chr3	5065250	46	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
38452	B	E	Chr3	5076797	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38526	B	E	Chr3	5134286	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38556	B	E	Chr3	5155071	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38569	B	E	Chr3	5178719	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38584	B	E	Chr3	5184861	59	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38621	B	E	Chr3	5209033	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38626	B	E	Chr3	5211148	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38644	B	E	Chr3	5226235	66	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
38667	B	E	Chr3	5247043	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
38697	B	E	Chr3	5278050	43	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38707	B	E	Chr3	5280224	13	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38717	B	E	Chr3	5294162	47	0.05477	0.03571	0.194053208	0.25203	0.02500	2.54109	0.59854	0.03571	0.00000	0.00000	0
38725	B	E	Chr3	5297957	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38751	B	E	Chr3	5308719	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38793	B	E	Chr3	5342704	40	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
38815	B	E	Chr3	5358118	64	0.50348	0.00063	0.827058265	1.10582	0.45900	2.66415	0.04368	0.00063	0.00000	0.00000	0
38820	B	E	Chr3	5362180	48	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38841	B	E	Chr3	5370272	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38858	B	E	Chr3	5381956	76	0.26947	0.00000	1.000000000	1.00000	0.29138	3.43199	0.00000	0.00000	0.00000	0.00000	0
38903	B	E	Chr3	5403399	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39022	B	E	Chr3	5516780	11	0.08099	0.00483	0.619718310	0.48571	0.04206	5.60871	0.31362	0.00483	0.00000	0.00000	0
39076	B	E	Chr3	5575991	55	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
39082	B	E	Chr3	5580813	22	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
39142	B	E	Chr3	5653502	54	0.49082	0.00064	1.000000000	0.90196	0.37017	2.19771	0.04481	0.00064	0.00000	0.00000	0
39146	B	E	Chr3	5654298	29	0.49842	0.00571	0.509981482	1.35714	0.55946	3.29217	0.13263	0.00571	0.00000	0.00000	0
39185	B	E	Chr3	5677683	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39250	B	E	Chr3	5736564	36	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
39321	B	E	Chr3	5801087	47	0.14737	0.03241	0.203798170	0.20000	0.02221	1.80067	0.69897	0.03241	0.00000	0.00000	0
39327	B	E	Chr3	5803563	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39375	B	E	Chr3	5894944	57	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39404	B	E	Chr3	5918053	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39468	B	E	Chr3	5959732	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39488	B	E	Chr3	5973298	49	0.21158	0.04146	0.090650874	0.24603	0.04757	1.27245	0.60901	0.04146	0.00000	0.00000	0
39499	B	E	Chr3	5987812	74	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
39508	B	E	Chr3	6011051	56	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
39580	B	E	Chr3	6094890	49	0.15901	0.03820	0.199271203	5.32258	0.58839	48.14839	0.72612	0.03820	0.00000	0.00000	0
39583	B	E	Chr3	6100797	33	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39592	B	E	Chr3	6107569	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39599	B	E	Chr3	6109546	19	0.17801	0.03967	0.122927203	0.18280	0.02082	1.60462	0.73803	0.03967	0.00000	0.00000	0
39606	B	E	Chr3	6119234	35	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
39628	B	E	Chr3	6140136	43	0.32464	0.05229	0.075169958	3.33333	0.93178	11.92457	0.52288	0.05229	0.00000	0.00000	0
39638	B	E	Chr3	6152424	12	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39649	B	E	Chr3	6168453	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39650	B	E	Chr3	6168334	54	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
39657	B	E	Chr3	6181052	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39664	B	E	Chr3	6187443	17	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39682	B	E	Chr3	6218807	16	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39687	B	E	Chr3	6223785	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39717	B	E	Chr3	6263172	56	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
39742	B	E	Chr3	6299317	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39743	B	E	Chr3	6301275	23	0.16330	0.01075	0.672844568	0.46875	0.07992	2.74917	0.32906	0.01075	0.00000	0.00000	0
39767	B	E	Chr3	6342129	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39774	B	E	Chr3	6360709	38	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
39832	B	E	Chr3	6435753	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39843	B	E	Chr3	6462706	23	0.03030	0.01448	1.000000000	0.51515	0.04455	5.95673	0.28807	0.01448	0.00000	0.00000	0
39844	B	E	Chr3	6463633	57	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
39856	B	E	Chr3	6473693	19	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
39858	B	E	Chr3	6473924	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39859	B	E	Chr3	6475955	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39887	B	E	Chr3	6524349	29	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
39917	B	E	Chr3	6540616	12	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
39918	B	E	Chr3	6541253	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40000	B	E	Chr3	6631805	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40029	B	E	Chr3	6652634	56	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
40034	B	E	Chr3	6654190	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40039	B	E	Chr3	6657015	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40054	B	E	Chr3	6664599	54	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
40076	B	E	Chr3	6673796	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40088	B	E	Chr3	6684064	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
