# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
38044	L	K	Chr3	4647033	67	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
38064	L	K	Chr3	4679099	20	0.25823	0.04412	0.114888069	0.27928	0.06949	1.12249	0.55396	0.04412	0.00000	0.00000	0
38067	L	K	Chr3	4679414	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38084	L	K	Chr3	4698130	7	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38108	L	K	Chr3	4715347	61	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
38111	L	K	Chr3	4717680	27	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
38133	L	K	Chr3	4732484	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38139	L	K	Chr3	4735455	32	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00000	0.00000	0
38151	L	K	Chr3	4749542	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38162	L	K	Chr3	4756621	20	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38170	L	K	Chr3	4761469	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38205	L	K	Chr3	4794199	42	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
38211	L	K	Chr3	4808059	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38232	L	K	Chr3	4856436	12	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
38284	L	K	Chr3	4941471	31	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
38287	L	K	Chr3	4944254	20	0.19088	0.00033	1.000000000	0.88889	0.20531	3.84846	0.05115	0.00033	0.00000	0.00000	0
38374	L	K	Chr3	5027282	77	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
38402	L	K	Chr3	5052112	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38420	L	K	Chr3	5063492	42	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
38452	L	K	Chr3	5076797	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38499	L	K	Chr3	5100890	7	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38517	L	K	Chr3	5124370	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38624	L	K	Chr3	5209902	13	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
38649	L	K	Chr3	5231441	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38677	L	K	Chr3	5258452	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38678	L	K	Chr3	5259339	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38697	L	K	Chr3	5278050	43	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
38707	L	K	Chr3	5280224	13	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
38742	L	K	Chr3	5303095	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38757	L	K	Chr3	5310137	23	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
38758	L	K	Chr3	5310413	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38800	L	K	Chr3	5344170	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38805	L	K	Chr3	5348334	34	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
38815	L	K	Chr3	5358118	64	0.50601	0.00063	0.827460455	0.90476	0.37637	2.17495	0.04347	0.00063	0.00000	0.00000	0
38820	L	K	Chr3	5362180	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38858	L	K	Chr3	5381956	76	0.31469	0.02256	0.252991266	0.45455	0.13940	1.48211	0.34242	0.02256	0.00000	0.00000	0
38865	L	K	Chr3	5388384	25	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
38893	L	K	Chr3	5401718	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38927	L	K	Chr3	5419282	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38949	L	K	Chr3	5427163	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38997	L	K	Chr3	5476621	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39022	L	K	Chr3	5516780	11	0.05477	0.00009	1.000000000	1.12121	0.06741	18.64757	0.04969	0.00009	0.00000	0.00000	0
39039	L	K	Chr3	5531376	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39061	L	K	Chr3	5561216	63	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00000	0.00000	0
39082	L	K	Chr3	5580813	22	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39142	L	K	Chr3	5653502	54	0.49817	0.00085	0.823012141	1.12500	0.45924	2.75592	0.05115	0.00085	0.00000	0.00000	0
39146	L	K	Chr3	5654298	29	0.48070	0.03226	0.168090589	2.11111	0.84313	5.28604	0.32451	0.03226	0.00000	0.00000	0
39276	L	K	Chr3	5768005	38	0.05331	0.02632	0.493520918	3.00000	0.29819	30.18199	0.47712	0.02632	0.00000	0.00000	0
39321	L	K	Chr3	5801087	47	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
39322	L	K	Chr3	5801006	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39356	L	K	Chr3	5855641	12	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39375	L	K	Chr3	5894944	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39392	L	K	Chr3	5907669	62	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39418	L	K	Chr3	5924577	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39441	L	K	Chr3	5933748	48	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
39488	L	K	Chr3	5973298	49	0.17364	0.00040	1.000000000	1.14815	0.23836	5.53047	0.06000	0.00040	0.00000	0.00000	0
39564	L	K	Chr3	6084442	80	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
39580	L	K	Chr3	6094890	49	0.10367	0.01588	0.351147984	3.36364	0.33343	33.93273	0.52681	0.01588	0.00000	0.00000	0
39599	L	K	Chr3	6109546	19	0.14386	0.00789	0.675502580	0.50000	0.08610	2.90376	0.30103	0.00789	0.00000	0.00000	0
39604	L	K	Chr3	6112936	66	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
39606	L	K	Chr3	6119234	35	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
39628	L	K	Chr3	6140136	43	0.32105	0.00351	0.774005656	1.34694	0.43401	4.18020	0.12935	0.00351	0.00000	0.00000	0
39647	L	K	Chr3	6160260	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39650	L	K	Chr3	6168334	54	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
39664	L	K	Chr3	6187443	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39685	L	K	Chr3	6221416	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39707	L	K	Chr3	6245363	69	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39743	L	K	Chr3	6301275	23	0.24257	0.01057	0.500761361	0.54902	0.14085	2.14007	0.26041	0.01057	0.00000	0.00000	0
39832	L	K	Chr3	6435753	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39844	L	K	Chr3	6463633	57	0.15493	0.00028	1.000000000	1.12903	0.21217	6.00812	0.05271	0.00028	0.00000	0.00000	0
39856	L	K	Chr3	6473693	19	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
39858	L	K	Chr3	6473924	22	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39887	L	K	Chr3	6524349	29	0.17364	0.02170	0.255278544	2.90323	0.52576	16.03143	0.46288	0.02170	0.00000	0.00000	0
39951	L	K	Chr3	6579501	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40017	L	K	Chr3	6645656	58	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
40039	L	K	Chr3	6657015	8	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
40079	L	K	Chr3	6675605	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40090	L	K	Chr3	6687341	74	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
40102	L	K	Chr3	6691323	50	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40117	L	K	Chr3	6704789	19	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40124	L	K	Chr3	6709623	37	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
40130	L	K	Chr3	6720255	72	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40140	L	K	Chr3	6724709	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40205	L	K	Chr3	6800314	53	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40207	L	K	Chr3	6800982	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40219	L	K	Chr3	6813416	38	0.49759	0.00504	0.639555325	1.33333	0.52926	3.35897	0.12494	0.00504	0.00000	0.00000	0
40250	L	K	Chr3	6833853	67	0.36677	0.00086	0.800035082	0.87097	0.31063	2.44210	0.06000	0.00086	0.00000	0.00000	0
40294	L	K	Chr3	6856486	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40342	L	K	Chr3	6904656	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40351	L	K	Chr3	6911352	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40376	L	K	Chr3	6945478	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40388	L	K	Chr3	6963412	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40412	L	K	Chr3	6988418	21	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
40463	L	K	Chr3	7086287	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40466	L	K	Chr3	7086454	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40471	L	K	Chr3	7089097	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40497	L	K	Chr3	7128425	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40500	L	K	Chr3	7131191	34	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
40549	L	K	Chr3	7196008	68	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
40575	L	K	Chr3	7222214	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40602	L	K	Chr3	7240955	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40620	L	K	Chr3	7253644	46	0.02778	0.01761	0.444444444	2.56250	0.22232	29.53569	0.40866	0.01761	0.00000	0.00000	0
40627	L	K	Chr3	7257053	34	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40658	L	K	Chr3	7291508	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40687	L	K	Chr3	7315931	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40809	L	K	Chr3	7410525	58	0.05631	0.03114	0.232298137	0.29730	0.02947	2.99917	0.52681	0.03114	0.00000	0.00000	0
40831	L	K	Chr3	7421608	24	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40855	L	K	Chr3	7443009	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40872	L	K	Chr3	7456654	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40912	L	K	Chr3	7466595	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40920	L	K	Chr3	7469737	8	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40932	L	K	Chr3	7473046	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40933	L	K	Chr3	7472950	40	0.30456	0.01843	0.375367087	2.04828	0.61589	6.81198	0.31139	0.01843	0.00000	0.00000	0
40935	L	K	Chr3	7474670	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40946	L	K	Chr3	7480367	12	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
41001	L	K	Chr3	7524501	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41014	L	K	Chr3	7533630	40	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
41042	L	K	Chr3	7548847	7	0.22644	0.00447	0.737520733	1.50000	0.38826	5.79502	0.17609	0.00447	0.00000	0.00000	0
41102	L	K	Chr3	7585903	64	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
41108	L	K	Chr3	7590366	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41116	L	K	Chr3	7594903	68	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
41140	L	K	Chr3	7615503	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41153	L	K	Chr3	7631681	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41155	L	K	Chr3	7631942	72	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
41165	L	K	Chr3	7649503	26	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41166	L	K	Chr3	7650384	46	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
41188	L	K	Chr3	7670930	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41195	L	K	Chr3	7674312	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41221	L	K	Chr3	7709130	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41222	L	K	Chr3	7709233	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41258	L	K	Chr3	7740401	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41271	L	K	Chr3	7750904	43	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
41290	L	K	Chr3	7762136	74	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
41296	L	K	Chr3	7770154	49	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
41309	L	K	Chr3	7776616	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41312	L	K	Chr3	7777642	51	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
41322	L	K	Chr3	7799832	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41469	L	K	Chr3	7912133	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41513	L	K	Chr3	7937059	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41515	L	K	Chr3	7937189	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41543	L	K	Chr3	7979714	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41583	L	K	Chr3	8045418	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41592	L	K	Chr3	8056287	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41602	L	K	Chr3	8072627	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41628	L	K	Chr3	8097962	50	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
41744	L	K	Chr3	8250535	79	0.44092	0.00799	0.462917705	1.46957	0.54213	3.98360	0.16719	0.00799	0.00000	0.00000	0
41841	L	K	Chr3	8309521	41	0.44737	0.00706	0.477367416	1.43182	0.54698	3.74801	0.15589	0.00706	0.00000	0.00000	0
41867	L	K	Chr3	8337679	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41868	L	K	Chr3	8337590	33	0.09857	0.05135	0.115817516	5.27027	0.58766	47.26479	0.72183	0.05135	0.00000	0.00000	0
41899	L	K	Chr3	8347884	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41915	L	K	Chr3	8374402	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41933	L	K	Chr3	8387267	34	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
41934	L	K	Chr3	8387920	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41939	L	K	Chr3	8392198	34	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41949	L	K	Chr3	8401628	79	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
42037	L	K	Chr3	8494902	39	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
42071	L	K	Chr3	8526431	31	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
42102	L	K	Chr3	8558424	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42130	L	K	Chr3	8583192	46	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
42134	L	K	Chr3	8585498	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42146	L	K	Chr3	8594959	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42171	L	K	Chr3	8615470	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42185	L	K	Chr3	8633345	45	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
42200	L	K	Chr3	8643293	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42284	L	K	Chr3	8748923	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42286	L	K	Chr3	8751682	63	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
42289	L	K	Chr3	8753359	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42290	L	K	Chr3	8753249	63	0.03125	0.01587	0.500000000	0.48485	0.04187	5.61442	0.31439	0.01587	0.00000	0.00000	0
42324	L	K	Chr3	8777121	58	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
42363	L	K	Chr3	8786939	72	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.00000	0.00000	0
42420	L	K	Chr3	8842988	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42506	L	K	Chr3	8935874	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
42527	L	K	Chr3	8955369	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42532	L	K	Chr3	8959109	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42540	L	K	Chr3	8963882	12	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
42551	L	K	Chr3	8971034	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42632	L	K	Chr3	9048807	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42682	L	K	Chr3	9096769	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42711	L	K	Chr3	9127926	75	0.43428	0.00224	0.802808928	1.22727	0.45796	3.28890	0.08894	0.00224	0.00000	0.00000	0
42755	L	K	Chr3	9157350	4	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
42756	L	K	Chr3	9157982	23	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
42770	L	K	Chr3	9171753	49	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
42800	L	K	Chr3	9194072	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
42828	L	K	Chr3	9220112	61	0.43428	0.01635	0.320946822	1.75000	0.64263	4.76554	0.24304	0.01635	0.00000	0.00000	0
42838	L	K	Chr3	9223293	72	0.19088	0.05737	0.058986384	0.13469	0.01571	1.15473	0.87065	0.05737	0.00000	0.00000	0
42857	L	K	Chr3	9246145	74	0.10932	0.02095	0.325288065	0.26126	0.02581	2.64480	0.58292	0.02095	0.00000	0.00000	0
42879	L	K	Chr3	9257227	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42882	L	K	Chr3	9259126	62	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
42897	L	K	Chr3	9289158	55	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
42935	L	K	Chr3	9332302	70	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
42939	L	K	Chr3	9339168	28	0.05477	0.03193	0.219483568	0.28205	0.02799	2.84209	0.54967	0.03193	0.00000	0.00000	0
43013	L	K	Chr3	9396386	52	0.16947	0.01438	0.435316080	0.41176	0.07474	2.26849	0.38535	0.01438	0.00000	0.00000	0
43049	L	K	Chr3	9408282	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43052	L	K	Chr3	9410557	7	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
43064	L	K	Chr3	9422455	5	0.18648	0.03160	0.148949655	0.28070	0.05295	1.48815	0.55175	0.03160	0.00000	0.00000	0
