# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
31911	I	G	Chr2	17358246	31	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
31914	I	G	Chr2	17361538	20	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
31923	I	G	Chr2	17369611	66	0.10642	0.01821	0.337856122	0.27928	0.02764	2.82198	0.55396	0.01821	0.00000	0.00000	0
32048	I	G	Chr2	17833680	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32097	I	G	Chr2	17879949	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32118	I	G	Chr2	17901362	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32125	I	G	Chr2	17911566	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32141	I	G	Chr2	17920877	75	0.07684	0.00614	0.600568990	0.43590	0.03784	5.02189	0.36062	0.00614	0.00000	0.00000	0
32159	I	G	Chr2	17939670	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
32190	I	G	Chr2	17965038	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32218	I	G	Chr2	17992703	20	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
32285	I	G	Chr2	18048320	25	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
32296	I	G	Chr2	18053343	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32341	I	G	Chr2	18071156	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32404	I	G	Chr2	18132866	69	0.10105	0.00015	1.000000000	0.89474	0.11942	6.70362	0.04830	0.00015	0.00000	0.00000	0
32506	I	G	Chr2	18278087	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32582	I	G	Chr2	18374072	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32587	I	G	Chr2	18377307	14	0.02778	0.01761	0.444444444	2.56250	0.22232	29.53569	0.40866	0.01761	0.00000	0.00000	0
32608	I	G	Chr2	18396760	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32628	I	G	Chr2	18416044	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32676	I	G	Chr2	18440321	47	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
32696	I	G	Chr2	18459381	5	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
32709	I	G	Chr2	18462826	18	0.15493	0.02841	0.216692938	0.22581	0.02500	2.03958	0.64626	0.02841	0.00000	0.00000	0
32715	I	G	Chr2	18463586	26	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
32736	I	G	Chr2	18484193	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32766	I	G	Chr2	18514394	34	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
32772	I	G	Chr2	18524763	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32846	I	G	Chr2	18608727	23	0.08099	0.03478	0.248826291	0.28788	0.03063	2.70529	0.54079	0.03478	0.00000	0.00000	0
32882	I	G	Chr2	18639687	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32952	I	G	Chr2	18718865	17	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
32974	I	G	Chr2	18732472	69	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
33008	I	G	Chr2	18775462	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33030	I	G	Chr2	18803383	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33065	I	G	Chr2	18834376	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33114	I	G	Chr2	18900534	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33138	I	G	Chr2	18913241	19	0.02778	0.01761	0.444444444	2.56250	0.22232	29.53569	0.40866	0.01761	0.00000	0.00000	0
33179	I	G	Chr2	18939051	44	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
33247	I	G	Chr2	19001487	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33283	I	G	Chr2	19040996	35	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
33306	I	G	Chr2	19062061	6	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
33320	I	G	Chr2	19078289	60	0.10642	0.05263	0.116827535	0.20000	0.02221	1.80067	0.69897	0.05263	0.00000	0.00000	0
33362	I	G	Chr2	19132975	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33368	I	G	Chr2	19140538	67	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
33412	I	G	Chr2	19207134	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33424	I	G	Chr2	19216197	14	0.39508	0.05372	0.097072538	3.05217	0.94558	9.85188	0.48461	0.05372	0.00000	0.00000	0
33442	I	G	Chr2	19237981	25	0.50667	0.00000	1.000000000	1.00000	0.40634	2.46098	0.00000	0.00000	0.00000	0.00000	0
33461	I	G	Chr2	19265657	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33496	I	G	Chr2	19312734	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33500	I	G	Chr2	19320332	54	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
33564	I	G	Chr2	19398396	66	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
33597	I	G	Chr2	19466281	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33639	I	G	Chr2	19518980	24	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
33655	I	G	Chr2	19524712	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33656	I	G	Chr2	19524851	15	0.10105	0.01389	0.364931507	3.17143	0.31483	31.94769	0.50125	0.01389	0.00000	0.00000	0
33722	I	G	Chr3	3857	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33728	I	G	Chr3	9551	72	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
33759	I	G	Chr3	35350	17	0.12773	0.01964	0.366171110	0.27273	0.02899	2.56612	0.56427	0.01964	0.00000	0.00000	0
33780	I	G	Chr3	50356	52	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
33802	I	G	Chr3	78442	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33810	I	G	Chr3	88674	9	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
33832	I	G	Chr3	101021	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33850	I	G	Chr3	111838	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33858	I	G	Chr3	114531	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33861	I	G	Chr3	114721	58	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
33865	I	G	Chr3	115768	49	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
33890	I	G	Chr3	130104	73	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
33929	I	G	Chr3	168564	44	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
33933	I	G	Chr3	172484	8	0.41901	0.04202	0.117846483	0.38462	0.12874	1.14904	0.41497	0.04202	0.00000	0.00000	0
33935	I	G	Chr3	172653	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33940	I	G	Chr3	173297	30	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
33974	I	G	Chr3	191839	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33991	I	G	Chr3	209617	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34001	I	G	Chr3	212840	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34048	I	G	Chr3	243310	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34069	I	G	Chr3	266047	66	0.17801	0.03176	0.229554211	3.51852	0.63482	19.50154	0.54636	0.03176	0.00000	0.00000	0
34085	I	G	Chr3	279379	20	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
34089	I	G	Chr3	284369	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34113	I	G	Chr3	314343	35	0.13458	0.00402	0.669046074	0.60784	0.09517	3.88224	0.21621	0.00402	0.00000	0.00000	0
34118	I	G	Chr3	318666	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34165	I	G	Chr3	350502	66	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34176	I	G	Chr3	364693	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34191	I	G	Chr3	379725	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34236	I	G	Chr3	408688	74	0.12773	0.01964	0.366171110	0.27273	0.02899	2.56612	0.56427	0.01964	0.00000	0.00000	0
34250	I	G	Chr3	427857	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34288	I	G	Chr3	468158	75	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34293	I	G	Chr3	470342	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34299	I	G	Chr3	482596	27	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
34355	I	G	Chr3	529490	45	0.05331	0.02361	0.496482784	0.37143	0.03691	3.73731	0.43012	0.02361	0.00000	0.00000	0
34370	I	G	Chr3	547636	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34379	I	G	Chr3	554672	54	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
34390	I	G	Chr3	566833	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34396	I	G	Chr3	572497	18	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.00000	0.00000	0
34464	I	G	Chr3	634735	78	0.14051	0.08108	0.012773303	0.12195	0.01430	1.03997	0.91381	0.08108	0.00000	0.00000	0
34467	I	G	Chr3	634855	26	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
34470	I	G	Chr3	639917	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34475	I	G	Chr3	640571	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34493	I	G	Chr3	647205	64	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
34538	I	G	Chr3	677545	77	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
34548	I	G	Chr3	682085	74	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
34563	I	G	Chr3	693004	4	0.14737	0.00952	0.437111711	2.11765	0.36399	12.32023	0.32585	0.00952	0.00000	0.00000	0
34572	I	G	Chr3	698816	74	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
34616	I	G	Chr3	748859	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34630	I	G	Chr3	758765	21	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
34638	I	G	Chr3	767047	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34650	I	G	Chr3	781931	15	0.18648	0.00008	1.000000000	1.05882	0.24515	4.57315	0.02482	0.00008	0.00000	0.00000	0
34717	I	G	Chr3	836642	49	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
34733	I	G	Chr3	856713	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34829	I	G	Chr3	957537	35	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34852	I	G	Chr3	975895	25	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
34865	I	G	Chr3	984273	17	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
34880	I	G	Chr3	992388	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34940	I	G	Chr3	1039078	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34970	I	G	Chr3	1060247	16	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
34993	I	G	Chr3	1077059	29	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35014	I	G	Chr3	1100754	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35060	I	G	Chr3	1139813	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35061	I	G	Chr3	1140129	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35078	I	G	Chr3	1150252	65	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
35114	I	G	Chr3	1207128	17	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35177	I	G	Chr3	1254388	66	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
35215	I	G	Chr3	1307429	48	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
35257	I	G	Chr3	1378239	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35289	I	G	Chr3	1415180	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35331	I	G	Chr3	1464376	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35345	I	G	Chr3	1482453	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35388	I	G	Chr3	1530973	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35425	I	G	Chr3	1579729	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35438	I	G	Chr3	1593021	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35470	I	G	Chr3	1614297	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35515	I	G	Chr3	1663905	26	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
35547	I	G	Chr3	1704198	26	0.33892	0.00093	0.792799509	0.86111	0.29453	2.51764	0.06494	0.00093	0.00000	0.00000	0
35548	I	G	Chr3	1704749	74	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
35565	I	G	Chr3	1712922	68	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
35604	I	G	Chr3	1781991	44	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
35619	I	G	Chr3	1804609	23	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
35674	I	G	Chr3	1886896	60	0.26947	0.02083	0.229567646	2.26667	0.61973	8.29034	0.35539	0.02083	0.00000	0.00000	0
35693	I	G	Chr3	1906850	48	0.28737	0.01662	0.362591212	2.00000	0.58875	6.79404	0.30103	0.01662	0.00000	0.00000	0
35749	I	G	Chr3	2008101	62	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
35775	I	G	Chr3	2031038	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35846	I	G	Chr3	2156066	29	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
35854	I	G	Chr3	2178347	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35860	I	G	Chr3	2182322	5	0.16550	0.02035	0.257036115	0.34737	0.06315	1.91078	0.45921	0.02035	0.00000	0.00000	0
35861	I	G	Chr3	2183001	69	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
35935	I	G	Chr3	2263355	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35951	I	G	Chr3	2288270	14	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
35954	I	G	Chr3	2288931	47	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
36013	I	G	Chr3	2398939	64	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
36116	I	G	Chr3	2556931	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36122	I	G	Chr3	2559435	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36144	I	G	Chr3	2579951	35	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
36169	I	G	Chr3	2604064	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36234	I	G	Chr3	2665145	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36244	I	G	Chr3	2673002	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36253	I	G	Chr3	2690961	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36261	I	G	Chr3	2702589	27	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
36266	I	G	Chr3	2706608	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36290	I	G	Chr3	2739090	28	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36345	I	G	Chr3	2811175	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36375	I	G	Chr3	2829249	10	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
36429	I	G	Chr3	2877803	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36446	I	G	Chr3	2888343	7	0.20679	0.01682	0.304558609	0.43243	0.09998	1.87038	0.36408	0.01682	0.00000	0.00000	0
36452	I	G	Chr3	2895142	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36465	I	G	Chr3	2902844	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36484	I	G	Chr3	2944466	8	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
36524	I	G	Chr3	3000325	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36592	I	G	Chr3	3055873	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36709	I	G	Chr3	3165342	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36723	I	G	Chr3	3178807	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36736	I	G	Chr3	3185263	58	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
36743	I	G	Chr3	3195021	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36747	I	G	Chr3	3200530	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36862	I	G	Chr3	3298915	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36905	I	G	Chr3	3348951	11	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36936	I	G	Chr3	3397015	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36940	I	G	Chr3	3398808	32	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
36943	I	G	Chr3	3401493	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36957	I	G	Chr3	3411623	36	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
37023	I	G	Chr3	3489872	36	0.25657	0.00243	0.751005049	1.32000	0.36492	4.77475	0.12057	0.00243	0.00000	0.00000	0
37198	I	G	Chr3	3620503	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37235	I	G	Chr3	3643799	42	0.27545	0.00014	1.000000000	1.06667	0.30980	3.67267	0.02803	0.00014	0.00000	0.00000	0
37256	I	G	Chr3	3665152	65	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
37265	I	G	Chr3	3675319	26	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
37270	I	G	Chr3	3678243	7	0.21659	0.00013	1.000000000	0.93333	0.22962	3.79369	0.02996	0.00013	0.00000	0.00000	0
37278	I	G	Chr3	3682789	76	0.46983	0.01836	0.333191235	0.56373	0.21410	1.48426	0.24893	0.01836	0.00000	0.00000	0
37279	I	G	Chr3	3682647	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37299	I	G	Chr3	3709072	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37302	I	G	Chr3	3709806	23	0.05331	0.03268	0.207700852	3.72727	0.37028	37.51879	0.57139	0.03268	0.00000	0.00000	0
37327	I	G	Chr3	3721486	44	0.14386	0.01075	0.425369151	0.44737	0.07702	2.59859	0.34933	0.01075	0.00000	0.00000	0
37353	I	G	Chr3	3749050	37	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
37355	I	G	Chr3	3749801	43	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
37405	I	G	Chr3	3854811	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37468	I	G	Chr3	3947299	75	0.20222	0.01408	0.481368917	2.17647	0.50442	9.39111	0.33775	0.01408	0.00000	0.00000	0
37544	I	G	Chr3	4095197	78	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
37579	I	G	Chr3	4139606	59	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
37600	I	G	Chr3	4177215	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37603	I	G	Chr3	4179228	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
