# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39441	B	G	Chr3	5933748	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39468	B	G	Chr3	5959732	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39488	B	G	Chr3	5973298	49	0.26874	0.00657	0.532872400	0.63265	0.16723	2.39337	0.19883	0.00657	0.00000	0.00000	0
39499	B	G	Chr3	5987812	74	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
39505	B	G	Chr3	6007038	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39508	B	G	Chr3	6011051	56	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
39578	B	G	Chr3	6094158	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39580	B	G	Chr3	6094890	49	0.02941	0.01493	0.500000000	0.48571	0.04206	5.60871	0.31362	0.01493	0.00000	0.00000	0
39592	B	G	Chr3	6107569	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39595	B	G	Chr3	6107962	58	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
39599	B	G	Chr3	6109546	19	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
39604	B	G	Chr3	6112936	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39606	B	G	Chr3	6119234	35	0.22152	0.02286	0.199053558	2.61616	0.62505	10.95002	0.41766	0.02286	0.00000	0.00000	0
39628	B	G	Chr3	6140136	43	0.24845	0.00871	0.507867756	1.71429	0.43865	6.69962	0.23408	0.00871	0.00000	0.00000	0
39638	B	G	Chr3	6152424	12	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
39650	B	G	Chr3	6168334	54	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39664	B	G	Chr3	6187443	17	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39682	B	G	Chr3	6218807	16	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39717	B	G	Chr3	6263172	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39742	B	G	Chr3	6299317	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39743	B	G	Chr3	6301275	23	0.17801	0.00425	0.700152026	0.64286	0.13316	3.10363	0.19189	0.00425	0.00000	0.00000	0
39774	B	G	Chr3	6360709	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39843	B	G	Chr3	6462706	23	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
39844	B	G	Chr3	6463633	57	0.10105	0.01701	0.339753308	3.54545	0.35185	35.72574	0.54967	0.01701	0.00000	0.00000	0
39856	B	G	Chr3	6473693	19	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39887	B	G	Chr3	6524349	29	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39969	B	G	Chr3	6602436	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40000	B	G	Chr3	6631805	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40017	B	G	Chr3	6645656	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40029	B	G	Chr3	6652634	56	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
40039	B	G	Chr3	6657015	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40044	B	G	Chr3	6659789	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40054	B	G	Chr3	6664599	54	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
40076	B	G	Chr3	6673796	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40088	B	G	Chr3	6684064	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40090	B	G	Chr3	6687341	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40120	B	G	Chr3	6708743	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40160	B	G	Chr3	6760564	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40219	B	G	Chr3	6813416	38	0.49451	0.00002	1.000000000	0.98396	0.40055	2.41708	0.00702	0.00002	0.00000	0.00000	0
40250	B	G	Chr3	6833853	67	0.43513	0.00073	0.815010146	0.89011	0.34558	2.29263	0.05056	0.00073	0.00000	0.00000	0
40345	B	G	Chr3	6908822	7	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40356	B	G	Chr3	6920749	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40372	B	G	Chr3	6937370	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40388	B	G	Chr3	6963412	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40410	B	G	Chr3	6986914	46	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40434	B	G	Chr3	7028299	63	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40477	B	G	Chr3	7099285	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40507	B	G	Chr3	7141973	18	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
40511	B	G	Chr3	7147079	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40544	B	G	Chr3	7187906	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40549	B	G	Chr3	7196008	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40590	B	G	Chr3	7229462	22	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40645	B	G	Chr3	7279084	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40658	B	G	Chr3	7291508	53	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40712	B	G	Chr3	7337037	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40752	B	G	Chr3	7365523	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40775	B	G	Chr3	7386656	23	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
40799	B	G	Chr3	7401017	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40871	B	G	Chr3	7456695	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40872	B	G	Chr3	7456654	20	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
40898	B	G	Chr3	7462148	56	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40912	B	G	Chr3	7466595	37	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40920	B	G	Chr3	7469737	8	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
40932	B	G	Chr3	7473046	59	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
40933	B	G	Chr3	7472950	40	0.28139	0.00842	0.546883355	1.65000	0.48781	5.58103	0.21748	0.00842	0.00000	0.00000	0
40935	B	G	Chr3	7474670	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40946	B	G	Chr3	7480367	12	0.02941	0.01327	1.000000000	0.54545	0.04723	6.29904	0.26324	0.01327	0.00000	0.00000	0
40954	B	G	Chr3	7482652	29	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
40955	B	G	Chr3	7482551	75	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40973	B	G	Chr3	7510594	25	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
40992	B	G	Chr3	7518880	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41042	B	G	Chr3	7548847	7	0.22644	0.00010	1.000000000	1.06061	0.28115	4.00102	0.02555	0.00010	0.00000	0.00000	0
41102	B	G	Chr3	7585903	64	0.22152	0.02286	0.199053558	2.61616	0.62505	10.95002	0.41766	0.02286	0.00000	0.00000	0
41116	B	G	Chr3	7594903	68	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
41155	B	G	Chr3	7631942	72	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41165	B	G	Chr3	7649503	26	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
41188	B	G	Chr3	7670930	58	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
41217	B	G	Chr3	7708741	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41235	B	G	Chr3	7718371	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41258	B	G	Chr3	7740401	36	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
41271	B	G	Chr3	7750904	43	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41288	B	G	Chr3	7759493	60	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
41312	B	G	Chr3	7777642	51	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
41322	B	G	Chr3	7799832	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41350	B	G	Chr3	7822336	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41392	B	G	Chr3	7853364	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41445	B	G	Chr3	7883502	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41460	B	G	Chr3	7901125	43	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
41487	B	G	Chr3	7920674	64	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41666	B	G	Chr3	8138493	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
41744	B	G	Chr3	8250535	79	0.38834	0.08651	0.024061418	4.33333	1.23483	15.20679	0.63682	0.08651	0.00000	0.00000	0
41790	B	G	Chr3	8279203	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41841	B	G	Chr3	8309521	41	0.42355	0.03804	0.127917418	0.41905	0.14987	1.17171	0.37774	0.03804	0.00000	0.00000	0
41868	B	G	Chr3	8337590	33	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
41899	B	G	Chr3	8347884	71	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
41906	B	G	Chr3	8366949	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41915	B	G	Chr3	8374402	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41933	B	G	Chr3	8387267	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41934	B	G	Chr3	8387920	29	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
41939	B	G	Chr3	8392198	34	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41949	B	G	Chr3	8401628	79	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
41992	B	G	Chr3	8442035	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42012	B	G	Chr3	8467779	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42019	B	G	Chr3	8474385	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42037	B	G	Chr3	8494902	39	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
42075	B	G	Chr3	8530846	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42076	B	G	Chr3	8530788	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42097	B	G	Chr3	8552135	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42117	B	G	Chr3	8570366	59	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
42130	B	G	Chr3	8583192	46	0.08560	0.00513	0.619402985	0.48485	0.04187	5.61442	0.31439	0.00513	0.00000	0.00000	0
42134	B	G	Chr3	8585498	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42146	B	G	Chr3	8594959	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42156	B	G	Chr3	8605308	39	0.05193	0.03003	0.221052632	0.28455	0.02831	2.86019	0.54584	0.03003	0.00000	0.00000	0
42171	B	G	Chr3	8615470	20	0.07684	0.00614	0.600568990	2.29412	0.19913	26.43008	0.36062	0.00614	0.00000	0.00000	0
42185	B	G	Chr3	8633345	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42213	B	G	Chr3	8658079	73	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
42239	B	G	Chr3	8696211	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42254	B	G	Chr3	8711125	58	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
42273	B	G	Chr3	8741664	67	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
42286	B	G	Chr3	8751682	63	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
42313	B	G	Chr3	8772289	46	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
42324	B	G	Chr3	8777121	58	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
42326	B	G	Chr3	8777411	32	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42363	B	G	Chr3	8786939	72	0.16550	0.00280	0.708177667	0.68919	0.14371	3.30515	0.16166	0.00280	0.00000	0.00000	0
42467	B	G	Chr3	8883550	25	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42524	B	G	Chr3	8955125	27	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
42528	B	G	Chr3	8955302	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42540	B	G	Chr3	8963882	12	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
42632	B	G	Chr3	9048807	16	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
42682	B	G	Chr3	9096769	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42711	B	G	Chr3	9127926	75	0.50559	0.00002	1.000000000	0.98039	0.38216	2.51511	0.00860	0.00002	0.00000	0.00000	0
42755	B	G	Chr3	9157350	4	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
42756	B	G	Chr3	9157982	23	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
42770	B	G	Chr3	9171753	49	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
42827	B	G	Chr3	9220229	59	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.00000	0.00000	0
42828	B	G	Chr3	9220112	61	0.38689	0.00592	0.598744646	1.42593	0.49746	4.08725	0.15410	0.00592	0.00000	0.00000	0
42838	B	G	Chr3	9223293	72	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
42849	B	G	Chr3	9234243	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42857	B	G	Chr3	9246145	74	0.07886	0.00549	0.609589041	0.45946	0.03984	5.29911	0.33775	0.00549	0.00000	0.00000	0
42869	B	G	Chr3	9252092	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42871	B	G	Chr3	9253010	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42879	B	G	Chr3	9257227	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42882	B	G	Chr3	9259126	62	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
42914	B	G	Chr3	9313176	31	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
43000	B	G	Chr3	9391908	76	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
43013	B	G	Chr3	9396386	52	0.15106	0.03046	0.208829322	0.21212	0.02352	1.91270	0.67342	0.03046	0.00000	0.00000	0
43038	B	G	Chr3	9404747	14	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
43052	B	G	Chr3	9410557	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43064	B	G	Chr3	9422455	5	0.20679	0.04409	0.083123398	4.29032	0.83097	22.15118	0.63249	0.04409	0.00000	0.00000	0
43126	B	G	Chr3	9462094	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43132	B	G	Chr3	9468437	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
43167	B	G	Chr3	9542861	44	0.47825	0.00020	1.000000000	1.06061	0.41985	2.67928	0.02555	0.00020	0.00000	0.00000	0
43175	B	G	Chr3	9549058	7	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
43195	B	G	Chr3	9578076	54	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
43277	B	G	Chr3	9668261	65	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
43298	B	G	Chr3	9702671	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43337	B	G	Chr3	9744758	29	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
43371	B	G	Chr3	9767743	55	0.33892	0.00093	0.792799509	1.16129	0.39720	3.39528	0.06494	0.00093	0.00000	0.00000	0
43425	B	G	Chr3	9845507	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43447	B	G	Chr3	9866049	24	0.12773	0.00576	0.655921460	1.83871	0.28881	11.70603	0.26451	0.00576	0.00000	0.00000	0
43450	B	G	Chr3	9867989	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43455	B	G	Chr3	9881011	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43469	B	G	Chr3	9909909	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43475	B	G	Chr3	9917666	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43527	B	G	Chr3	10005282	28	0.10367	0.01942	0.327757238	0.26496	0.02625	2.67418	0.57682	0.01942	0.00000	0.00000	0
43537	B	G	Chr3	10012487	21	0.46421	0.00013	1.000000000	1.04969	0.40980	2.68874	0.02106	0.00013	0.00000	0.00000	0
43555	B	G	Chr3	10029277	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43569	B	G	Chr3	10042908	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43579	B	G	Chr3	10047324	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43582	B	G	Chr3	10051701	67	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
43584	B	G	Chr3	10052616	46	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
43591	B	G	Chr3	10056445	44	0.05631	0.03114	0.232298137	0.29730	0.02947	2.99917	0.52681	0.03114	0.00000	0.00000	0
43641	B	G	Chr3	10078558	35	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
43688	B	G	Chr3	10126335	28	0.17364	0.00040	1.000000000	0.87097	0.18082	4.19533	0.06000	0.00040	0.00000	0.00000	0
43713	B	G	Chr3	10145593	59	0.08323	0.00416	1.000000000	1.94118	0.16788	22.44594	0.28807	0.00416	0.00000	0.00000	0
43760	B	G	Chr3	10183832	72	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
43818	B	G	Chr3	10244353	48	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
43834	B	G	Chr3	10276092	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43857	B	G	Chr3	10335121	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43878	B	G	Chr3	10379431	22	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
43949	B	G	Chr3	10491457	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43954	B	G	Chr3	10500734	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43965	B	G	Chr3	10520204	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
43983	B	G	Chr3	10546658	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44019	B	G	Chr3	10622344	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44077	B	G	Chr3	10741616	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44114	B	G	Chr3	10812522	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44167	B	G	Chr3	10899058	56	0.47535	0.00082	0.813396674	0.88820	0.34187	2.30756	0.05149	0.00082	0.00000	0.00000	0
44198	B	G	Chr3	10943312	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44211	B	G	Chr3	10956851	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44236	B	G	Chr3	10983983	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44245	B	G	Chr3	10989417	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44270	B	G	Chr3	11009002	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44299	B	G	Chr3	11049179	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44395	B	G	Chr3	11197181	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
