# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
39599	H	B	Chr3	6109546	19	0.24542	0.00070	1.000000000	1.16471	0.32388	4.18835	0.06622	0.00070	0.00000	0.00000	0
39604	H	B	Chr3	6112936	66	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39606	H	B	Chr3	6119234	35	0.18648	0.00869	0.475541835	0.53514	0.11865	2.41359	0.27154	0.00869	0.00000	0.00000	0
39628	H	B	Chr3	6140136	43	0.31100	0.03765	0.138488598	0.35000	0.09872	1.24086	0.45593	0.03765	0.00000	0.00000	0
39647	H	B	Chr3	6160260	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39664	H	B	Chr3	6187443	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39682	H	B	Chr3	6218807	16	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
39717	H	B	Chr3	6263172	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39742	H	B	Chr3	6299317	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39743	H	B	Chr3	6301275	23	0.20538	0.00011	1.000000000	1.06667	0.24459	4.65182	0.02803	0.00011	0.00000	0.00000	0
39774	H	B	Chr3	6360709	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39832	H	B	Chr3	6435753	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39843	H	B	Chr3	6462706	23	0.02941	0.01493	0.500000000	2.05882	0.17829	23.77396	0.31362	0.01493	0.00000	0.00000	0
39844	H	B	Chr3	6463633	57	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
39856	H	B	Chr3	6473693	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39887	H	B	Chr3	6524349	29	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
39917	H	B	Chr3	6540616	12	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
40000	H	B	Chr3	6631805	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40029	H	B	Chr3	6652634	56	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40039	H	B	Chr3	6657015	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40043	H	B	Chr3	6659160	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40054	H	B	Chr3	6664599	54	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
40088	H	B	Chr3	6684064	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40090	H	B	Chr3	6687341	74	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
40102	H	B	Chr3	6691323	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40120	H	B	Chr3	6708743	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40140	H	B	Chr3	6724709	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40160	H	B	Chr3	6760564	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40219	H	B	Chr3	6813416	38	0.50127	0.00253	0.822384164	0.81693	0.33813	1.97371	0.08781	0.00253	0.00000	0.00000	0
40250	H	B	Chr3	6833853	67	0.42125	0.00460	0.623726384	1.34815	0.50630	3.58979	0.12974	0.00460	0.00000	0.00000	0
40345	H	B	Chr3	6908822	7	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40376	H	B	Chr3	6945478	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40434	H	B	Chr3	7028299	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40497	H	B	Chr3	7128425	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40500	H	B	Chr3	7131191	34	0.08099	0.04348	0.119718310	0.22973	0.02445	2.15851	0.63878	0.04348	0.00000	0.00000	0
40507	H	B	Chr3	7141973	18	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40514	H	B	Chr3	7147618	36	0.03030	0.01448	1.000000000	0.51515	0.04455	5.95673	0.28807	0.01448	0.00000	0.00000	0
40544	H	B	Chr3	7187906	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40549	H	B	Chr3	7196008	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40603	H	B	Chr3	7240842	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40620	H	B	Chr3	7253644	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40622	H	B	Chr3	7254094	70	0.02857	0.01535	0.485714286	0.45946	0.03984	5.29911	0.33775	0.01535	0.00000	0.00000	0
40627	H	B	Chr3	7257053	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40752	H	B	Chr3	7365523	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40775	H	B	Chr3	7386656	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40799	H	B	Chr3	7401017	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40871	H	B	Chr3	7456695	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40872	H	B	Chr3	7456654	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40912	H	B	Chr3	7466595	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40920	H	B	Chr3	7469737	8	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
40932	H	B	Chr3	7473046	59	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
40933	H	B	Chr3	7472950	40	0.25088	0.00140	0.758047330	0.80808	0.22409	2.91393	0.09255	0.00140	0.00000	0.00000	0
40946	H	B	Chr3	7480367	12	0.07684	0.00325	1.000000000	0.54286	0.04713	6.25334	0.26531	0.00325	0.00000	0.00000	0
40955	H	B	Chr3	7482551	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40973	H	B	Chr3	7510594	25	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40992	H	B	Chr3	7518880	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41042	H	B	Chr3	7548847	7	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
41099	H	B	Chr3	7585085	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41102	H	B	Chr3	7585903	64	0.20222	0.01408	0.481368917	0.45946	0.10648	1.98249	0.33775	0.01408	0.00000	0.00000	0
41116	H	B	Chr3	7594903	68	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
41155	H	B	Chr3	7631942	72	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
41165	H	B	Chr3	7649503	26	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
41166	H	B	Chr3	7650384	46	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
41175	H	B	Chr3	7655986	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41188	H	B	Chr3	7670930	58	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
41235	H	B	Chr3	7718371	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41258	H	B	Chr3	7740401	36	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41271	H	B	Chr3	7750904	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41288	H	B	Chr3	7759493	60	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
41296	H	B	Chr3	7770154	49	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
41312	H	B	Chr3	7777642	51	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
41314	H	B	Chr3	7781718	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41337	H	B	Chr3	7812304	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41359	H	B	Chr3	7830044	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41474	H	B	Chr3	7916391	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41487	H	B	Chr3	7920674	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41491	H	B	Chr3	7922356	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41666	H	B	Chr3	8138493	68	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
41744	H	B	Chr3	8250535	79	0.32887	0.03771	0.136389838	0.36508	0.09944	1.34034	0.43761	0.03771	0.00000	0.00000	0
41789	H	B	Chr3	8279278	46	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
41790	H	B	Chr3	8279203	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41833	H	B	Chr3	8306184	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41841	H	B	Chr3	8309521	41	0.45614	0.00875	0.472929684	1.48485	0.57309	3.84717	0.17168	0.00875	0.00000	0.00000	0
41843	H	B	Chr3	8311689	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41868	H	B	Chr3	8337590	33	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
41899	H	B	Chr3	8347884	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41906	H	B	Chr3	8366949	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41915	H	B	Chr3	8374402	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41933	H	B	Chr3	8387267	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41934	H	B	Chr3	8387920	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41939	H	B	Chr3	8392198	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41949	H	B	Chr3	8401628	79	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
41992	H	B	Chr3	8442035	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42019	H	B	Chr3	8474385	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
42037	H	B	Chr3	8494902	39	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
42075	H	B	Chr3	8530846	42	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
42097	H	B	Chr3	8552135	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42102	H	B	Chr3	8558424	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42117	H	B	Chr3	8570366	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42130	H	B	Chr3	8583192	46	0.08323	0.00587	0.608695652	2.18750	0.18916	25.29631	0.33995	0.00587	0.00000	0.00000	0
42146	H	B	Chr3	8594959	65	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
42156	H	B	Chr3	8605308	39	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.00000	0.00000	0
42171	H	B	Chr3	8615470	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42273	H	B	Chr3	8741664	67	0.02857	0.01220	1.000000000	1.73684	0.15057	20.03445	0.23976	0.01220	0.00000	0.00000	0
42286	H	B	Chr3	8751682	63	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
42297	H	B	Chr3	8758573	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42307	H	B	Chr3	8767054	73	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
42313	H	B	Chr3	8772289	46	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
42326	H	B	Chr3	8777411	32	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
42363	H	B	Chr3	8786939	72	0.12773	0.02381	0.358479645	4.11765	0.43766	38.74017	0.61465	0.02381	0.00000	0.00000	0
42467	H	B	Chr3	8883550	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42528	H	B	Chr3	8955302	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42540	H	B	Chr3	8963882	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42622	H	B	Chr3	9042749	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42632	H	B	Chr3	9048807	16	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
42649	H	B	Chr3	9067036	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42682	H	B	Chr3	9096769	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42711	H	B	Chr3	9127926	75	0.50632	0.00069	1.000000000	0.90000	0.36594	2.21350	0.04576	0.00069	0.00000	0.00000	0
42755	H	B	Chr3	9157350	4	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
42756	H	B	Chr3	9157982	23	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
42765	H	B	Chr3	9163718	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42770	H	B	Chr3	9171753	49	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.00000	0.00000	0
42827	H	B	Chr3	9220229	59	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
42828	H	B	Chr3	9220112	61	0.38000	0.00370	0.791347216	0.75325	0.26402	2.14904	0.12306	0.00370	0.00000	0.00000	0
42838	H	B	Chr3	9223293	72	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
42840	H	B	Chr3	9223861	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42849	H	B	Chr3	9234243	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42855	H	B	Chr3	9244662	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42857	H	B	Chr3	9246145	74	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
42869	H	B	Chr3	9252092	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42871	H	B	Chr3	9253010	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42882	H	B	Chr3	9259126	62	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
43013	H	B	Chr3	9396386	52	0.16550	0.01602	0.432129514	2.57143	0.46761	14.14047	0.41017	0.01602	0.00000	0.00000	0
43038	H	B	Chr3	9404747	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43046	H	B	Chr3	9407714	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43049	H	B	Chr3	9408282	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43052	H	B	Chr3	9410557	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43064	H	B	Chr3	9422455	5	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
43087	H	B	Chr3	9435161	6	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
43104	H	B	Chr3	9448754	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43126	H	B	Chr3	9462094	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43132	H	B	Chr3	9468437	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
43167	H	B	Chr3	9542861	44	0.48070	0.00066	0.823307345	0.90000	0.36593	2.21357	0.04576	0.00066	0.00000	0.00000	0
43175	H	B	Chr3	9549058	7	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
43192	H	B	Chr3	9571755	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43195	H	B	Chr3	9578076	54	0.05477	0.02556	0.494522692	2.83784	0.28171	28.58723	0.45299	0.02556	0.00000	0.00000	0
43263	H	B	Chr3	9654967	51	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
43272	H	B	Chr3	9661305	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43277	H	B	Chr3	9668261	65	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
43298	H	B	Chr3	9702671	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43337	H	B	Chr3	9744758	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43367	H	B	Chr3	9766937	40	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
43371	H	B	Chr3	9767743	55	0.26374	0.01722	0.349340794	2.12500	0.58279	7.74822	0.32736	0.01722	0.00000	0.00000	0
43425	H	B	Chr3	9845507	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43447	H	B	Chr3	9866049	24	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
43450	H	B	Chr3	9867989	41	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
43527	H	B	Chr3	10005282	28	0.08099	0.04859	0.100335345	4.87500	0.51864	45.82268	0.68797	0.04859	0.00000	0.00000	0
43537	H	B	Chr3	10012487	21	0.49018	0.01580	0.357547481	0.59829	0.24089	1.48598	0.22309	0.01580	0.00000	0.00000	0
43579	H	B	Chr3	10047324	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43584	H	B	Chr3	10052616	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43591	H	B	Chr3	10056445	44	0.05331	0.03268	0.207700852	3.72727	0.37028	37.51879	0.57139	0.03268	0.00000	0.00000	0
43641	H	B	Chr3	10078558	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
43651	H	B	Chr3	10086966	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43688	H	B	Chr3	10126335	28	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.00000	0.00000	0
43713	H	B	Chr3	10145593	59	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
43760	H	B	Chr3	10183832	72	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
43834	H	B	Chr3	10276092	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43863	H	B	Chr3	10337379	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43878	H	B	Chr3	10379431	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43879	H	B	Chr3	10379381	31	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
43965	H	B	Chr3	10520204	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44019	H	B	Chr3	10622344	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44077	H	B	Chr3	10741616	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44167	H	B	Chr3	10899058	56	0.49726	0.00708	0.487814761	0.71123	0.27878	1.81452	0.14799	0.00708	0.00000	0.00000	0
44211	H	B	Chr3	10956851	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44215	H	B	Chr3	10960446	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44236	H	B	Chr3	10983983	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44299	H	B	Chr3	11049179	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44312	H	B	Chr3	11066528	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44392	H	B	Chr3	11189833	24	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
44422	H	B	Chr3	11229835	62	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
44442	H	B	Chr3	11267680	54	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
44444	H	B	Chr3	11270901	11	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
44490	H	B	Chr3	11323631	55	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
44492	H	B	Chr3	11325899	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44500	H	B	Chr3	11337288	75	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
44501	H	B	Chr3	11337461	27	0.48947	0.00072	0.820498109	1.11515	0.44648	2.78524	0.04733	0.00072	0.00000	0.00000	0
44563	H	B	Chr3	11384110	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44598	H	B	Chr3	11408895	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44613	H	B	Chr3	11421841	79	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
44639	H	B	Chr3	11436785	36	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
44679	H	B	Chr3	11528774	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44681	H	B	Chr3	11528987	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44703	H	B	Chr3	11547050	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44707	H	B	Chr3	11547654	59	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
