# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
32582	B	C	Chr2	18374076	34	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
32585	B	C	Chr2	18374302	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
32620	B	C	Chr2	18410047	6	0.10367	0.01279	0.615087787	0.33333	0.03305	3.36218	0.47712	0.01279	0.00000	0.00000	0
32628	B	C	Chr2	18416029	47	0.16550	0.00280	0.708177667	0.68919	0.14371	3.30515	0.16166	0.00280	0.00000	0.00000	0
32667	B	C	Chr2	18428962	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32692	B	C	Chr2	18457009	61	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
32709	B	C	Chr2	18462799	45	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
32753	B	C	Chr2	18498149	52	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
32766	B	C	Chr2	18514394	34	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
32782	B	C	Chr2	18531460	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32788	B	C	Chr2	18541002	72	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
32842	B	C	Chr2	18602082	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32869	B	C	Chr2	18619710	49	0.15493	0.01379	0.411854319	2.40000	0.41076	14.02271	0.38021	0.01379	0.00000	0.00000	0
32910	B	C	Chr2	18663255	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32933	B	C	Chr2	18697577	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32939	B	C	Chr2	18707201	72	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
32952	B	C	Chr2	18718847	35	0.02778	0.01127	1.000000000	1.65000	0.14319	19.01306	0.21748	0.01127	0.00000	0.00000	0
32955	B	C	Chr2	18721354	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32986	B	C	Chr2	18753437	75	0.43036	0.00136	0.801798944	1.17391	0.43018	3.20344	0.06964	0.00136	0.00000	0.00000	0
33003	B	C	Chr2	18772092	20	0.05331	0.02632	0.493520918	3.00000	0.29819	30.18199	0.47712	0.02632	0.00000	0.00000	0
33040	B	C	Chr2	18813300	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33090	B	C	Chr2	18875868	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33114	B	C	Chr2	18900556	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33138	B	C	Chr2	18913211	49	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.00000	0.00000	0
33147	B	C	Chr2	18919580	55	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
33150	B	C	Chr2	18919805	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33156	B	C	Chr2	18921267	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33199	B	C	Chr2	18955739	29	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
33201	B	C	Chr2	18966260	25	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
33272	B	C	Chr2	19030345	33	0.07684	0.00325	1.000000000	1.84211	0.15991	21.21977	0.26531	0.00325	0.00000	0.00000	0
33291	B	C	Chr2	19051195	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33320	B	C	Chr2	19078280	51	0.05631	0.02477	0.496480331	2.67568	0.26523	26.99250	0.42743	0.02477	0.00000	0.00000	0
33355	B	C	Chr2	19126176	69	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
33425	B	C	Chr2	19216111	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33428	B	C	Chr2	19216724	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33442	B	C	Chr2	19237981	25	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
33461	B	C	Chr2	19265697	14	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
33468	B	C	Chr2	19275491	46	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
33624	B	C	Chr2	19501703	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33655	B	C	Chr2	19524705	44	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
33728	B	C	Chr3	9603	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33759	B	C	Chr3	35308	59	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
33799	B	C	Chr3	78333	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33813	B	C	Chr3	88877	20	0.29837	0.01481	0.379420316	0.52189	0.15748	1.72947	0.28242	0.01481	0.00000	0.00000	0
33821	B	C	Chr3	94776	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33827	B	C	Chr3	98684	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33854	B	C	Chr3	112756	16	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
33890	B	C	Chr3	130104	73	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
33900	B	C	Chr3	143590	9	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
33935	B	C	Chr3	172641	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33944	B	C	Chr3	175280	44	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33974	B	C	Chr3	191772	11	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
33993	B	C	Chr3	209617	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34007	B	C	Chr3	216312	5	0.30456	0.00000	1.000000000	1.00000	0.31351	3.18972	0.00000	0.00000	0.00000	0.00000	0
34037	B	C	Chr3	228781	50	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
34041	B	C	Chr3	235206	14	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34048	B	C	Chr3	243376	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34080	B	C	Chr3	272196	49	0.50062	0.00001	1.000000000	0.98684	0.38408	2.53554	0.00575	0.00001	0.00000	0.00000	0
34081	B	C	Chr3	272087	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34085	B	C	Chr3	279419	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34089	B	C	Chr3	284404	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34096	B	C	Chr3	296100	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34151	B	C	Chr3	340017	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34208	B	C	Chr3	396781	61	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34236	B	C	Chr3	408691	77	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
34237	B	C	Chr3	408572	45	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
34250	B	C	Chr3	427862	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34288	B	C	Chr3	468204	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34299	B	C	Chr3	482591	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34308	B	C	Chr3	488935	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34331	B	C	Chr3	500278	52	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
34382	B	C	Chr3	555350	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34390	B	C	Chr3	566843	16	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
34396	B	C	Chr3	572551	72	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
34399	B	C	Chr3	573646	8	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
34404	B	C	Chr3	577903	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34454	B	C	Chr3	628536	26	0.18648	0.00869	0.475541835	0.53514	0.11865	2.41359	0.27154	0.00869	0.00000	0.00000	0
34464	B	C	Chr3	634734	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34475	B	C	Chr3	640571	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34493	B	C	Chr3	647245	24	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
34508	B	C	Chr3	658669	8	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
34530	B	C	Chr3	674866	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34563	B	C	Chr3	693065	65	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
34580	B	C	Chr3	702528	59	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
34584	B	C	Chr3	703695	49	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
34595	B	C	Chr3	722698	72	0.50506	0.00251	0.823036364	1.22222	0.50759	2.94297	0.08715	0.00251	0.00000	0.00000	0
34629	B	C	Chr3	758797	14	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
34638	B	C	Chr3	767091	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34640	B	C	Chr3	767720	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34649	B	C	Chr3	781959	16	0.18648	0.00869	0.475541835	1.86869	0.41432	8.42823	0.27154	0.00869	0.00000	0.00000	0
34659	B	C	Chr3	787797	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34662	B	C	Chr3	789761	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
34698	B	C	Chr3	823981	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34710	B	C	Chr3	835086	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34717	B	C	Chr3	836642	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34730	B	C	Chr3	854226	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34731	B	C	Chr3	856542	40	0.14737	0.04447	0.095443935	6.29032	0.69820	56.67153	0.79867	0.04447	0.00000	0.00000	0
34775	B	C	Chr3	900242	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34811	B	C	Chr3	943714	49	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
34852	B	C	Chr3	975906	36	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
34857	B	C	Chr3	977938	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34865	B	C	Chr3	984325	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34880	B	C	Chr3	992338	72	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34891	B	C	Chr3	995404	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34911	B	C	Chr3	1017073	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34913	B	C	Chr3	1017786	68	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34940	B	C	Chr3	1039119	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34970	B	C	Chr3	1060214	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35032	B	C	Chr3	1114587	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35042	B	C	Chr3	1132750	45	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
35102	B	C	Chr3	1185107	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35114	B	C	Chr3	1207126	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35191	B	C	Chr3	1273442	19	0.20222	0.01408	0.481368917	2.17647	0.50442	9.39111	0.33775	0.01408	0.00000	0.00000	0
35193	B	C	Chr3	1274245	31	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
35215	B	C	Chr3	1307394	13	0.21158	0.00166	0.739933227	0.77647	0.19160	3.14663	0.10987	0.00166	0.00000	0.00000	0
35289	B	C	Chr3	1415224	18	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
35295	B	C	Chr3	1420095	50	0.23695	0.00222	0.745137945	0.75556	0.19449	2.93525	0.12173	0.00222	0.00000	0.00000	0
35381	B	C	Chr3	1521849	42	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
35402	B	C	Chr3	1541077	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35470	B	C	Chr3	1614312	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35508	B	C	Chr3	1657635	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35515	B	C	Chr3	1663905	26	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.00000	0.00000	0
35534	B	C	Chr3	1685416	30	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
35547	B	C	Chr3	1704249	77	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
35565	B	C	Chr3	1712913	77	0.02857	0.01721	0.457142857	0.41026	0.03556	4.73331	0.38694	0.01721	0.00000	0.00000	0
35582	B	C	Chr3	1740138	5	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35584	B	C	Chr3	1742167	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35611	B	C	Chr3	1789714	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35619	B	C	Chr3	1804607	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35674	B	C	Chr3	1886896	60	0.32405	0.00391	0.591508479	0.73064	0.24255	2.20093	0.13630	0.00391	0.00000	0.00000	0
35693	B	C	Chr3	1906828	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35715	B	C	Chr3	1950067	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35749	B	C	Chr3	2008110	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35751	B	C	Chr3	2011423	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35752	B	C	Chr3	2011838	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35804	B	C	Chr3	2079657	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35807	B	C	Chr3	2085177	65	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
35906	B	C	Chr3	2236647	46	0.43513	0.00655	0.482392920	0.70443	0.27224	1.82276	0.15216	0.00655	0.00000	0.00000	0
35913	B	C	Chr3	2249880	29	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35935	B	C	Chr3	2263328	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35951	B	C	Chr3	2288270	14	0.50667	0.00000	1.000000000	1.00000	0.40634	2.46098	0.00000	0.00000	0.00000	0.00000	0
36013	B	C	Chr3	2398939	64	0.50632	0.00062	1.000000000	1.10526	0.44888	2.72148	0.04347	0.00062	0.00000	0.00000	0
36019	B	C	Chr3	2413869	14	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
36056	B	C	Chr3	2457509	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36087	B	C	Chr3	2514498	66	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
36095	B	C	Chr3	2521102	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36096	B	C	Chr3	2521059	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36122	B	C	Chr3	2559392	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36145	B	C	Chr3	2581761	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36234	B	C	Chr3	2665139	77	0.16550	0.00280	0.708177667	1.45098	0.30256	6.95847	0.16166	0.00280	0.00000	0.00000	0
36248	B	C	Chr3	2675462	74	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
36253	B	C	Chr3	2690954	74	0.25823	0.01961	0.231547169	2.25000	0.61858	8.18410	0.35218	0.01961	0.00000	0.00000	0
36261	B	C	Chr3	2702586	24	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
36274	B	C	Chr3	2719667	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36290	B	C	Chr3	2739091	27	0.05795	0.02694	0.494293240	0.35354	0.03500	3.57108	0.45157	0.02694	0.00000	0.00000	0
36316	B	C	Chr3	2772196	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36361	B	C	Chr3	2819690	53	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
36375	B	C	Chr3	2829258	19	0.02941	0.01493	0.500000000	0.48571	0.04206	5.60871	0.31362	0.01493	0.00000	0.00000	0
36450	B	C	Chr3	2893747	46	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
36451	B	C	Chr3	2894812	14	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36465	B	C	Chr3	2902844	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36510	B	C	Chr3	2979992	9	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36513	B	C	Chr3	2981508	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36580	B	C	Chr3	3046409	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36642	B	C	Chr3	3104810	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36713	B	C	Chr3	3168579	20	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
36769	B	C	Chr3	3220277	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36784	B	C	Chr3	3237103	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36823	B	C	Chr3	3280275	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36831	B	C	Chr3	3282931	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36844	B	C	Chr3	3286332	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36856	B	C	Chr3	3295953	22	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
36905	B	C	Chr3	3348959	19	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36958	B	C	Chr3	3411540	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36959	B	C	Chr3	3413312	68	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36961	B	C	Chr3	3421957	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36964	B	C	Chr3	3432843	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36966	B	C	Chr3	3433092	53	0.50352	0.00054	1.000000000	1.09804	0.43381	2.77930	0.04062	0.00054	0.00000	0.00000	0
37016	B	C	Chr3	3481149	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37024	B	C	Chr3	3489823	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37099	B	C	Chr3	3566747	75	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37100	B	C	Chr3	3566848	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
37105	B	C	Chr3	3571108	21	0.07684	0.04110	0.120000000	4.33333	0.46239	40.61013	0.63682	0.04110	0.00000	0.00000	0
37113	B	C	Chr3	3573193	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37196	B	C	Chr3	3620255	56	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
37198	B	C	Chr3	3620478	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37207	B	C	Chr3	3631351	17	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
37220	B	C	Chr3	3638676	26	0.49817	0.00051	1.000000000	1.09524	0.44730	2.68174	0.03951	0.00051	0.00000	0.00000	0
37221	B	C	Chr3	3638591	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37245	B	C	Chr3	3653343	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37268	B	C	Chr3	3677479	33	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
37270	B	C	Chr3	3678259	23	0.13106	0.00299	0.678505818	1.54545	0.24246	9.85070	0.18906	0.00299	0.00000	0.00000	0
37273	B	C	Chr3	3679509	60	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
37279	B	C	Chr3	3682656	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37282	B	C	Chr3	3688557	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37299	B	C	Chr3	3709133	72	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
