# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
35565	H	F	Chr3	1712922	68	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
35619	H	F	Chr3	1804609	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35630	H	F	Chr3	1810084	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35674	H	F	Chr3	1886896	60	0.26252	0.00477	0.744247316	0.67347	0.17853	2.54059	0.17168	0.00477	0.00000	0.00000	0
35693	H	F	Chr3	1906850	48	0.31469	0.00040	1.000000000	1.10714	0.35827	3.42138	0.04420	0.00040	0.00000	0.00000	0
35715	H	F	Chr3	1950050	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35752	H	F	Chr3	2011811	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35771	H	F	Chr3	2028451	28	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35784	H	F	Chr3	2048822	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35804	H	F	Chr3	2079673	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35851	H	F	Chr3	2173880	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35854	H	F	Chr3	2178347	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35860	H	F	Chr3	2182322	5	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.00000	0.00000	0
35861	H	F	Chr3	2183001	69	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
35942	H	F	Chr3	2277255	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35945	H	F	Chr3	2278927	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35951	H	F	Chr3	2288270	14	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
35954	H	F	Chr3	2288931	47	0.16947	0.05176	0.059531160	0.14414	0.01647	1.26154	0.84120	0.05176	0.00000	0.00000	0
36013	H	F	Chr3	2398939	64	0.50704	0.00000	1.000000000	1.00000	0.39695	2.51923	0.00000	0.00000	0.00000	0.00000	0
36037	H	F	Chr3	2436089	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36074	H	F	Chr3	2488534	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36095	H	F	Chr3	2521132	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36144	H	F	Chr3	2579951	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36158	H	F	Chr3	2593457	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36261	H	F	Chr3	2702589	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36282	H	F	Chr3	2736017	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36290	H	F	Chr3	2739090	28	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
36396	H	F	Chr3	2852725	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36423	H	F	Chr3	2875349	7	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
36446	H	F	Chr3	2888343	7	0.23158	0.00042	1.000000000	1.12903	0.29844	4.27120	0.05271	0.00042	0.00000	0.00000	0
36465	H	F	Chr3	2902844	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36467	H	F	Chr3	2904999	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36471	H	F	Chr3	2908830	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36484	H	F	Chr3	2944466	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36509	H	F	Chr3	2980038	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36524	H	F	Chr3	3000325	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36568	H	F	Chr3	3040247	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36641	H	F	Chr3	3104854	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36713	H	F	Chr3	3168617	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36724	H	F	Chr3	3178945	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36736	H	F	Chr3	3185263	58	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
36763	H	F	Chr3	3212543	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36785	H	F	Chr3	3240635	33	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36817	H	F	Chr3	3275165	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36849	H	F	Chr3	3289323	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36856	H	F	Chr3	3295923	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36862	H	F	Chr3	3298915	57	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
36871	H	F	Chr3	3305596	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36920	H	F	Chr3	3371943	74	0.02778	0.01761	0.444444444	0.39024	0.03386	4.49800	0.40866	0.01761	0.00000	0.00000	0
36957	H	F	Chr3	3411623	36	0.08099	0.04859	0.100335345	0.20513	0.02182	1.92811	0.68797	0.04859	0.00000	0.00000	0
37008	H	F	Chr3	3479678	44	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
37016	H	F	Chr3	3481099	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37023	H	F	Chr3	3489872	36	0.22644	0.00010	1.000000000	1.06061	0.28115	4.00102	0.02555	0.00010	0.00000	0.00000	0
37054	H	F	Chr3	3516974	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37063	H	F	Chr3	3531395	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37069	H	F	Chr3	3539684	16	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
37099	H	F	Chr3	3566751	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37207	H	F	Chr3	3631407	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37235	H	F	Chr3	3643799	42	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
37256	H	F	Chr3	3665152	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37261	H	F	Chr3	3668842	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37265	H	F	Chr3	3675319	26	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
37270	H	F	Chr3	3678243	7	0.28820	0.01278	0.525972937	0.53571	0.14511	1.97769	0.27107	0.01278	0.00000	0.00000	0
37278	H	F	Chr3	3682789	76	0.49082	0.01612	0.268195108	1.68027	0.68418	4.12655	0.22538	0.01612	0.00000	0.00000	0
37302	H	F	Chr3	3709806	23	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
37307	H	F	Chr3	3711458	63	0.05795	0.02694	0.494293240	2.82857	0.28003	28.57157	0.45157	0.02694	0.00000	0.00000	0
37309	H	F	Chr3	3712564	37	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
37327	H	F	Chr3	3721486	44	0.16550	0.01602	0.432129514	2.57143	0.46761	14.14047	0.41017	0.01602	0.00000	0.00000	0
37353	H	F	Chr3	3749050	37	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
37355	H	F	Chr3	3749801	43	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
37405	H	F	Chr3	3854811	47	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
37419	H	F	Chr3	3868741	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37427	H	F	Chr3	3875108	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37468	H	F	Chr3	3947299	75	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
37503	H	F	Chr3	4017666	26	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
37579	H	F	Chr3	4139606	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37611	H	F	Chr3	4199038	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37643	H	F	Chr3	4243836	75	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
37709	H	F	Chr3	4318926	26	0.33034	0.00255	0.781325575	1.28571	0.42537	3.88619	0.10914	0.00255	0.00000	0.00000	0
37710	H	F	Chr3	4319090	9	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
37718	H	F	Chr3	4329767	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37794	H	F	Chr3	4402199	34	0.50559	0.00002	1.000000000	0.98039	0.38216	2.51511	0.00860	0.00002	0.00000	0.00000	0
37796	H	F	Chr3	4404613	76	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37800	H	F	Chr3	4411824	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37802	H	F	Chr3	4426282	36	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
37806	H	F	Chr3	4431636	46	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
37810	H	F	Chr3	4433843	41	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
37840	H	F	Chr3	4458853	75	0.46983	0.02589	0.227814846	1.96364	0.75104	5.13403	0.29306	0.02589	0.00000	0.00000	0
37847	H	F	Chr3	4461828	36	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00000	0.00000	0
37893	H	F	Chr3	4500970	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37911	H	F	Chr3	4511784	57	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37962	H	F	Chr3	4539059	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37970	H	F	Chr3	4555782	66	0.17364	0.00140	1.000000000	1.29412	0.26877	6.23114	0.11197	0.00140	0.00000	0.00000	0
37971	H	F	Chr3	4558118	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37988	H	F	Chr3	4581608	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38035	H	F	Chr3	4625280	20	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
38044	H	F	Chr3	4647029	63	0.34532	0.00634	0.586948309	0.67742	0.22809	2.01191	0.16914	0.00634	0.00000	0.00000	0
38050	H	F	Chr3	4659365	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38111	H	F	Chr3	4717674	33	0.20679	0.00244	0.733660744	0.73333	0.18137	2.96515	0.13470	0.00244	0.00000	0.00000	0
38125	H	F	Chr3	4723382	17	0.36581	0.00963	0.579809267	1.59341	0.52963	4.79378	0.20233	0.00963	0.00000	0.00000	0
38126	H	F	Chr3	4723998	10	0.02857	0.01535	0.485714286	0.45946	0.03984	5.29911	0.33775	0.01535	0.00000	0.00000	0
38127	H	F	Chr3	4727614	60	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
38157	H	F	Chr3	4753695	15	0.25088	0.04365	0.102715174	3.52381	0.85616	14.50333	0.54701	0.04365	0.00000	0.00000	0
38160	H	F	Chr3	4753960	16	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38162	H	F	Chr3	4756621	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38226	H	F	Chr3	4841762	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38237	H	F	Chr3	4857851	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38255	H	F	Chr3	4894163	79	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
38281	H	F	Chr3	4939234	79	0.12456	0.00451	0.663087745	1.72727	0.27186	10.97428	0.23736	0.00451	0.00000	0.00000	0
38306	H	F	Chr3	4968780	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38334	H	F	Chr3	4991948	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38344	H	F	Chr3	4997356	72	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38350	H	F	Chr3	5002578	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38378	H	F	Chr3	5030959	35	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
38388	H	F	Chr3	5043031	42	0.29359	0.01417	0.368761098	1.88571	0.55360	6.42323	0.27548	0.01417	0.00000	0.00000	0
38413	H	F	Chr3	5054690	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38419	H	F	Chr3	5060891	63	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
38423	H	F	Chr3	5065223	73	0.07886	0.04460	0.110144391	4.58824	0.48890	43.05929	0.66165	0.04460	0.00000	0.00000	0
38505	H	F	Chr3	5111805	6	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38517	H	F	Chr3	5124404	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38584	H	F	Chr3	5184894	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38626	H	F	Chr3	5211107	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38684	H	F	Chr3	5260779	58	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
38697	H	F	Chr3	5278037	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38800	H	F	Chr3	5344194	7	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
38815	H	F	Chr3	5358118	64	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
38820	H	F	Chr3	5362195	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38868	H	F	Chr3	5390790	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38876	H	F	Chr3	5394134	54	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
38893	H	F	Chr3	5401712	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38927	H	F	Chr3	5419318	64	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
38949	H	F	Chr3	5427178	67	0.35316	0.00000	1.000000000	1.00000	0.35010	2.85634	0.00000	0.00000	0.00000	0.00000	0
38958	H	F	Chr3	5440236	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39015	H	F	Chr3	5502520	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39039	H	F	Chr3	5531378	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39076	H	F	Chr3	5575981	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39082	H	F	Chr3	5580836	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39100	H	F	Chr3	5610639	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39142	H	F	Chr3	5653502	54	0.49842	0.00571	0.509981482	1.35714	0.55946	3.29217	0.13263	0.00571	0.00000	0.00000	0
39146	H	F	Chr3	5654298	29	0.49494	0.01023	0.377895743	1.50794	0.61827	3.67778	0.17838	0.01023	0.00000	0.00000	0
39185	H	F	Chr3	5677702	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39199	H	F	Chr3	5685269	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39250	H	F	Chr3	5736565	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39373	H	F	Chr3	5886815	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39375	H	F	Chr3	5894944	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39392	H	F	Chr3	5907699	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39408	H	F	Chr3	5918271	33	0.49759	0.00504	0.639555325	1.33333	0.52926	3.35897	0.12494	0.00504	0.00000	0.00000	0
39418	H	F	Chr3	5924617	77	0.40869	0.01625	0.417525949	0.56000	0.18875	1.66144	0.25181	0.01625	0.00000	0.00000	0
39468	H	F	Chr3	5959738	28	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
39483	H	F	Chr3	5971710	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39508	H	F	Chr3	6011049	54	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
39560	H	F	Chr3	6083218	12	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
39565	H	F	Chr3	6084726	44	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
39592	H	F	Chr3	6107569	62	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39595	H	F	Chr3	6107992	28	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
39599	H	F	Chr3	6109546	19	0.19548	0.00603	0.711503176	0.60000	0.13248	2.71746	0.22185	0.00603	0.00000	0.00000	0
39606	H	F	Chr3	6119236	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39638	H	F	Chr3	6152416	4	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
39649	H	F	Chr3	6168459	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39690	H	F	Chr3	6226068	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39757	H	F	Chr3	6331472	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39796	H	F	Chr3	6394833	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39858	H	F	Chr3	6473910	36	0.05477	0.02556	0.494522692	2.83784	0.28171	28.58723	0.45299	0.02556	0.00000	0.00000	0
39869	H	F	Chr3	6484868	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39875	H	F	Chr3	6496124	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39887	H	F	Chr3	6524342	22	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
39900	H	F	Chr3	6528422	28	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39917	H	F	Chr3	6540616	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39943	H	F	Chr3	6566217	8	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
39951	H	F	Chr3	6579502	44	0.45354	0.01528	0.332215827	1.69565	0.63814	4.50565	0.22934	0.01528	0.00000	0.00000	0
40004	H	F	Chr3	6635032	21	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
40034	H	F	Chr3	6654254	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40044	H	F	Chr3	6659823	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40054	H	F	Chr3	6664610	65	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
40078	H	F	Chr3	6674975	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40124	H	F	Chr3	6709600	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40130	H	F	Chr3	6720249	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40159	H	F	Chr3	6759940	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40219	H	F	Chr3	6813416	38	0.50506	0.00000	1.000000000	1.00000	0.41576	2.40521	0.00000	0.00000	0.00000	0.00000	0
40234	H	F	Chr3	6820239	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40235	H	F	Chr3	6820384	41	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
40264	H	F	Chr3	6836749	46	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
40342	H	F	Chr3	6904668	42	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40345	H	F	Chr3	6908788	41	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
40351	H	F	Chr3	6911376	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40363	H	F	Chr3	6927646	15	0.16947	0.05176	0.059531160	0.14414	0.01647	1.26154	0.84120	0.05176	0.00000	0.00000	0
40376	H	F	Chr3	6945456	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40471	H	F	Chr3	7089075	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40507	H	F	Chr3	7141972	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40549	H	F	Chr3	7196008	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40571	H	F	Chr3	7219442	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40590	H	F	Chr3	7229480	40	0.16550	0.00280	0.708177667	1.45098	0.30256	6.95847	0.16166	0.00280	0.00000	0.00000	0
40599	H	F	Chr3	7233056	46	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
40622	H	F	Chr3	7254094	70	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
40712	H	F	Chr3	7337001	46	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
