# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
38035	J	C	Chr3	4625280	20	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
38044	J	C	Chr3	4647029	63	0.33892	0.00093	0.792799509	0.86111	0.29453	2.51764	0.06494	0.00093	0.00000	0.00000	0
38045	J	C	Chr3	4647616	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38108	J	C	Chr3	4715347	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38111	J	C	Chr3	4717674	33	0.24542	0.01003	0.518788011	0.55462	0.14837	2.07320	0.25600	0.01003	0.00000	0.00000	0
38125	J	C	Chr3	4723382	17	0.35193	0.06568	0.030231007	3.85185	1.12343	13.20668	0.58567	0.06568	0.00000	0.00000	0
38126	J	C	Chr3	4723998	10	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
38127	J	C	Chr3	4727614	60	0.20679	0.00244	0.733660744	1.36364	0.33725	5.51372	0.13470	0.00244	0.00000	0.00000	0
38157	J	C	Chr3	4753695	15	0.21659	0.01799	0.302362225	2.33333	0.53691	10.14032	0.36798	0.01799	0.00000	0.00000	0
38162	J	C	Chr3	4756621	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38164	J	C	Chr3	4757102	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38170	J	C	Chr3	4761469	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38192	J	C	Chr3	4772869	49	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38205	J	C	Chr3	4794199	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38211	J	C	Chr3	4808059	73	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
38281	J	C	Chr3	4939234	79	0.20679	0.00095	1.000000000	0.82353	0.20370	3.32940	0.08432	0.00095	0.00000	0.00000	0
38344	J	C	Chr3	4997356	72	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
38388	J	C	Chr3	5043031	42	0.16550	0.02035	0.257036115	2.87879	0.52335	15.83547	0.45921	0.02035	0.00000	0.00000	0
38423	J	C	Chr3	5065223	73	0.05477	0.00009	1.000000000	0.89189	0.05363	14.83361	0.04969	0.00009	0.00000	0.00000	0
38452	J	C	Chr3	5076755	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38499	J	C	Chr3	5100898	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38505	J	C	Chr3	5111805	6	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38509	J	C	Chr3	5116141	59	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
38529	J	C	Chr3	5135739	17	0.05193	0.03003	0.221052632	0.28455	0.02831	2.86019	0.54584	0.03003	0.00000	0.00000	0
38556	J	C	Chr3	5155018	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38569	J	C	Chr3	5178668	67	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
38583	J	C	Chr3	5184930	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38624	J	C	Chr3	5209927	38	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
38667	J	C	Chr3	5247054	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38672	J	C	Chr3	5251407	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38684	J	C	Chr3	5260779	58	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
38815	J	C	Chr3	5358118	64	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
38868	J	C	Chr3	5390790	50	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
38871	J	C	Chr3	5391418	19	0.05477	0.03571	0.194053208	0.25203	0.02500	2.54109	0.59854	0.03571	0.00000	0.00000	0
38876	J	C	Chr3	5394134	54	0.10367	0.00004	1.000000000	1.05882	0.14113	7.94406	0.02482	0.00004	0.00000	0.00000	0
38893	J	C	Chr3	5401712	64	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38927	J	C	Chr3	5419318	64	0.14386	0.00789	0.675502580	0.50000	0.08610	2.90376	0.30103	0.00789	0.00000	0.00000	0
38949	J	C	Chr3	5427178	67	0.33892	0.00093	0.792799509	1.16129	0.39720	3.39528	0.06494	0.00093	0.00000	0.00000	0
39022	J	C	Chr3	5516776	7	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
39122	J	C	Chr3	5639154	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39142	J	C	Chr3	5653502	54	0.50506	0.00251	0.823036364	0.81818	0.33979	1.97009	0.08715	0.00251	0.00000	0.00000	0
39146	J	C	Chr3	5654298	29	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
39199	J	C	Chr3	5685269	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39276	J	C	Chr3	5768038	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
39342	J	C	Chr3	5833059	70	0.05631	0.02778	0.493167702	3.00000	0.29743	30.25962	0.47712	0.02778	0.00000	0.00000	0
39375	J	C	Chr3	5894944	57	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39408	J	C	Chr3	5918271	33	0.48871	0.00050	1.000000000	0.91304	0.36077	2.31072	0.03951	0.00050	0.00000	0.00000	0
39418	J	C	Chr3	5924617	77	0.38000	0.01481	0.304767524	1.76000	0.61570	5.03102	0.24551	0.01481	0.00000	0.00000	0
39441	J	C	Chr3	5933732	32	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
39476	J	C	Chr3	5968874	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39490	J	C	Chr3	5975502	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39508	J	C	Chr3	6011049	54	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
39578	J	C	Chr3	6094194	31	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39583	J	C	Chr3	6100767	63	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
39595	J	C	Chr3	6107992	28	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
39597	J	C	Chr3	6109210	28	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
39599	J	C	Chr3	6109546	19	0.10932	0.05104	0.119724723	4.71429	0.52282	42.50871	0.67342	0.05104	0.00000	0.00000	0
39604	J	C	Chr3	6112984	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39606	J	C	Chr3	6119236	37	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39628	J	C	Chr3	6140139	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39657	J	C	Chr3	6181094	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39667	J	C	Chr3	6189697	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39669	J	C	Chr3	6192362	54	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
39687	J	C	Chr3	6223785	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39774	J	C	Chr3	6360713	34	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
39856	J	C	Chr3	6473712	38	0.02857	0.01535	0.485714286	0.45946	0.03984	5.29911	0.33775	0.01535	0.00000	0.00000	0
39858	J	C	Chr3	6473910	36	0.14386	0.03997	0.103860523	5.90909	0.65701	53.14599	0.77152	0.03997	0.00000	0.00000	0
39887	J	C	Chr3	6524342	22	0.12456	0.00282	0.678995434	1.54286	0.24290	9.79984	0.18833	0.00282	0.00000	0.00000	0
39951	J	C	Chr3	6579502	44	0.39298	0.00099	0.800332264	1.15385	0.41531	3.20569	0.06215	0.00099	0.00000	0.00000	0
39969	J	C	Chr3	6602441	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40004	J	C	Chr3	6635032	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40017	J	C	Chr3	6645674	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40034	J	C	Chr3	6654254	12	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40076	J	C	Chr3	6673749	10	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
40079	J	C	Chr3	6675555	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40102	J	C	Chr3	6691363	10	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
40120	J	C	Chr3	6708742	64	0.02778	0.01127	1.000000000	1.65000	0.14319	19.01306	0.21748	0.01127	0.00000	0.00000	0
40145	J	C	Chr3	6726814	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40150	J	C	Chr3	6735909	33	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
40219	J	C	Chr3	6813416	38	0.44737	0.00422	0.629889216	1.31884	0.50543	3.44130	0.12019	0.00422	0.00000	0.00000	0
40232	J	C	Chr3	6819943	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40262	J	C	Chr3	6836447	78	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40264	J	C	Chr3	6836749	46	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
40294	J	C	Chr3	6856463	38	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
40307	J	C	Chr3	6867417	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40342	J	C	Chr3	6904668	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40345	J	C	Chr3	6908788	41	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
40363	J	C	Chr3	6927646	15	0.10105	0.00000	1.000000000	1.00000	0.13349	7.49105	0.00000	0.00000	0.00000	0.00000	0
40388	J	C	Chr3	6963354	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40436	J	C	Chr3	7028523	6	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
40463	J	C	Chr3	7086293	37	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40466	J	C	Chr3	7086476	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40477	J	C	Chr3	7099266	63	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
40478	J	C	Chr3	7099679	20	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
40497	J	C	Chr3	7128410	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40507	J	C	Chr3	7141972	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40511	J	C	Chr3	7147142	8	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40514	J	C	Chr3	7147614	32	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
40549	J	C	Chr3	7196008	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40590	J	C	Chr3	7229480	40	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
40599	J	C	Chr3	7233056	46	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
40603	J	C	Chr3	7240871	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40658	J	C	Chr3	7291508	53	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40708	J	C	Chr3	7332370	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40712	J	C	Chr3	7337001	46	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
40799	J	C	Chr3	7401047	19	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
40809	J	C	Chr3	7410516	67	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
40862	J	C	Chr3	7447187	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40871	J	C	Chr3	7456730	59	0.41408	0.02949	0.190180438	0.45869	0.15670	1.34270	0.33848	0.02949	0.00000	0.00000	0
40933	J	C	Chr3	7472951	39	0.22183	0.00176	0.739091415	0.77500	0.19025	3.15704	0.11070	0.00176	0.00000	0.00000	0
40935	J	C	Chr3	7474669	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40953	J	C	Chr3	7482169	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41102	J	C	Chr3	7585904	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41108	J	C	Chr3	7590347	53	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
41155	J	C	Chr3	7631940	70	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
41166	J	C	Chr3	7650364	26	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
41172	J	C	Chr3	7654094	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41175	J	C	Chr3	7655970	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41188	J	C	Chr3	7670930	58	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
41194	J	C	Chr3	7674396	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41258	J	C	Chr3	7740378	13	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
41288	J	C	Chr3	7759511	42	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
41307	J	C	Chr3	7776336	60	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
41359	J	C	Chr3	7830067	32	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
41390	J	C	Chr3	7851870	51	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
41392	J	C	Chr3	7853403	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41396	J	C	Chr3	7856132	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41445	J	C	Chr3	7883547	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41460	J	C	Chr3	7901143	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41589	J	C	Chr3	8052368	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41590	J	C	Chr3	8052299	4	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
41592	J	C	Chr3	8056302	79	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
41614	J	C	Chr3	8084523	59	0.49494	0.00256	0.659523680	0.81481	0.33534	1.97984	0.08894	0.00256	0.00000	0.00000	0
41628	J	C	Chr3	8097968	44	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
41640	J	C	Chr3	8108272	78	0.23158	0.00042	1.000000000	0.88571	0.23413	3.35072	0.05271	0.00042	0.00000	0.00000	0
41655	J	C	Chr3	8124707	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41666	J	C	Chr3	8138519	42	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
41723	J	C	Chr3	8232385	53	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
41808	J	C	Chr3	8291059	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41833	J	C	Chr3	8306174	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41841	J	C	Chr3	8309521	41	0.37308	0.00702	0.581555515	0.67407	0.22306	2.03700	0.17129	0.00702	0.00000	0.00000	0
41843	J	C	Chr3	8311714	7	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
41867	J	C	Chr3	8337654	34	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
41907	J	C	Chr3	8368188	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41949	J	C	Chr3	8401696	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41983	J	C	Chr3	8432422	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41990	J	C	Chr3	8441797	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41992	J	C	Chr3	8442035	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42008	J	C	Chr3	8467404	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42019	J	C	Chr3	8474336	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42037	J	C	Chr3	8494878	15	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
42059	J	C	Chr3	8517373	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42075	J	C	Chr3	8530858	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42109	J	C	Chr3	8562589	48	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
42127	J	C	Chr3	8582991	50	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
42130	J	C	Chr3	8583195	49	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
42171	J	C	Chr3	8615517	67	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
42219	J	C	Chr3	8674622	46	0.10105	0.00000	1.000000000	1.00000	0.13349	7.49105	0.00000	0.00000	0.00000	0.00000	0
42254	J	C	Chr3	8711113	70	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
42289	J	C	Chr3	8753369	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42324	J	C	Chr3	8777175	4	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
42358	J	C	Chr3	8785293	16	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
42372	J	C	Chr3	8799903	65	0.24542	0.03022	0.193599237	2.91667	0.71147	11.95689	0.46489	0.03022	0.00000	0.00000	0
42459	J	C	Chr3	8876741	25	0.27563	0.02870	0.224684869	2.61290	0.73235	9.32240	0.41712	0.02870	0.00000	0.00000	0
42506	J	C	Chr3	8935855	27	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
42527	J	C	Chr3	8955373	55	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
42540	J	C	Chr3	8963835	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42623	J	C	Chr3	9044782	76	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
42645	J	C	Chr3	9064716	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42649	J	C	Chr3	9067091	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42661	J	C	Chr3	9071796	13	0.12456	0.00282	0.678995434	0.64815	0.10204	4.11688	0.18833	0.00282	0.00000	0.00000	0
42756	J	C	Chr3	9157982	23	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
42770	J	C	Chr3	9171750	52	0.08099	0.03478	0.248826291	3.47368	0.36965	32.64336	0.54079	0.03478	0.00000	0.00000	0
42838	J	C	Chr3	9223299	66	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
42840	J	C	Chr3	9223825	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42865	J	C	Chr3	9250659	41	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42879	J	C	Chr3	9257278	8	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
42882	J	C	Chr3	9259158	30	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
42897	J	C	Chr3	9289185	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42899	J	C	Chr3	9290413	40	0.21659	0.00098	1.000000000	1.21212	0.29835	4.92449	0.08355	0.00098	0.00000	0.00000	0
42922	J	C	Chr3	9319884	79	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
42935	J	C	Chr3	9332308	64	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
42939	J	C	Chr3	9339133	63	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
43013	J	C	Chr3	9396404	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43046	J	C	Chr3	9407751	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43049	J	C	Chr3	9408212	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43052	J	C	Chr3	9410551	13	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
43057	J	C	Chr3	9414797	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43102	J	C	Chr3	9447313	20	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.00000	0.00000	0
43126	J	C	Chr3	9462094	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43167	J	C	Chr3	9542861	44	0.42532	0.01190	0.343426355	1.61538	0.61443	4.24694	0.20828	0.01190	0.00000	0.00000	0
43206	J	C	Chr3	9585413	40	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
43263	J	C	Chr3	9655010	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
43447	J	C	Chr3	9866067	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43455	J	C	Chr3	9881037	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
