# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
33993	J	G	Chr3	209617	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34007	J	G	Chr3	216312	5	0.32766	0.04918	0.082603693	0.30682	0.08757	1.07496	0.51312	0.04918	0.00000	0.00000	0
34048	J	G	Chr3	243376	74	0.07684	0.04566	0.101564723	4.82353	0.51453	45.21890	0.68336	0.04566	0.00000	0.00000	0
34080	J	G	Chr3	272196	49	0.49234	0.00022	1.000000000	1.06294	0.40895	2.76279	0.02651	0.00022	0.00000	0.00000	0
34121	J	G	Chr3	319415	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34170	J	G	Chr3	352599	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34183	J	G	Chr3	367215	7	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
34302	J	G	Chr3	485548	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34313	J	G	Chr3	491425	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34331	J	G	Chr3	500278	52	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
34358	J	G	Chr3	532991	52	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
34379	J	G	Chr3	554676	50	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
34396	J	G	Chr3	572551	72	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
34399	J	G	Chr3	573646	8	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
34404	J	G	Chr3	577903	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34405	J	G	Chr3	578197	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34454	J	G	Chr3	628536	26	0.17801	0.00082	1.000000000	0.82258	0.17043	3.97017	0.08482	0.00082	0.00000	0.00000	0
34470	J	G	Chr3	639906	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34491	J	G	Chr3	646734	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34493	J	G	Chr3	647245	24	0.50685	0.00000	1.000000000	1.00000	0.40076	2.49526	0.00000	0.00000	0.00000	0.00000	0
34501	J	G	Chr3	657820	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34503	J	G	Chr3	657829	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34508	J	G	Chr3	658669	8	0.30456	0.00184	0.773549102	0.80000	0.24833	2.57723	0.09691	0.00184	0.00000	0.00000	0
34530	J	G	Chr3	674866	79	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
34543	J	G	Chr3	678966	8	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
34548	J	G	Chr3	682075	64	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
34554	J	G	Chr3	684441	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34572	J	G	Chr3	698868	22	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
34584	J	G	Chr3	703695	49	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
34595	J	G	Chr3	722698	72	0.48608	0.00260	0.656796259	0.81176	0.33137	1.98860	0.09057	0.00260	0.00000	0.00000	0
34610	J	G	Chr3	731853	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34616	J	G	Chr3	748859	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34629	J	G	Chr3	758797	14	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
34649	J	G	Chr3	781959	16	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
34657	J	G	Chr3	787570	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34662	J	G	Chr3	789761	20	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
34710	J	G	Chr3	835086	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34731	J	G	Chr3	856542	40	0.17364	0.01270	0.441495703	0.43750	0.07925	2.41527	0.35902	0.01270	0.00000	0.00000	0
34800	J	G	Chr3	937864	46	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
34804	J	G	Chr3	939133	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34811	J	G	Chr3	943714	49	0.14386	0.03997	0.103860523	0.16923	0.01882	1.52205	0.77152	0.03997	0.00000	0.00000	0
34880	J	G	Chr3	992338	72	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
34940	J	G	Chr3	1039119	75	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34969	J	G	Chr3	1060287	27	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
35014	J	G	Chr3	1100754	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35042	J	G	Chr3	1132750	45	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
35060	J	G	Chr3	1139833	19	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
35078	J	G	Chr3	1150237	50	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
35148	J	G	Chr3	1238437	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35182	J	G	Chr3	1263044	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35191	J	G	Chr3	1273442	19	0.12155	0.07210	0.023776224	0.13821	0.01585	1.20483	0.85946	0.07210	0.00000	0.00000	0
35193	J	G	Chr3	1274245	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35215	J	G	Chr3	1307394	13	0.36581	0.00107	0.789904634	1.16667	0.39254	3.46748	0.06695	0.00107	0.00000	0.00000	0
35257	J	G	Chr3	1378202	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35295	J	G	Chr3	1420095	50	0.35776	0.00699	0.574262364	1.49143	0.48503	4.58607	0.17360	0.00699	0.00000	0.00000	0
35350	J	G	Chr3	1490846	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35470	J	G	Chr3	1614312	10	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
35515	J	G	Chr3	1663905	26	0.05795	0.00000	1.000000000	1.00000	0.05999	16.66887	0.00000	0.00000	0.00000	0.00000	0
35604	J	G	Chr3	1782017	18	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
35674	J	G	Chr3	1886896	60	0.37329	0.00564	0.601583139	0.70303	0.24749	1.99702	0.15303	0.00564	0.00000	0.00000	0
35685	J	G	Chr3	1895092	75	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
35693	J	G	Chr3	1906828	26	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
35699	J	G	Chr3	1921631	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35715	J	G	Chr3	1950067	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35746	J	G	Chr3	2006415	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35773	J	G	Chr3	2030256	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35775	J	G	Chr3	2031038	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35777	J	G	Chr3	2044234	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35804	J	G	Chr3	2079657	24	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35807	J	G	Chr3	2085177	65	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
35846	J	G	Chr3	2156068	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35851	J	G	Chr3	2173917	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35860	J	G	Chr3	2182277	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35861	J	G	Chr3	2182969	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35906	J	G	Chr3	2236647	46	0.44430	0.00285	0.642993606	1.25641	0.49186	3.20935	0.09913	0.00285	0.00000	0.00000	0
35935	J	G	Chr3	2263328	54	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35951	J	G	Chr3	2288270	14	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
36013	J	G	Chr3	2398939	64	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
36019	J	G	Chr3	2413869	14	0.24542	0.01463	0.341871839	2.03226	0.54342	7.60020	0.30798	0.01463	0.00000	0.00000	0
36056	J	G	Chr3	2457509	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36092	J	G	Chr3	2517972	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36116	J	G	Chr3	2556931	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36122	J	G	Chr3	2559392	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36234	J	G	Chr3	2665139	77	0.16947	0.00389	0.701524214	1.54167	0.32075	7.41004	0.18799	0.00389	0.00000	0.00000	0
36244	J	G	Chr3	2673014	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36248	J	G	Chr3	2675462	74	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
36253	J	G	Chr3	2690954	74	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
36361	J	G	Chr3	2819690	53	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
36380	J	G	Chr3	2834941	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36429	J	G	Chr3	2877804	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36465	J	G	Chr3	2902844	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36510	J	G	Chr3	2979992	9	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36546	J	G	Chr3	3020144	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36642	J	G	Chr3	3104810	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36713	J	G	Chr3	3168579	20	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36724	J	G	Chr3	3178905	55	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
36736	J	G	Chr3	3185288	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36823	J	G	Chr3	3280275	60	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36905	J	G	Chr3	3348959	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36955	J	G	Chr3	3408817	8	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
36959	J	G	Chr3	3413312	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36961	J	G	Chr3	3421957	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36966	J	G	Chr3	3433092	53	0.49234	0.00002	1.000000000	1.02041	0.39401	2.64267	0.00877	0.00002	0.00000	0.00000	0
37023	J	G	Chr3	3489873	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37054	J	G	Chr3	3516924	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37099	J	G	Chr3	3566747	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37100	J	G	Chr3	3566848	8	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
37105	J	G	Chr3	3571108	21	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37113	J	G	Chr3	3573193	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37209	J	G	Chr3	3632820	28	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
37220	J	G	Chr3	3638676	26	0.49494	0.00256	0.659523680	1.22727	0.50509	2.98203	0.08894	0.00256	0.00000	0.00000	0
37265	J	G	Chr3	3675303	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37268	J	G	Chr3	3677479	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37270	J	G	Chr3	3678259	23	0.26252	0.00149	0.757037508	1.24000	0.34180	4.49848	0.09342	0.00149	0.00000	0.00000	0
37273	J	G	Chr3	3679509	60	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
37299	J	G	Chr3	3709133	72	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
37302	J	G	Chr3	3709793	10	0.06151	0.03226	0.246031746	3.19355	0.31519	32.35708	0.50427	0.03226	0.00000	0.00000	0
37327	J	G	Chr3	3721486	44	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
37353	J	G	Chr3	3749019	6	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
37372	J	G	Chr3	3768857	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37405	J	G	Chr3	3854833	69	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
37427	J	G	Chr3	3875121	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37468	J	G	Chr3	3947299	75	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
37544	J	G	Chr3	4095197	78	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
37579	J	G	Chr3	4139605	60	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
37600	J	G	Chr3	4177215	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37611	J	G	Chr3	4199055	58	0.24257	0.00202	0.742586585	1.29630	0.34031	4.93784	0.11270	0.00202	0.00000	0.00000	0
37627	J	G	Chr3	4230011	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37643	J	G	Chr3	4243836	75	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
37710	J	G	Chr3	4319090	9	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
37718	J	G	Chr3	4329753	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37729	J	G	Chr3	4340112	46	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37736	J	G	Chr3	4342189	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37737	J	G	Chr3	4343876	34	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
37794	J	G	Chr3	4402158	75	0.16550	0.01602	0.432129514	2.57143	0.46761	14.14047	0.41017	0.01602	0.00000	0.00000	0
37796	J	G	Chr3	4404550	13	0.30008	0.00010	1.000000000	1.05376	0.31605	3.51348	0.02274	0.00010	0.00000	0.00000	0
37800	J	G	Chr3	4411830	75	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
37802	J	G	Chr3	4426273	45	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
37806	J	G	Chr3	4431615	25	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
37840	J	G	Chr3	4458853	75	0.43727	0.00178	0.799774884	1.20000	0.43613	3.30178	0.07918	0.00178	0.00000	0.00000	0
37846	J	G	Chr3	4461694	63	0.28737	0.00012	1.000000000	0.94286	0.28475	3.12196	0.02555	0.00012	0.00000	0.00000	0
37860	J	G	Chr3	4472897	26	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
37880	J	G	Chr3	4489394	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37893	J	G	Chr3	4500976	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37996	J	G	Chr3	4593146	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38025	J	G	Chr3	4621672	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38044	J	G	Chr3	4647033	67	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
38064	J	G	Chr3	4679099	20	0.20679	0.00095	1.000000000	0.82353	0.20370	3.32940	0.08432	0.00095	0.00000	0.00000	0
38084	J	G	Chr3	4698130	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38108	J	G	Chr3	4715347	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38157	J	G	Chr3	4753758	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38160	J	G	Chr3	4753960	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38162	J	G	Chr3	4756621	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38205	J	G	Chr3	4794199	42	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
38211	J	G	Chr3	4808059	73	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
38232	J	G	Chr3	4856436	12	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
38237	J	G	Chr3	4857872	55	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
38281	J	G	Chr3	4939272	41	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
38287	J	G	Chr3	4944254	20	0.20679	0.03665	0.154992721	3.81818	0.73995	19.70212	0.58186	0.03665	0.00000	0.00000	0
38334	J	G	Chr3	4991953	28	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
38374	J	G	Chr3	5027282	77	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
38377	J	G	Chr3	5030134	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38388	J	G	Chr3	5043038	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38402	J	G	Chr3	5052112	18	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
38422	J	G	Chr3	5065061	20	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
38452	J	G	Chr3	5076797	71	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
38499	J	G	Chr3	5100890	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38509	J	G	Chr3	5116125	75	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
38562	J	G	Chr3	5166473	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38697	J	G	Chr3	5278050	43	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
38700	J	G	Chr3	5278665	47	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
38707	J	G	Chr3	5280224	13	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
38717	J	G	Chr3	5294162	47	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
38738	J	G	Chr3	5301127	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38815	J	G	Chr3	5358118	64	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
38858	J	G	Chr3	5381956	76	0.26874	0.00266	0.749526724	1.32857	0.36492	4.83691	0.12338	0.00266	0.00000	0.00000	0
38868	J	G	Chr3	5390783	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38871	J	G	Chr3	5391418	19	0.08099	0.00870	0.581488934	0.38462	0.03328	4.44475	0.41497	0.00870	0.00000	0.00000	0
38910	J	G	Chr3	5406397	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38927	J	G	Chr3	5419282	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39082	J	G	Chr3	5580813	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39100	J	G	Chr3	5610614	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39122	J	G	Chr3	5639198	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39142	J	G	Chr3	5653502	54	0.49842	0.01587	0.367472208	0.60000	0.24614	1.46258	0.22185	0.01587	0.00000	0.00000	0
39146	J	G	Chr3	5654298	29	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
39179	J	G	Chr3	5673878	18	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39250	J	G	Chr3	5736564	36	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39262	J	G	Chr3	5751932	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39264	J	G	Chr3	5753424	12	0.08560	0.00349	1.000000000	1.82353	0.15746	21.11794	0.26091	0.00349	0.00000	0.00000	0
39276	J	G	Chr3	5768005	38	0.10105	0.01115	0.616983963	0.35238	0.03498	3.54974	0.45299	0.01115	0.00000	0.00000	0
39321	J	G	Chr3	5801087	47	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.00000	0.00000	0
39329	J	G	Chr3	5811135	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39342	J	G	Chr3	5833044	55	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
39356	J	G	Chr3	5855641	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39375	J	G	Chr3	5894944	57	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
