# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
33065	F	A	Chr2	18834376	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33150	F	A	Chr2	18919788	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33179	F	A	Chr2	18939051	44	0.50632	0.00069	1.000000000	1.11111	0.45177	2.73271	0.04576	0.00069	0.00000	0.00000	0
33199	F	A	Chr2	18955703	65	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
33247	F	A	Chr2	19001487	43	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33283	F	A	Chr2	19040996	35	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
33285	F	A	Chr2	19041270	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33292	F	A	Chr2	19051076	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33306	F	A	Chr2	19062061	6	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
33320	F	A	Chr2	19078289	60	0.10105	0.01115	0.616983963	0.35238	0.03498	3.54974	0.45299	0.01115	0.00000	0.00000	0
33336	F	A	Chr2	19098866	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33368	F	A	Chr2	19140538	67	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
33374	F	A	Chr2	19164748	56	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
33379	F	A	Chr2	19166895	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33412	F	A	Chr2	19207134	44	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
33424	F	A	Chr2	19216197	14	0.44123	0.00203	0.809231908	0.82418	0.31807	2.13557	0.08398	0.00203	0.00000	0.00000	0
33425	F	A	Chr2	19216153	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33442	F	A	Chr2	19237981	25	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
33454	F	A	Chr2	19253769	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33496	F	A	Chr2	19312734	21	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
33500	F	A	Chr2	19320332	54	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
33556	F	A	Chr2	19388935	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33577	F	A	Chr2	19416255	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33597	F	A	Chr2	19466281	5	0.09857	0.05690	0.051748252	5.85714	0.65293	52.54148	0.76769	0.05690	0.00000	0.00000	0
33656	F	A	Chr2	19524851	15	0.21158	0.00166	0.739933227	0.77647	0.19160	3.14663	0.10987	0.00166	0.00000	0.00000	0
33728	F	A	Chr3	9551	72	0.18648	0.00576	0.712287841	1.66667	0.36962	7.51528	0.22185	0.00576	0.00000	0.00000	0
33759	F	A	Chr3	35350	17	0.29359	0.02086	0.237475574	0.46429	0.13609	1.58400	0.33321	0.02086	0.00000	0.00000	0
33799	F	A	Chr3	78290	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33810	F	A	Chr3	88674	9	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
33815	F	A	Chr3	89143	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33821	F	A	Chr3	94793	51	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
33827	F	A	Chr3	98632	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33830	F	A	Chr3	100228	61	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
33858	F	A	Chr3	114531	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33861	F	A	Chr3	114721	58	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
33877	F	A	Chr3	125129	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33885	F	A	Chr3	128813	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33889	F	A	Chr3	130228	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33890	F	A	Chr3	130104	73	0.10105	0.00015	1.000000000	0.89474	0.11942	6.70362	0.04830	0.00015	0.00000	0.00000	0
33898	F	A	Chr3	142685	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33933	F	A	Chr3	172484	8	0.32464	0.06661	0.039060980	0.25882	0.07214	0.92863	0.58700	0.06661	0.00000	0.00000	0
33935	F	A	Chr3	172653	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
33943	F	A	Chr3	174212	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33991	F	A	Chr3	209617	22	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
34007	F	A	Chr3	216347	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34049	F	A	Chr3	243233	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34063	F	A	Chr3	255730	73	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
34069	F	A	Chr3	266047	66	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
34074	F	A	Chr3	268601	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34085	F	A	Chr3	279379	20	0.17364	0.01686	0.430999337	2.57576	0.46663	14.21804	0.41090	0.01686	0.00000	0.00000	0
34096	F	A	Chr3	296076	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34113	F	A	Chr3	314343	35	0.10642	0.05882	0.057256583	5.60606	0.62256	50.48168	0.74866	0.05882	0.00000	0.00000	0
34151	F	A	Chr3	340044	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34165	F	A	Chr3	350502	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34228	F	A	Chr3	404106	13	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
34236	F	A	Chr3	408688	74	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
34265	F	A	Chr3	446815	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34299	F	A	Chr3	482596	27	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
34302	F	A	Chr3	485576	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34308	F	A	Chr3	488947	57	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
34326	F	A	Chr3	496552	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34335	F	A	Chr3	502839	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34379	F	A	Chr3	554672	54	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.00000	0.00000	0
34382	F	A	Chr3	555389	67	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34396	F	A	Chr3	572497	18	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
34399	F	A	Chr3	573616	38	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
34403	F	A	Chr3	577966	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34404	F	A	Chr3	577920	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34464	F	A	Chr3	634735	78	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00000	0.00000	0
34467	F	A	Chr3	634855	26	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
34475	F	A	Chr3	640571	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34493	F	A	Chr3	647205	64	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
34531	F	A	Chr3	676561	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34538	F	A	Chr3	677545	77	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
34543	F	A	Chr3	678948	26	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
34548	F	A	Chr3	682085	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34563	F	A	Chr3	693004	4	0.14737	0.00952	0.437111711	0.47222	0.08117	2.74734	0.32585	0.00952	0.00000	0.00000	0
34566	F	A	Chr3	693177	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34572	F	A	Chr3	698816	74	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
34595	F	A	Chr3	722746	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34610	F	A	Chr3	731862	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34630	F	A	Chr3	758765	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34632	F	A	Chr3	763910	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34650	F	A	Chr3	781931	15	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
34672	F	A	Chr3	803028	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34729	F	A	Chr3	852889	76	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
34800	F	A	Chr3	937870	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34829	F	A	Chr3	957537	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34852	F	A	Chr3	975895	25	0.03125	0.01587	0.500000000	2.06250	0.17811	23.88322	0.31439	0.01587	0.00000	0.00000	0
34870	F	A	Chr3	987530	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34874	F	A	Chr3	988542	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34877	F	A	Chr3	991926	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34976	F	A	Chr3	1065236	41	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
35014	F	A	Chr3	1100754	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35060	F	A	Chr3	1139813	39	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
35078	F	A	Chr3	1150252	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35114	F	A	Chr3	1207128	17	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35148	F	A	Chr3	1238437	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35162	F	A	Chr3	1247146	30	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
35177	F	A	Chr3	1254388	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35193	F	A	Chr3	1274258	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35215	F	A	Chr3	1307429	48	0.14737	0.00952	0.437111711	0.47222	0.08117	2.74734	0.32585	0.00952	0.00000	0.00000	0
35295	F	A	Chr3	1420112	67	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
35406	F	A	Chr3	1548242	62	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35425	F	A	Chr3	1579729	21	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
35515	F	A	Chr3	1663905	26	0.18261	0.04423	0.115754193	0.17204	0.01957	1.51269	0.76436	0.04423	0.00000	0.00000	0
35520	F	A	Chr3	1667668	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35547	F	A	Chr3	1704198	26	0.29837	0.00014	1.000000000	1.06452	0.33482	3.38452	0.02715	0.00014	0.00000	0.00000	0
35565	F	A	Chr3	1712922	68	0.05631	0.00002	1.000000000	1.06061	0.06370	17.65821	0.02555	0.00002	0.00000	0.00000	0
35619	F	A	Chr3	1804609	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35630	F	A	Chr3	1810084	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35674	F	A	Chr3	1886896	60	0.20538	0.00096	1.000000000	0.82353	0.18870	3.59402	0.08432	0.00096	0.00000	0.00000	0
35693	F	A	Chr3	1906850	48	0.30456	0.00184	0.773549102	0.80000	0.24833	2.57723	0.09691	0.00184	0.00000	0.00000	0
35714	F	A	Chr3	1950129	8	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
35715	F	A	Chr3	1950050	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35749	F	A	Chr3	2008101	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35752	F	A	Chr3	2011811	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35771	F	A	Chr3	2028451	28	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35784	F	A	Chr3	2048822	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35854	F	A	Chr3	2178347	17	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
35860	F	A	Chr3	2182322	5	0.18648	0.00008	1.000000000	1.05882	0.24515	4.57315	0.02482	0.00008	0.00000	0.00000	0
35861	F	A	Chr3	2183001	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35942	F	A	Chr3	2277255	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35945	F	A	Chr3	2278927	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35951	F	A	Chr3	2288270	14	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.00000	0.00000	0
35954	F	A	Chr3	2288931	47	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
36013	F	A	Chr3	2398939	64	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
36037	F	A	Chr3	2436089	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36056	F	A	Chr3	2457563	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36127	F	A	Chr3	2560659	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36144	F	A	Chr3	2579951	35	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
36158	F	A	Chr3	2593457	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36234	F	A	Chr3	2665145	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
36245	F	A	Chr3	2672971	7	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
36261	F	A	Chr3	2702589	27	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
36423	F	A	Chr3	2875349	7	0.07886	0.04003	0.240281377	4.11111	0.43816	38.57341	0.61396	0.04003	0.00000	0.00000	0
36446	F	A	Chr3	2888343	7	0.21659	0.00264	0.732484763	0.72941	0.17951	2.96386	0.13703	0.00264	0.00000	0.00000	0
36465	F	A	Chr3	2902844	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36467	F	A	Chr3	2904999	10	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36471	F	A	Chr3	2908830	22	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
36514	F	A	Chr3	2981439	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36524	F	A	Chr3	3000325	18	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
36546	F	A	Chr3	3020141	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36568	F	A	Chr3	3040247	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36641	F	A	Chr3	3104854	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36713	F	A	Chr3	3168617	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36724	F	A	Chr3	3178945	15	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36736	F	A	Chr3	3185263	58	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
36743	F	A	Chr3	3195021	19	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
36763	F	A	Chr3	3212543	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36769	F	A	Chr3	3220255	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36785	F	A	Chr3	3240635	33	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
36844	F	A	Chr3	3286322	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36849	F	A	Chr3	3289323	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36862	F	A	Chr3	3298915	57	0.10105	0.00015	1.000000000	1.11765	0.14917	8.37372	0.04830	0.00015	0.00000	0.00000	0
36915	F	A	Chr3	3361463	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36940	F	A	Chr3	3398808	32	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
36957	F	A	Chr3	3411623	36	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
36958	F	A	Chr3	3411555	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37023	F	A	Chr3	3489872	36	0.26947	0.00521	0.550127563	1.49032	0.42785	5.19124	0.17328	0.00521	0.00000	0.00000	0
37054	F	A	Chr3	3516974	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37069	F	A	Chr3	3539684	16	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
37209	F	A	Chr3	3632812	20	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
37235	F	A	Chr3	3643799	42	0.14386	0.03427	0.201209749	0.18919	0.02104	1.70104	0.72310	0.03427	0.00000	0.00000	0
37245	F	A	Chr3	3653343	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37265	F	A	Chr3	3675319	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37268	F	A	Chr3	3677485	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37270	F	A	Chr3	3678243	7	0.15493	0.01818	0.396218002	0.36842	0.06299	2.15476	0.43366	0.01818	0.00000	0.00000	0
37278	F	A	Chr3	3682789	76	0.48608	0.02344	0.181609528	0.53216	0.21482	1.31830	0.27395	0.02344	0.00000	0.00000	0
37302	F	A	Chr3	3709806	23	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
37307	F	A	Chr3	3711458	63	0.08323	0.00416	1.000000000	0.51515	0.04455	5.95673	0.28807	0.00416	0.00000	0.00000	0
37327	F	A	Chr3	3721486	44	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
37345	F	A	Chr3	3738103	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37353	F	A	Chr3	3749050	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37355	F	A	Chr3	3749801	43	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
37468	F	A	Chr3	3947299	75	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
37503	F	A	Chr3	4017666	26	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
37600	F	A	Chr3	4177215	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37627	F	A	Chr3	4230011	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37643	F	A	Chr3	4243836	75	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
37709	F	A	Chr3	4318926	26	0.25823	0.04412	0.114888069	0.27928	0.06949	1.12249	0.55396	0.04412	0.00000	0.00000	0
37710	F	A	Chr3	4319090	9	0.12773	0.00374	0.670075246	1.63636	0.25716	10.41248	0.21388	0.00374	0.00000	0.00000	0
37718	F	A	Chr3	4329767	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37794	F	A	Chr3	4402199	34	0.43036	0.10041	0.010090319	0.24040	0.08237	0.70165	0.61906	0.10041	0.00000	0.00000	0
37796	F	A	Chr3	4404613	76	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
37800	F	A	Chr3	4411824	69	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
37802	F	A	Chr3	4426282	36	0.16171	0.04892	0.060069045	6.88235	0.78863	60.06194	0.83774	0.04892	0.00000	0.00000	0
37806	F	A	Chr3	4431636	46	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
37810	F	A	Chr3	4433843	41	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
37840	F	A	Chr3	4458853	75	0.48787	0.00722	0.631216538	0.70652	0.27437	1.81937	0.15087	0.00722	0.00000	0.00000	0
37847	F	A	Chr3	4461828	36	0.40380	0.05016	0.050676354	2.82857	1.00296	7.97718	0.45157	0.05016	0.00000	0.00000	0
37907	F	A	Chr3	4510496	14	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
37911	F	A	Chr3	4511784	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37970	F	A	Chr3	4555782	66	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.00000	0.00000	0
37971	F	A	Chr3	4558118	30	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
37988	F	A	Chr3	4581608	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
