# Population L	L_01,L_02,L_03,L_04,L_05,L_06,L_07,L_08,L_09,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19,L_20
# Population G	G_01,G_02,G_03,G_04,G_05,G_06,G_07,G_08,G_09,G_10,G_11,G_12,G_13,G_14,G_15,G_16,G_17,G_18,G_19,G_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5105	L	G	Chr1	8116899	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
5115	L	G	Chr1	8122569	-0.02549	0.00000	0.00000	-0.02347	0.00000	0.00000	-0.02094	0.00000	0.00000	0.00560	0.00000	0.00000
5117	L	G	Chr1	8124409	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
5127	L	G	Chr1	8135042	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5134	L	G	Chr1	8139238	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5137	L	G	Chr1	8150221	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5147	L	G	Chr1	8161715	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5149	L	G	Chr1	8162841	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5234	L	G	Chr1	8265718	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5239	L	G	Chr1	8269107	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00192	0.00000	0.00000
5243	L	G	Chr1	8273037	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
5263	L	G	Chr1	8291618	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
5274	L	G	Chr1	8296378	0.07665	0.00000	0.00000	0.06274	0.00000	0.00000	0.06245	0.00000	0.00000	0.00669	0.00000	0.00000
5297	L	G	Chr1	8322804	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
5324	L	G	Chr1	8353094	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5350	L	G	Chr1	8385637	0.03080	0.00000	0.00000	0.00176	0.00000	0.00000	-0.00108	0.00000	0.00000	0.00171	0.00000	0.00000
5355	L	G	Chr1	8392816	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
5371	L	G	Chr1	8411669	-0.02703	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00424	0.00000	0.00000	0.00164	0.00000	0.00000
5377	L	G	Chr1	8428171	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00219	0.00000	0.00000
5385	L	G	Chr1	8441351	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5411	L	G	Chr1	8462344	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00140	0.00000	0.00000
5425	L	G	Chr1	8474474	-0.02895	0.00000	0.00000	-0.02099	0.00000	0.00000	-0.01527	0.00000	0.00000	0.00619	0.00000	0.00000
5441	L	G	Chr1	8480844	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
5483	L	G	Chr1	8528246	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5492	L	G	Chr1	8536272	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5494	L	G	Chr1	8542488	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
5507	L	G	Chr1	8551225	0.00391	0.00000	0.00000	0.00043	0.00000	0.00000	0.00463	0.00000	0.00000	0.00170	0.00000	0.00000
5510	L	G	Chr1	8555072	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5515	L	G	Chr1	8560125	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5566	L	G	Chr1	8613788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5567	L	G	Chr1	8616221	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
5578	L	G	Chr1	8625703	0.01055	0.00000	0.00000	0.00216	0.00000	0.00000	-0.00081	0.00000	0.00000	0.00299	0.00000	0.00000
5587	L	G	Chr1	8633535	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5627	L	G	Chr1	8677242	-0.02551	0.00000	0.00000	-0.01163	0.00000	0.00000	-0.01068	0.00000	0.00000	0.00424	0.00000	0.00000
5662	L	G	Chr1	8731809	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
5663	L	G	Chr1	8731812	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
5670	L	G	Chr1	8743513	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5691	L	G	Chr1	8782806	-0.00352	0.00000	0.00000	-0.00211	0.00000	0.00000	0.03860	0.00000	0.00000	0.00571	0.00000	0.00000
5701	L	G	Chr1	8790080	0.05137	0.00000	0.00000	0.00449	0.00000	0.00000	-0.00105	0.00000	0.00000	0.00227	0.00000	0.00000
5712	L	G	Chr1	8794833	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5716	L	G	Chr1	8797856	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5724	L	G	Chr1	8806058	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00120	0.00000	0.00000
5729	L	G	Chr1	8813215	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5752	L	G	Chr1	8829395	-0.01458	0.00000	0.00000	-0.00332	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00261	0.00000	0.00000
5772	L	G	Chr1	8863429	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
5842	L	G	Chr1	8944223	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5856	L	G	Chr1	8955359	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00144	0.00000	0.00000
5947	L	G	Chr1	9060478	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5950	L	G	Chr1	9060761	-0.02703	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00585	0.00000	0.00000	0.00230	0.00000	0.00000
5985	L	G	Chr1	9100590	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5989	L	G	Chr1	9102111	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6066	L	G	Chr1	9178193	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
6067	L	G	Chr1	9179029	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6073	L	G	Chr1	9188279	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
6111	L	G	Chr1	9228729	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
6129	L	G	Chr1	9239180	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00084	0.00000	0.00000
6151	L	G	Chr1	9252666	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
6185	L	G	Chr1	9290019	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
6196	L	G	Chr1	9305234	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6204	L	G	Chr1	9317284	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6243	L	G	Chr1	9401992	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6276	L	G	Chr1	9443843	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00135	0.00000	0.00000
6328	L	G	Chr1	9504547	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
6337	L	G	Chr1	9509686	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6344	L	G	Chr1	9515020	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6349	L	G	Chr1	9515731	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
6391	L	G	Chr1	9563529	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6421	L	G	Chr1	9608873	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6432	L	G	Chr1	9614281	-0.00201	0.00000	0.00000	-0.00042	0.00000	0.00000	0.01365	0.00000	0.00000	0.00353	0.00000	0.00000
6435	L	G	Chr1	9616130	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6442	L	G	Chr1	9621180	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
6499	L	G	Chr1	9667602	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6532	L	G	Chr1	9704123	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
6537	L	G	Chr1	9705297	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00108	0.00000	0.00000
6616	L	G	Chr1	9788179	-0.00466	0.00000	0.00000	-0.00177	0.00000	0.00000	-0.00177	0.00000	0.00000	0.00301	0.00000	0.00000
6637	L	G	Chr1	9812703	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00171	0.00000	0.00000
6640	L	G	Chr1	9816680	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
6644	L	G	Chr1	9822633	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
6653	L	G	Chr1	9841835	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6669	L	G	Chr1	9857088	-0.00462	0.00000	0.00000	-0.00014	0.00000	0.00000	0.01763	0.00000	0.00000	0.00293	0.00000	0.00000
6700	L	G	Chr1	9908295	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6717	L	G	Chr1	9916934	0.09184	0.00000	0.00000	0.04887	0.00000	0.00000	0.03800	0.00000	0.00000	0.00472	0.00000	0.00000
6725	L	G	Chr1	9921996	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6789	L	G	Chr1	9979628	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6793	L	G	Chr1	9982616	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
6795	L	G	Chr1	9984991	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00206	0.00000	0.00000
6801	L	G	Chr1	9997633	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6812	L	G	Chr1	10020729	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00080	0.00000	0.00000
6827	L	G	Chr1	10047188	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6834	L	G	Chr1	10054239	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6851	L	G	Chr1	10059891	-0.02688	0.00000	0.00000	-0.02763	0.00000	0.00000	-0.01672	0.00000	0.00000	0.00682	0.00000	0.00000
6980	L	G	Chr1	10179418	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00283	0.00000	0.00000
6991	L	G	Chr1	10197395	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6992	L	G	Chr1	10197398	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7010	L	G	Chr1	10222194	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
7017	L	G	Chr1	10228433	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
7035	L	G	Chr1	10244212	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00082	0.00000	0.00000
7065	L	G	Chr1	10267251	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00054	0.00000	0.00000
7067	L	G	Chr1	10267575	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
7071	L	G	Chr1	10273203	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7073	L	G	Chr1	10274054	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7077	L	G	Chr1	10279105	-0.02093	0.00000	0.00000	-0.01866	0.00000	0.00000	-0.02256	0.00000	0.00000	0.00572	0.00000	0.00000
7098	L	G	Chr1	10298281	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7101	L	G	Chr1	10302489	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00109	0.00000	0.00000
7141	L	G	Chr1	10348217	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7156	L	G	Chr1	10363607	-0.02598	0.00000	0.00000	-0.01274	0.00000	0.00000	-0.01053	0.00000	0.00000	0.00412	0.00000	0.00000
7157	L	G	Chr1	10363610	-0.02337	0.00000	0.00000	-0.00718	0.00000	0.00000	0.01366	0.00000	0.00000	0.00417	0.00000	0.00000
7161	L	G	Chr1	10370832	-0.02718	0.00000	0.00000	-0.00311	0.00000	0.00000	0.02179	0.00000	0.00000	0.00288	0.00000	0.00000
7171	L	G	Chr1	10375464	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
7176	L	G	Chr1	10379936	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00130	0.00000	0.00000
7185	L	G	Chr1	10385105	-0.01064	0.00000	0.00000	-0.00928	0.00000	0.00000	-0.00964	0.00000	0.00000	0.00568	0.00000	0.00000
7191	L	G	Chr1	10387063	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
7209	L	G	Chr1	10428563	-0.02703	0.00000	0.00000	-0.02100	0.00000	0.00000	-0.02474	0.00000	0.00000	0.00568	0.00000	0.00000
7236	L	G	Chr1	10454047	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7266	L	G	Chr1	10467614	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7276	L	G	Chr1	10473772	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
7292	L	G	Chr1	10491030	-0.00983	0.00000	0.00000	-0.00569	0.00000	0.00000	-0.00569	0.00000	0.00000	0.00433	0.00000	0.00000
7297	L	G	Chr1	10494961	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7360	L	G	Chr1	10550090	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7412	L	G	Chr1	10612018	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
7434	L	G	Chr1	10637242	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7442	L	G	Chr1	10657623	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7468	L	G	Chr1	10688181	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7479	L	G	Chr1	10707666	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7480	L	G	Chr1	10707669	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
7510	L	G	Chr1	10734979	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7541	L	G	Chr1	10767675	-0.02564	0.00000	0.00000	-0.02618	0.00000	0.00000	-0.02618	0.00000	0.00000	0.00565	0.00000	0.00000
7544	L	G	Chr1	10767754	-0.02120	0.00000	0.00000	-0.02166	0.00000	0.00000	-0.01926	0.00000	0.00000	0.00623	0.00000	0.00000
7564	L	G	Chr1	10794653	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
7566	L	G	Chr1	10794912	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
7567	L	G	Chr1	10794915	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7605	L	G	Chr1	10867008	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00111	0.00000	0.00000
7614	L	G	Chr1	10877748	-0.02766	0.00000	0.00000	-0.02844	0.00000	0.00000	-0.03350	0.00000	0.00000	0.00698	0.00000	0.00000
7648	L	G	Chr1	10911396	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7733	L	G	Chr1	11012737	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00554	0.00000	0.00000
7761	L	G	Chr1	11039623	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00136	0.00000	0.00000
7826	L	G	Chr1	11112983	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
7984	L	G	Chr1	11285472	0.11532	0.00000	0.00000	0.10372	0.00000	0.00000	0.09964	0.00000	0.00000	0.00575	0.00000	0.00000
8071	L	G	Chr1	11381508	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
8212	L	G	Chr1	11570995	-0.00151	0.00000	0.00000	-0.00112	0.00000	0.00000	-0.00112	0.00000	0.00000	0.00487	0.00000	0.00000
8233	L	G	Chr1	11588887	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8257	L	G	Chr1	11614723	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00025	0.00000	0.00000
8263	L	G	Chr1	11615226	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8272	L	G	Chr1	11617928	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8299	L	G	Chr1	11655196	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8324	L	G	Chr1	11712403	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8389	L	G	Chr1	11797065	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00087	0.00000	0.00000
8424	L	G	Chr1	11831418	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8435	L	G	Chr1	11837827	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00215	0.00000	0.00000
8491	L	G	Chr1	11900658	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8497	L	G	Chr1	11908691	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8514	L	G	Chr1	11930169	-0.01453	0.00000	0.00000	-0.00120	0.00000	0.00000	0.01085	0.00000	0.00000	0.00209	0.00000	0.00000
8558	L	G	Chr1	11991638	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
8595	L	G	Chr1	12042345	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8597	L	G	Chr1	12042852	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8626	L	G	Chr1	12098788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8678	L	G	Chr1	12138560	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8701	L	G	Chr1	12150784	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8723	L	G	Chr1	12175880	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	-0.00248	0.00000	0.00000	0.00201	0.00000	0.00000
8822	L	G	Chr1	12304193	0.00174	0.00000	0.00000	0.00163	0.00000	0.00000	0.00902	0.00000	0.00000	0.00642	0.00000	0.00000
8827	L	G	Chr1	12306172	0.03295	0.00000	0.00000	0.00184	0.00000	0.00000	0.01632	0.00000	0.00000	0.00161	0.00000	0.00000
8833	L	G	Chr1	12307409	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00158	0.00000	0.00000
8840	L	G	Chr1	12314759	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
8864	L	G	Chr1	12342227	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8874	L	G	Chr1	12343361	0.00002	0.00000	0.00000	0.00001	0.00000	0.00000	-0.00252	0.00000	0.00000	0.00425	0.00000	0.00000
8877	L	G	Chr1	12343672	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00108	0.00000	0.00000
8922	L	G	Chr1	12399567	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00136	0.00000	0.00000
8925	L	G	Chr1	12401938	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8937	L	G	Chr1	12429372	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8940	L	G	Chr1	12431359	-0.02552	0.00000	0.00000	-0.02619	0.00000	0.00000	-0.01299	0.00000	0.00000	0.00660	0.00000	0.00000
8963	L	G	Chr1	12459746	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
9059	L	G	Chr1	12553745	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
9098	L	G	Chr1	12601696	-0.00470	0.00000	0.00000	-0.00189	0.00000	0.00000	-0.00513	0.00000	0.00000	0.00415	0.00000	0.00000
9107	L	G	Chr1	12612637	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
