# Population J	J_01,J_02,J_03,J_04,J_05,J_06,J_07,J_08,J_09,J_10,J_11,J_12,J_13,J_14,J_15,J_16,J_17,J_18,J_19,J_20
# Population A	A_01,A_02,A_03,A_04,A_05,A_06,A_07,A_08,A_09,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19,A_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4992	J	A	Chr1	8009942	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5007	J	A	Chr1	8016394	-0.02416	0.00000	0.00000	-0.00803	0.00000	0.00000	-0.01118	0.00000	0.00000	0.00361	0.00000	0.00000
5009	J	A	Chr1	8016788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5022	J	A	Chr1	8021880	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5048	J	A	Chr1	8046989	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5115	J	A	Chr1	8122569	-0.02180	0.00000	0.00000	-0.02055	0.00000	0.00000	-0.01750	0.00000	0.00000	0.00567	0.00000	0.00000
5134	J	A	Chr1	8139238	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5158	J	A	Chr1	8171077	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5161	J	A	Chr1	8171520	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5195	J	A	Chr1	8200805	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
5239	J	A	Chr1	8269107	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
5247	J	A	Chr1	8278054	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00898	0.00000	0.00000	0.00336	0.00000	0.00000
5269	J	A	Chr1	8294720	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5273	J	A	Chr1	8295606	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5274	J	A	Chr1	8296378	-0.01521	0.00000	0.00000	-0.00956	0.00000	0.00000	-0.00507	0.00000	0.00000	0.00481	0.00000	0.00000
5277	J	A	Chr1	8299667	0.02703	0.00000	0.00000	0.00150	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00171	0.00000	0.00000
5288	J	A	Chr1	8305353	0.03751	0.00000	0.00000	0.00216	0.00000	0.00000	0.03406	0.00000	0.00000	0.00234	0.00000	0.00000
5312	J	A	Chr1	8336563	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5317	J	A	Chr1	8344771	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00293	0.00000	0.00000
5371	J	A	Chr1	8411669	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
5377	J	A	Chr1	8428171	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00144	0.00000	0.00000
5411	J	A	Chr1	8462344	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00111	0.00000	0.00000
5425	J	A	Chr1	8474474	-0.00633	0.00000	0.00000	-0.00217	0.00000	0.00000	-0.00734	0.00000	0.00000	0.00396	0.00000	0.00000
5494	J	A	Chr1	8542488	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5507	J	A	Chr1	8551225	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00117	0.00000	0.00000
5515	J	A	Chr1	8560125	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5578	J	A	Chr1	8625703	-0.02206	0.00000	0.00000	-0.00302	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00197	0.00000	0.00000
5627	J	A	Chr1	8677242	-0.02551	0.00000	0.00000	-0.01163	0.00000	0.00000	-0.01068	0.00000	0.00000	0.00424	0.00000	0.00000
5662	J	A	Chr1	8731809	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
5665	J	A	Chr1	8732107	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5691	J	A	Chr1	8782806	-0.01849	0.00000	0.00000	-0.00857	0.00000	0.00000	-0.01544	0.00000	0.00000	0.00528	0.00000	0.00000
5701	J	A	Chr1	8790080	-0.02618	0.00000	0.00000	-0.00594	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00246	0.00000	0.00000
5705	J	A	Chr1	8792259	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5724	J	A	Chr1	8806058	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
5752	J	A	Chr1	8829395	-0.02622	0.00000	0.00000	-0.00436	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00214	0.00000	0.00000
5772	J	A	Chr1	8863429	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5856	J	A	Chr1	8955359	-0.02679	0.00000	0.00000	-0.00298	0.00000	0.00000	0.00660	0.00000	0.00000	0.00234	0.00000	0.00000
5886	J	A	Chr1	9000791	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5946	J	A	Chr1	9059889	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
5950	J	A	Chr1	9060761	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00898	0.00000	0.00000	0.00344	0.00000	0.00000
6007	J	A	Chr1	9109744	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6014	J	A	Chr1	9119547	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6016	J	A	Chr1	9120092	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6024	J	A	Chr1	9128785	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.01015	0.00000	0.00000	0.00146	0.00000	0.00000
6032	J	A	Chr1	9143002	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6080	J	A	Chr1	9199931	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6151	J	A	Chr1	9252666	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00190	0.00000	0.00000
6157	J	A	Chr1	9255833	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6165	J	A	Chr1	9266397	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6169	J	A	Chr1	9270993	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6170	J	A	Chr1	9270996	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
6200	J	A	Chr1	9314954	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
6276	J	A	Chr1	9443843	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6349	J	A	Chr1	9515731	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6432	J	A	Chr1	9614281	0.02525	0.00000	0.00000	0.00385	0.00000	0.00000	-0.00225	0.00000	0.00000	0.00345	0.00000	0.00000
6521	J	A	Chr1	9695021	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6537	J	A	Chr1	9705297	-0.02622	0.00000	0.00000	-0.00436	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00207	0.00000	0.00000
6572	J	A	Chr1	9736743	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6578	J	A	Chr1	9745447	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6579	J	A	Chr1	9745711	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
6602	J	A	Chr1	9764693	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
6608	J	A	Chr1	9769693	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6616	J	A	Chr1	9788179	-0.02593	0.00000	0.00000	-0.01449	0.00000	0.00000	-0.01218	0.00000	0.00000	0.00424	0.00000	0.00000
6636	J	A	Chr1	9812127	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
6637	J	A	Chr1	9812703	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00168	0.00000	0.00000
6669	J	A	Chr1	9857088	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00217	0.00000	0.00000
6700	J	A	Chr1	9908295	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6703	J	A	Chr1	9908390	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
6716	J	A	Chr1	9915386	0.04886	0.00000	0.00000	0.00404	0.00000	0.00000	0.00157	0.00000	0.00000	0.00136	0.00000	0.00000
6717	J	A	Chr1	9916934	-0.01719	0.00000	0.00000	-0.00500	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00278	0.00000	0.00000
6741	J	A	Chr1	9933874	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
6747	J	A	Chr1	9941271	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
6786	J	A	Chr1	9977717	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6793	J	A	Chr1	9982616	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6801	J	A	Chr1	9997633	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
6812	J	A	Chr1	10020729	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00080	0.00000	0.00000
6851	J	A	Chr1	10059891	-0.02766	0.00000	0.00000	-0.02844	0.00000	0.00000	-0.03350	0.00000	0.00000	0.00698	0.00000	0.00000
6859	J	A	Chr1	10063712	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00237	0.00000	0.00000
6925	J	A	Chr1	10126216	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00111	0.00000	0.00000
6941	J	A	Chr1	10143863	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
6944	J	A	Chr1	10146859	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6980	J	A	Chr1	10179418	-0.00594	0.00000	0.00000	-0.00192	0.00000	0.00000	-0.00380	0.00000	0.00000	0.00330	0.00000	0.00000
7010	J	A	Chr1	10222194	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7013	J	A	Chr1	10224185	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7017	J	A	Chr1	10228433	-0.02395	0.00000	0.00000	-0.00337	0.00000	0.00000	0.00372	0.00000	0.00000	0.00249	0.00000	0.00000
7018	J	A	Chr1	10228436	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7019	J	A	Chr1	10229837	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7047	J	A	Chr1	10252769	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7056	J	A	Chr1	10261391	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7065	J	A	Chr1	10267251	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
7077	J	A	Chr1	10279105	-0.00273	0.00000	0.00000	-0.00266	0.00000	0.00000	-0.00234	0.00000	0.00000	0.00574	0.00000	0.00000
7146	J	A	Chr1	10354397	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7156	J	A	Chr1	10363607	-0.02525	0.00000	0.00000	-0.00981	0.00000	0.00000	-0.00900	0.00000	0.00000	0.00359	0.00000	0.00000
7157	J	A	Chr1	10363610	-0.00672	0.00000	0.00000	-0.00230	0.00000	0.00000	0.01164	0.00000	0.00000	0.00534	0.00000	0.00000
7171	J	A	Chr1	10375464	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00133	0.00000	0.00000
7185	J	A	Chr1	10385105	0.00958	0.00000	0.00000	0.00793	0.00000	0.00000	0.00793	0.00000	0.00000	0.00527	0.00000	0.00000
7209	J	A	Chr1	10428563	-0.01399	0.00000	0.00000	-0.01390	0.00000	0.00000	-0.01390	0.00000	0.00000	0.00580	0.00000	0.00000
7225	J	A	Chr1	10441995	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7246	J	A	Chr1	10459967	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7266	J	A	Chr1	10467614	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7292	J	A	Chr1	10491030	-0.01850	0.00000	0.00000	-0.00936	0.00000	0.00000	-0.01274	0.00000	0.00000	0.00470	0.00000	0.00000
7297	J	A	Chr1	10494961	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7302	J	A	Chr1	10497124	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
7360	J	A	Chr1	10550090	0.00605	0.00000	0.00000	0.00120	0.00000	0.00000	-0.00101	0.00000	0.00000	0.00245	0.00000	0.00000
7446	J	A	Chr1	10664958	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7496	J	A	Chr1	10723564	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7527	J	A	Chr1	10757004	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
7541	J	A	Chr1	10767675	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00566	0.00000	0.00000
7544	J	A	Chr1	10767754	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00593	0.00000	0.00000
7566	J	A	Chr1	10794912	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7567	J	A	Chr1	10794915	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7614	J	A	Chr1	10877748	-0.02886	0.00000	0.00000	-0.02952	0.00000	0.00000	0.03700	0.00000	0.00000	0.00694	0.00000	0.00000
7652	J	A	Chr1	10922463	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
7665	J	A	Chr1	10946542	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7733	J	A	Chr1	11012737	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00554	0.00000	0.00000
7760	J	A	Chr1	11039620	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00131	0.00000	0.00000
7761	J	A	Chr1	11039623	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00161	0.00000	0.00000
7868	J	A	Chr1	11196250	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
7984	J	A	Chr1	11285472	-0.02797	0.00000	0.00000	-0.02877	0.00000	0.00000	0.00600	0.00000	0.00000	0.00630	0.00000	0.00000
8081	J	A	Chr1	11392311	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00246	0.00000	0.00000
8109	J	A	Chr1	11426098	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
8212	J	A	Chr1	11570995	0.04403	0.00000	0.00000	0.02134	0.00000	0.00000	0.02134	0.00000	0.00000	0.00379	0.00000	0.00000
8263	J	A	Chr1	11615226	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8272	J	A	Chr1	11617928	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8278	J	A	Chr1	11622346	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
8280	J	A	Chr1	11622781	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
8304	J	A	Chr1	11667946	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8389	J	A	Chr1	11797065	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
8514	J	A	Chr1	11930169	0.03080	0.00000	0.00000	0.00176	0.00000	0.00000	0.00354	0.00000	0.00000	0.00231	0.00000	0.00000
8557	J	A	Chr1	11991385	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
8594	J	A	Chr1	12042342	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8634	J	A	Chr1	12105419	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8645	J	A	Chr1	12115908	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8658	J	A	Chr1	12123515	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00199	0.00000	0.00000
8678	J	A	Chr1	12138560	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8723	J	A	Chr1	12175880	0.00171	0.00000	0.00000	0.00005	0.00000	0.00000	-0.00229	0.00000	0.00000	0.00291	0.00000	0.00000
8792	J	A	Chr1	12257936	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8795	J	A	Chr1	12259039	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8798	J	A	Chr1	12265882	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00243	0.00000	0.00000
8822	J	A	Chr1	12304193	-0.00452	0.00000	0.00000	-0.00464	0.00000	0.00000	-0.00872	0.00000	0.00000	0.00662	0.00000	0.00000
8827	J	A	Chr1	12306172	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00079	0.00000	0.00000
8833	J	A	Chr1	12307409	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00181	0.00000	0.00000
8864	J	A	Chr1	12342227	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8874	J	A	Chr1	12343361	-0.00160	0.00000	0.00000	-0.00051	0.00000	0.00000	-0.00051	0.00000	0.00000	0.00281	0.00000	0.00000
8877	J	A	Chr1	12343672	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
8898	J	A	Chr1	12365809	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8910	J	A	Chr1	12381166	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8922	J	A	Chr1	12399567	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00143	0.00000	0.00000
8937	J	A	Chr1	12429372	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
8940	J	A	Chr1	12431359	0.00782	0.00000	0.00000	0.00776	0.00000	0.00000	0.00779	0.00000	0.00000	0.00681	0.00000	0.00000
8962	J	A	Chr1	12458477	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
8981	J	A	Chr1	12467092	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8993	J	A	Chr1	12484048	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
8994	J	A	Chr1	12484051	-0.01296	0.00000	0.00000	-0.00111	0.00000	0.00000	0.02733	0.00000	0.00000	0.00253	0.00000	0.00000
9098	J	A	Chr1	12601696	-0.02808	0.00000	0.00000	-0.00509	0.00000	0.00000	0.00337	0.00000	0.00000	0.00362	0.00000	0.00000
9121	J	A	Chr1	12627850	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
9141	J	A	Chr1	12650770	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
9164	J	A	Chr1	12678343	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
9330	J	A	Chr1	12865784	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
9334	J	A	Chr1	12866082	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
9345	J	A	Chr1	12876516	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
9356	J	A	Chr1	12899829	-0.02395	0.00000	0.00000	-0.00337	0.00000	0.00000	0.00372	0.00000	0.00000	0.00238	0.00000	0.00000
9357	J	A	Chr1	12900412	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00201	0.00000	0.00000
9378	J	A	Chr1	12929463	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
9436	J	A	Chr1	12995615	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00133	0.00000	0.00000
9438	J	A	Chr1	12997438	-0.01521	0.00000	0.00000	-0.00956	0.00000	0.00000	-0.00507	0.00000	0.00000	0.00498	0.00000	0.00000
9579	J	A	Chr1	13140503	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00141	0.00000	0.00000
9589	J	A	Chr1	13153675	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
9612	J	A	Chr1	13203229	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
9660	J	A	Chr1	13233288	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
9670	J	A	Chr1	13240705	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00147	0.00000	0.00000
9687	J	A	Chr1	13250253	-0.02046	0.00000	0.00000	-0.01591	0.00000	0.00000	-0.01966	0.00000	0.00000	0.00577	0.00000	0.00000
9704	J	A	Chr1	13268135	-0.02759	0.00000	0.00000	-0.00153	0.00000	0.00000	0.02196	0.00000	0.00000	0.00229	0.00000	0.00000
9743	J	A	Chr1	13280495	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
