# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
32709	D	E	Chr2	18462826	18	0.07886	0.00271	1.000000000	0.57576	0.04991	6.64136	0.23976	0.00271	0.00000	0.00000	0
32766	D	E	Chr2	18514394	34	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
32811	D	E	Chr2	18568827	6	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
32846	D	E	Chr2	18608727	23	0.14386	0.00789	0.675502580	0.50000	0.08610	2.90376	0.30103	0.00789	0.00000	0.00000	0
32955	D	E	Chr2	18721291	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
32963	D	E	Chr2	18722366	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
32974	D	E	Chr2	18732472	69	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
33005	D	E	Chr2	18773597	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33009	D	E	Chr2	18778030	39	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
33020	D	E	Chr2	18798687	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33030	D	E	Chr2	18803383	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33079	D	E	Chr2	18860038	57	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33081	D	E	Chr2	18861196	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33090	D	E	Chr2	18875926	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33144	D	E	Chr2	18916336	45	0.05331	0.02632	0.493520918	3.00000	0.29819	30.18199	0.47712	0.02632	0.00000	0.00000	0
33179	D	E	Chr2	18939051	44	0.50648	0.00627	0.641114492	1.37500	0.54941	3.44120	0.13830	0.00627	0.00000	0.00000	0
33201	D	E	Chr2	18966268	33	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
33283	D	E	Chr2	19040996	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33320	D	E	Chr2	19078289	60	0.15493	0.01010	0.436185575	2.12500	0.36387	12.40987	0.32736	0.01010	0.00000	0.00000	0
33355	D	E	Chr2	19126153	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33362	D	E	Chr2	19132975	44	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
33368	D	E	Chr2	19140538	67	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
33384	D	E	Chr2	19168456	62	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
33424	D	E	Chr2	19216197	14	0.45022	0.00526	0.632347208	0.73469	0.28575	1.88901	0.13389	0.00526	0.00000	0.00000	0
33442	D	E	Chr2	19237981	25	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
33461	D	E	Chr2	19265657	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33560	D	E	Chr2	19397220	34	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
33597	D	E	Chr2	19466281	5	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
33616	D	E	Chr2	19497216	71	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
33656	D	E	Chr2	19524851	15	0.14737	0.01280	0.413962487	0.42105	0.07234	2.45064	0.37566	0.01280	0.00000	0.00000	0
33673	D	E	Chr2	19543117	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
33681	D	E	Chr2	19550121	61	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
33728	D	E	Chr3	9551	72	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
33759	D	E	Chr3	35350	17	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
33780	D	E	Chr3	50356	52	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
33827	D	E	Chr3	98632	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33858	D	E	Chr3	114531	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33865	D	E	Chr3	115768	49	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
33872	D	E	Chr3	120398	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
33885	D	E	Chr3	128813	76	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
33890	D	E	Chr3	130104	73	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
33907	D	E	Chr3	146870	56	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
33908	D	E	Chr3	146792	25	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
33933	D	E	Chr3	172484	8	0.45435	0.00870	0.608750419	1.48571	0.54044	4.08436	0.17194	0.00870	0.00000	0.00000	0
34037	D	E	Chr3	228781	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
34049	D	E	Chr3	243233	72	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
34069	D	E	Chr3	266047	66	0.08099	0.04348	0.119718310	0.22973	0.02445	2.15851	0.63878	0.04348	0.00000	0.00000	0
34081	D	E	Chr3	272110	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34085	D	E	Chr3	279379	20	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
34100	D	E	Chr3	301413	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34113	D	E	Chr3	314343	35	0.07886	0.00549	0.609589041	0.45946	0.03984	5.29911	0.33775	0.00549	0.00000	0.00000	0
34156	D	E	Chr3	343800	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34170	D	E	Chr3	352630	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34177	D	E	Chr3	364780	64	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
34208	D	E	Chr3	396769	73	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
34228	D	E	Chr3	404106	13	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
34236	D	E	Chr3	408688	74	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
34270	D	E	Chr3	449370	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34288	D	E	Chr3	468158	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34299	D	E	Chr3	482596	27	0.13106	0.02219	0.361089241	0.25758	0.02734	2.42695	0.58910	0.02219	0.00000	0.00000	0
34322	D	E	Chr3	494703	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34331	D	E	Chr3	500293	67	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
34335	D	E	Chr3	502839	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34379	D	E	Chr3	554672	54	0.17364	0.00302	0.707132012	0.68571	0.14239	3.30212	0.16386	0.00302	0.00000	0.00000	0
34396	D	E	Chr3	572497	18	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
34403	D	E	Chr3	577966	38	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
34464	D	E	Chr3	634735	78	0.25823	0.00490	0.551829426	0.67347	0.19445	2.33259	0.17168	0.00490	0.00000	0.00000	0
34492	D	E	Chr3	647307	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34493	D	E	Chr3	647205	64	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
34531	D	E	Chr3	676561	42	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
34548	D	E	Chr3	682085	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34563	D	E	Chr3	693004	4	0.07684	0.04110	0.120000000	0.23077	0.02462	2.16267	0.63682	0.04110	0.00000	0.00000	0
34572	D	E	Chr3	698816	74	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
34584	D	E	Chr3	703732	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34601	D	E	Chr3	726144	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34629	D	E	Chr3	758789	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34630	D	E	Chr3	758765	21	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
34640	D	E	Chr3	767719	57	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
34650	D	E	Chr3	781931	15	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
34677	D	E	Chr3	806959	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34685	D	E	Chr3	820157	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34710	D	E	Chr3	835056	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34717	D	E	Chr3	836642	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34733	D	E	Chr3	856713	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34742	D	E	Chr3	862355	5	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
34800	D	E	Chr3	937870	52	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
34808	D	E	Chr3	943068	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34812	D	E	Chr3	943593	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34829	D	E	Chr3	957537	35	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
34865	D	E	Chr3	984273	17	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
34877	D	E	Chr3	991926	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34891	D	E	Chr3	995372	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34913	D	E	Chr3	1017784	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
34969	D	E	Chr3	1060266	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
34976	D	E	Chr3	1065236	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35036	D	E	Chr3	1123801	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35060	D	E	Chr3	1139813	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35148	D	E	Chr3	1238437	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35162	D	E	Chr3	1247146	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35169	D	E	Chr3	1247718	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35177	D	E	Chr3	1254388	66	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
35191	D	E	Chr3	1273394	67	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
35215	D	E	Chr3	1307429	48	0.10367	0.01009	0.619702666	2.67568	0.26523	26.99250	0.42743	0.01009	0.00000	0.00000	0
35336	D	E	Chr3	1471383	73	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
35360	D	E	Chr3	1502162	56	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
35425	D	E	Chr3	1579729	21	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
35435	D	E	Chr3	1588584	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35470	D	E	Chr3	1614297	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
35492	D	E	Chr3	1646608	30	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
35515	D	E	Chr3	1663905	26	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
35547	D	E	Chr3	1704198	26	0.25823	0.00000	1.000000000	1.00000	0.29305	3.41234	0.00000	0.00000	0.00000	0.00000	0
35562	D	E	Chr3	1711676	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35619	D	E	Chr3	1804609	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
35631	D	E	Chr3	1811161	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35651	D	E	Chr3	1844627	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35668	D	E	Chr3	1873885	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35674	D	E	Chr3	1886896	60	0.39985	0.01109	0.437366090	0.61905	0.21842	1.75452	0.20828	0.01109	0.00000	0.00000	0
35693	D	E	Chr3	1906850	48	0.22183	0.02167	0.291090194	0.40000	0.09176	1.74375	0.39794	0.02167	0.00000	0.00000	0
35749	D	E	Chr3	2008101	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35860	D	E	Chr3	2182322	5	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
35861	D	E	Chr3	2183001	69	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
35935	D	E	Chr3	2263355	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
35951	D	E	Chr3	2288270	14	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.00000	0.00000	0
35954	D	E	Chr3	2288931	47	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
36013	D	E	Chr3	2398939	64	0.50516	0.00000	1.000000000	0.99474	0.40883	2.42031	0.00229	0.00000	0.00000	0.00000	0
36028	D	E	Chr3	2428928	57	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
36079	D	E	Chr3	2498838	43	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
36081	D	E	Chr3	2500353	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36122	D	E	Chr3	2559435	58	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
36127	D	E	Chr3	2560659	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36144	D	E	Chr3	2579951	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
36169	D	E	Chr3	2604064	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36212	D	E	Chr3	2653836	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36234	D	E	Chr3	2665145	71	0.12155	0.06507	0.054945055	6.50000	0.74590	56.64302	0.81291	0.06507	0.00000	0.00000	0
36282	D	E	Chr3	2736017	35	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36380	D	E	Chr3	2834936	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36446	D	E	Chr3	2888343	7	0.21659	0.00515	0.723899440	0.64444	0.15847	2.62073	0.19081	0.00515	0.00000	0.00000	0
36450	D	E	Chr3	2893723	70	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
36452	D	E	Chr3	2895142	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36471	D	E	Chr3	2908830	22	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
36484	D	E	Chr3	2944466	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36524	D	E	Chr3	3000325	18	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
36541	D	E	Chr3	3013430	62	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
36713	D	E	Chr3	3168617	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36736	D	E	Chr3	3185263	58	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
36763	D	E	Chr3	3212543	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36769	D	E	Chr3	3220255	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36784	D	E	Chr3	3237138	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36862	D	E	Chr3	3298915	57	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
36940	D	E	Chr3	3398808	32	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
36941	D	E	Chr3	3399523	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
36955	D	E	Chr3	3408820	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
36957	D	E	Chr3	3411623	36	0.05967	0.02941	0.492773893	3.00000	0.29657	30.34678	0.47712	0.02941	0.00000	0.00000	0
36975	D	E	Chr3	3450213	39	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
37023	D	E	Chr3	3489872	36	0.23158	0.02424	0.309076333	2.63441	0.62647	11.07820	0.42068	0.02424	0.00000	0.00000	0
37057	D	E	Chr3	3524217	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37063	D	E	Chr3	3531395	25	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
37069	D	E	Chr3	3539684	16	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
37105	D	E	Chr3	3571083	46	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
37235	D	E	Chr3	3643799	42	0.24542	0.00223	0.752317359	0.76190	0.21184	2.74029	0.11810	0.00223	0.00000	0.00000	0
37265	D	E	Chr3	3675319	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37270	D	E	Chr3	3678243	7	0.18648	0.02573	0.264034518	3.17647	0.59942	16.83287	0.50194	0.02573	0.00000	0.00000	0
37273	D	E	Chr3	3679514	65	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
37278	D	E	Chr3	3682789	76	0.42125	0.02472	0.216160625	0.49770	0.18445	1.34289	0.30304	0.02472	0.00000	0.00000	0
37285	D	E	Chr3	3688830	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37302	D	E	Chr3	3709806	23	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
37307	D	E	Chr3	3711458	63	0.11562	0.06855	0.049894550	0.16571	0.01831	1.49971	0.78064	0.06855	0.00000	0.00000	0
37327	D	E	Chr3	3721486	44	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
37330	D	E	Chr3	3725676	63	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
37355	D	E	Chr3	3749801	43	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37366	D	E	Chr3	3761242	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37375	D	E	Chr3	3769854	74	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
37405	D	E	Chr3	3854811	47	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
37468	D	E	Chr3	3947299	75	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
37544	D	E	Chr3	4095197	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37552	D	E	Chr3	4098485	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37598	D	E	Chr3	4175039	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37600	D	E	Chr3	4177215	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37611	D	E	Chr3	4199038	75	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
37624	D	E	Chr3	4225818	68	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
37627	D	E	Chr3	4230011	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37641	D	E	Chr3	4242082	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37643	D	E	Chr3	4243836	75	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
37687	D	E	Chr3	4299087	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37709	D	E	Chr3	4318926	26	0.30854	0.00923	0.409705637	0.60784	0.19402	1.90427	0.21621	0.00923	0.00000	0.00000	0
37710	D	E	Chr3	4319090	9	0.16947	0.01863	0.430329925	2.72727	0.49499	15.02675	0.43573	0.01863	0.00000	0.00000	0
37718	D	E	Chr3	4329767	49	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
37729	D	E	Chr3	4340094	28	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
37736	D	E	Chr3	4342197	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37794	D	E	Chr3	4402199	34	0.44428	0.00585	0.621083823	1.38735	0.52238	3.68456	0.14219	0.00585	0.00000	0.00000	0
37796	D	E	Chr3	4404613	76	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
37802	D	E	Chr3	4426282	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
37806	D	E	Chr3	4431636	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37810	D	E	Chr3	4433843	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
37840	D	E	Chr3	4458853	75	0.45354	0.00009	1.000000000	1.04000	0.39660	2.72716	0.01703	0.00009	0.00000	0.00000	0
37847	D	E	Chr3	4461828	36	0.29837	0.03554	0.140574681	2.83333	0.80432	9.98077	0.45230	0.03554	0.00000	0.00000	0
