# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
37800	F	E	Chr3	4411830	75	0.22152	0.05143	0.050747942	0.21053	0.04169	1.06307	0.67669	0.05143	0.00000	0.00000	0
37802	F	E	Chr3	4426273	45	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
37806	F	E	Chr3	4431615	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
37840	F	E	Chr3	4458853	75	0.48315	0.01098	0.475735542	0.65000	0.25421	1.66200	0.18709	0.01098	0.00000	0.00000	0
37846	F	E	Chr3	4461694	63	0.24542	0.01463	0.341871839	0.49206	0.13158	1.84021	0.30798	0.01463	0.00000	0.00000	0
37860	F	E	Chr3	4472897	26	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
37893	F	E	Chr3	4500976	70	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
37988	F	E	Chr3	4581608	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38035	F	E	Chr3	4625316	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38044	F	E	Chr3	4647033	67	0.14737	0.00952	0.437111711	2.11765	0.36399	12.32023	0.32585	0.00952	0.00000	0.00000	0
38064	F	E	Chr3	4679099	20	0.16171	0.04892	0.060069045	6.88235	0.78863	60.06194	0.83774	0.04892	0.00000	0.00000	0
38084	F	E	Chr3	4698130	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38157	F	E	Chr3	4753758	78	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
38160	F	E	Chr3	4753960	16	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38162	F	E	Chr3	4756621	20	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
38170	F	E	Chr3	4761469	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38205	F	E	Chr3	4794199	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38226	F	E	Chr3	4841762	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38237	F	E	Chr3	4857872	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38239	F	E	Chr3	4858467	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38284	F	E	Chr3	4941471	31	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
38287	F	E	Chr3	4944254	20	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
38350	F	E	Chr3	5002578	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38422	F	E	Chr3	5065061	20	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
38423	F	E	Chr3	5065250	46	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
38452	F	E	Chr3	5076797	71	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
38505	F	E	Chr3	5111761	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38526	F	E	Chr3	5134286	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38569	F	E	Chr3	5178719	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38626	F	E	Chr3	5211148	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38644	F	E	Chr3	5226235	66	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
38649	F	E	Chr3	5231441	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38678	F	E	Chr3	5259339	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38693	F	E	Chr3	5271485	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38697	F	E	Chr3	5278050	43	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
38707	F	E	Chr3	5280224	13	0.14386	0.01075	0.425369151	0.44737	0.07702	2.59859	0.34933	0.01075	0.00000	0.00000	0
38725	F	E	Chr3	5297957	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38815	F	E	Chr3	5358118	64	0.50601	0.00063	0.827460455	0.90476	0.37637	2.17495	0.04347	0.00063	0.00000	0.00000	0
38820	F	E	Chr3	5362180	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
38858	F	E	Chr3	5381956	76	0.25088	0.00140	0.758047330	1.23750	0.34318	4.46240	0.09255	0.00140	0.00000	0.00000	0
38903	F	E	Chr3	5403399	28	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
38979	F	E	Chr3	5453823	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
38997	F	E	Chr3	5476621	63	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
39022	F	E	Chr3	5516780	11	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
39076	F	E	Chr3	5575991	55	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
39082	F	E	Chr3	5580813	22	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
39086	F	E	Chr3	5586741	75	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
39142	F	E	Chr3	5653502	54	0.49842	0.00571	0.509981482	0.73684	0.30375	1.78744	0.13263	0.00571	0.00000	0.00000	0
39146	F	E	Chr3	5654298	29	0.50506	0.00000	1.000000000	1.00000	0.41576	2.40521	0.00000	0.00000	0.00000	0.00000	0
39185	F	E	Chr3	5677683	38	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
39199	F	E	Chr3	5685269	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39234	F	E	Chr3	5729133	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39250	F	E	Chr3	5736564	36	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
39276	F	E	Chr3	5768005	38	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
39321	F	E	Chr3	5801087	47	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
39327	F	E	Chr3	5803563	39	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
39340	F	E	Chr3	5832534	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39375	F	E	Chr3	5894944	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39418	F	E	Chr3	5924577	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39441	F	E	Chr3	5933748	48	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
39483	F	E	Chr3	5971648	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39488	F	E	Chr3	5973298	49	0.10367	0.00004	1.000000000	0.94444	0.12588	7.08591	0.02482	0.00004	0.00000	0.00000	0
39499	F	E	Chr3	5987812	74	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
39532	F	E	Chr3	6032647	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39577	F	E	Chr3	6093992	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39580	F	E	Chr3	6094890	49	0.15493	0.04040	0.111798631	5.64516	0.62499	50.98938	0.75168	0.04040	0.00000	0.00000	0
39583	F	E	Chr3	6100797	33	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39597	F	E	Chr3	6109195	13	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
39599	F	E	Chr3	6109546	19	0.11238	0.01221	0.616299416	0.35484	0.03502	3.59523	0.44997	0.01221	0.00000	0.00000	0
39604	F	E	Chr3	6112936	66	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
39606	F	E	Chr3	6119234	35	0.17801	0.02532	0.243419309	0.32222	0.05821	1.78374	0.49184	0.02532	0.00000	0.00000	0
39628	F	E	Chr3	6140136	43	0.42890	0.00040	1.000000000	0.91667	0.32070	2.62014	0.03779	0.00040	0.00000	0.00000	0
39638	F	E	Chr3	6152424	12	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39649	F	E	Chr3	6168453	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39650	F	E	Chr3	6168334	54	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
39657	F	E	Chr3	6181052	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39664	F	E	Chr3	6187443	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39687	F	E	Chr3	6223785	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39690	F	E	Chr3	6226041	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
39743	F	E	Chr3	6301275	23	0.17801	0.01503	0.434572392	0.41250	0.07457	2.28169	0.38458	0.01503	0.00000	0.00000	0
39767	F	E	Chr3	6342129	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39832	F	E	Chr3	6435753	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39844	F	E	Chr3	6463633	57	0.08099	0.03890	0.241784038	0.25714	0.02737	2.41590	0.58983	0.03890	0.00000	0.00000	0
39858	F	E	Chr3	6473924	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39859	F	E	Chr3	6475955	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39887	F	E	Chr3	6524349	29	0.05477	0.02857	0.246478873	0.31532	0.03130	3.17636	0.50125	0.02857	0.00000	0.00000	0
39917	F	E	Chr3	6540616	12	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
39918	F	E	Chr3	6541253	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
39943	F	E	Chr3	6566257	48	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
40034	F	E	Chr3	6654190	76	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40039	F	E	Chr3	6657015	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40043	F	E	Chr3	6659160	72	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
40076	F	E	Chr3	6673796	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40090	F	E	Chr3	6687341	74	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
40102	F	E	Chr3	6691323	50	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
40219	F	E	Chr3	6813416	38	0.50351	0.00094	0.821291288	0.88421	0.35804	2.18363	0.05344	0.00094	0.00000	0.00000	0
40235	F	E	Chr3	6820357	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40250	F	E	Chr3	6833853	67	0.44092	0.01629	0.319034941	1.73333	0.63772	4.71122	0.23888	0.01629	0.00000	0.00000	0
40264	F	E	Chr3	6836731	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40294	F	E	Chr3	6856486	15	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
40316	F	E	Chr3	6872574	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40363	F	E	Chr3	6927649	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40386	F	E	Chr3	6958076	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40436	F	E	Chr3	7028477	52	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
40500	F	E	Chr3	7131191	34	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
40549	F	E	Chr3	7196008	68	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
40589	F	E	Chr3	7228350	45	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
40658	F	E	Chr3	7291508	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40697	F	E	Chr3	7323016	15	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
40707	F	E	Chr3	7332491	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40708	F	E	Chr3	7332381	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
40862	F	E	Chr3	7447184	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
40872	F	E	Chr3	7456654	20	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
40912	F	E	Chr3	7466595	37	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
40932	F	E	Chr3	7473046	59	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
40933	F	E	Chr3	7472950	40	0.32105	0.00984	0.407051365	0.60417	0.19154	1.90569	0.21884	0.00984	0.00000	0.00000	0
40946	F	E	Chr3	7480367	12	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
40954	F	E	Chr3	7482652	29	0.14386	0.01075	0.425369151	2.23529	0.38482	12.98396	0.34933	0.01075	0.00000	0.00000	0
40973	F	E	Chr3	7510594	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41014	F	E	Chr3	7533630	40	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
41036	F	E	Chr3	7546544	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41042	F	E	Chr3	7548847	7	0.24019	0.00132	0.758946116	1.23529	0.34441	4.43065	0.09177	0.00132	0.00000	0.00000	0
41102	F	E	Chr3	7585903	64	0.20679	0.00095	1.000000000	1.21429	0.30035	4.90917	0.08432	0.00095	0.00000	0.00000	0
41155	F	E	Chr3	7631942	72	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
41165	F	E	Chr3	7649503	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41166	F	E	Chr3	7650384	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41172	F	E	Chr3	7654097	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41188	F	E	Chr3	7670930	58	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
41217	F	E	Chr3	7708741	56	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41264	F	E	Chr3	7746079	60	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
41271	F	E	Chr3	7750904	43	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
41277	F	E	Chr3	7753682	37	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
41288	F	E	Chr3	7759493	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41296	F	E	Chr3	7770154	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41302	F	E	Chr3	7774852	29	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
41315	F	E	Chr3	7781657	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41337	F	E	Chr3	7812304	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41396	F	E	Chr3	7856066	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41445	F	E	Chr3	7883502	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41558	F	E	Chr3	8006043	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41592	F	E	Chr3	8056287	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41631	F	E	Chr3	8100631	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41640	F	E	Chr3	8108282	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41687	F	E	Chr3	8188202	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41709	F	E	Chr3	8219544	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41714	F	E	Chr3	8227133	70	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
41744	F	E	Chr3	8250535	79	0.48315	0.00032	1.000000000	0.92857	0.36369	2.37081	0.03218	0.00032	0.00000	0.00000	0
41756	F	E	Chr3	8258387	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41761	F	E	Chr3	8264972	12	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
41784	F	E	Chr3	8273739	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41790	F	E	Chr3	8279203	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41841	F	E	Chr3	8309521	41	0.33451	0.00117	1.000000000	0.84483	0.27030	2.64050	0.07323	0.00117	0.00000	0.00000	0
41872	F	E	Chr3	8339568	71	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
41899	F	E	Chr3	8347884	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
41907	F	E	Chr3	8368146	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41915	F	E	Chr3	8374402	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
41939	F	E	Chr3	8392198	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41949	F	E	Chr3	8401628	79	0.18648	0.00008	1.000000000	1.05882	0.24515	4.57315	0.02482	0.00008	0.00000	0.00000	0
41950	F	E	Chr3	8402913	38	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
41990	F	E	Chr3	8441854	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42004	F	E	Chr3	8462393	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42012	F	E	Chr3	8467779	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
42037	F	E	Chr3	8494902	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42040	F	E	Chr3	8495764	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42075	F	E	Chr3	8530846	42	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
42109	F	E	Chr3	8562548	7	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
42130	F	E	Chr3	8583192	46	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
42146	F	E	Chr3	8594959	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42171	F	E	Chr3	8615470	20	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
42200	F	E	Chr3	8643293	9	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
42204	F	E	Chr3	8649346	61	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
42217	F	E	Chr3	8672315	24	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
42273	F	E	Chr3	8741664	67	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
42286	F	E	Chr3	8751682	63	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
42363	F	E	Chr3	8786939	72	0.13106	0.00299	0.678505818	1.54545	0.24246	9.85070	0.18906	0.00299	0.00000	0.00000	0
42372	F	E	Chr3	8799891	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42409	F	E	Chr3	8829796	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42540	F	E	Chr3	8963882	12	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
42555	F	E	Chr3	8972931	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42631	F	E	Chr3	9048844	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42632	F	E	Chr3	9048807	16	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
42645	F	E	Chr3	9064692	29	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
42661	F	E	Chr3	9071765	44	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
42711	F	E	Chr3	9127926	75	0.50665	0.00695	0.491638831	1.39706	0.55257	3.53219	0.14521	0.00695	0.00000	0.00000	0
42717	F	E	Chr3	9129539	75	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
42744	F	E	Chr3	9153413	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42748	F	E	Chr3	9154767	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42752	F	E	Chr3	9157116	41	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
42755	F	E	Chr3	9157350	4	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
42756	F	E	Chr3	9157982	23	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42770	F	E	Chr3	9171753	49	0.15106	0.00058	1.000000000	0.83784	0.15772	4.45062	0.07684	0.00058	0.00000	0.00000	0
42789	F	E	Chr3	9186281	8	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
42796	F	E	Chr3	9192329	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42828	F	E	Chr3	9220112	61	0.42355	0.03400	0.132543981	0.43210	0.15133	1.23382	0.36442	0.03400	0.00000	0.00000	0
42831	F	E	Chr3	9221618	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
