# Population L	L_01,L_02,L_03,L_04,L_05,L_06,L_07,L_08,L_09,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19,L_20
# Population D	D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4793	L	D	Chr1	7726947	0.07382	0.00000	0.00000	0.06907	0.00000	0.00000	0.07143	0.00000	0.00000	0.00660	0.00000	0.00000
4805	L	D	Chr1	7739811	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
4866	L	D	Chr1	7852129	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
4899	L	D	Chr1	7916792	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
4954	L	D	Chr1	7973141	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
4957	L	D	Chr1	7976908	-0.02759	0.00000	0.00000	-0.00153	0.00000	0.00000	0.02196	0.00000	0.00000	0.00237	0.00000	0.00000
5007	L	D	Chr1	8016394	-0.02237	0.00000	0.00000	-0.00614	0.00000	0.00000	-0.00567	0.00000	0.00000	0.00367	0.00000	0.00000
5011	L	D	Chr1	8017006	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
5031	L	D	Chr1	8025190	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5063	L	D	Chr1	8075089	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5100	L	D	Chr1	8115510	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5105	L	D	Chr1	8116899	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
5115	L	D	Chr1	8122569	-0.02624	0.00000	0.00000	-0.02354	0.00000	0.00000	-0.02167	0.00000	0.00000	0.00553	0.00000	0.00000
5117	L	D	Chr1	8124409	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
5127	L	D	Chr1	8135042	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5134	L	D	Chr1	8139238	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5149	L	D	Chr1	8162841	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
5239	L	D	Chr1	8269107	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00237	0.00000	0.00000
5263	L	D	Chr1	8291618	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
5274	L	D	Chr1	8296378	-0.01121	0.00000	0.00000	-0.00722	0.00000	0.00000	-0.00234	0.00000	0.00000	0.00521	0.00000	0.00000
5297	L	D	Chr1	8322804	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
5324	L	D	Chr1	8353094	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5350	L	D	Chr1	8385637	0.02857	0.00000	0.00000	0.00168	0.00000	0.00000	-0.00298	0.00000	0.00000	0.00219	0.00000	0.00000
5371	L	D	Chr1	8411669	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
5377	L	D	Chr1	8428171	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00194	0.00000	0.00000
5385	L	D	Chr1	8441351	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5411	L	D	Chr1	8462344	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5425	L	D	Chr1	8474474	-0.03030	0.00000	0.00000	-0.02309	0.00000	0.00000	-0.01459	0.00000	0.00000	0.00628	0.00000	0.00000
5441	L	D	Chr1	8480844	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5494	L	D	Chr1	8542488	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
5507	L	D	Chr1	8551225	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
5510	L	D	Chr1	8555072	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5515	L	D	Chr1	8560125	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
5567	L	D	Chr1	8616221	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5578	L	D	Chr1	8625703	0.01464	0.00000	0.00000	0.00293	0.00000	0.00000	0.00853	0.00000	0.00000	0.00252	0.00000	0.00000
5627	L	D	Chr1	8677242	-0.00831	0.00000	0.00000	-0.00322	0.00000	0.00000	0.03333	0.00000	0.00000	0.00516	0.00000	0.00000
5655	L	D	Chr1	8724326	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
5662	L	D	Chr1	8731809	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00104	0.00000	0.00000
5670	L	D	Chr1	8743513	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5691	L	D	Chr1	8782806	-0.02152	0.00000	0.00000	-0.01162	0.00000	0.00000	0.05234	0.00000	0.00000	0.00583	0.00000	0.00000
5712	L	D	Chr1	8794833	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
5716	L	D	Chr1	8797856	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5752	L	D	Chr1	8829395	-0.01149	0.00000	0.00000	-0.00255	0.00000	0.00000	-0.00255	0.00000	0.00000	0.00210	0.00000	0.00000
5772	L	D	Chr1	8863429	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
5842	L	D	Chr1	8944223	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
5844	L	D	Chr1	8944589	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5856	L	D	Chr1	8955359	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00120	0.00000	0.00000
5880	L	D	Chr1	8988210	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
5908	L	D	Chr1	9033624	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00129	0.00000	0.00000
5947	L	D	Chr1	9060478	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
5950	L	D	Chr1	9060761	-0.01769	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00427	0.00000	0.00000	0.00204	0.00000	0.00000
5956	L	D	Chr1	9063331	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6024	L	D	Chr1	9128785	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
6066	L	D	Chr1	9178193	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6067	L	D	Chr1	9179029	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6111	L	D	Chr1	9228729	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
6151	L	D	Chr1	9252666	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00113	0.00000	0.00000
6169	L	D	Chr1	9270993	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6185	L	D	Chr1	9290019	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
6196	L	D	Chr1	9305234	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6243	L	D	Chr1	9401992	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6276	L	D	Chr1	9443843	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00183	0.00000	0.00000
6328	L	D	Chr1	9504547	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
6337	L	D	Chr1	9509686	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6344	L	D	Chr1	9515020	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
6391	L	D	Chr1	9563529	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
6432	L	D	Chr1	9614281	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00173	0.00000	0.00000
6435	L	D	Chr1	9616130	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
6479	L	D	Chr1	9640956	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6490	L	D	Chr1	9656656	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
6499	L	D	Chr1	9667602	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
6532	L	D	Chr1	9704123	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
6537	L	D	Chr1	9705297	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00108	0.00000	0.00000
6572	L	D	Chr1	9736743	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6578	L	D	Chr1	9745447	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
6616	L	D	Chr1	9788179	0.06410	0.00000	0.00000	0.03337	0.00000	0.00000	0.03337	0.00000	0.00000	0.00383	0.00000	0.00000
6637	L	D	Chr1	9812703	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00171	0.00000	0.00000
6640	L	D	Chr1	9816680	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
6653	L	D	Chr1	9841835	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6669	L	D	Chr1	9857088	-0.01656	0.00000	0.00000	-0.00141	0.00000	0.00000	-0.00105	0.00000	0.00000	0.00243	0.00000	0.00000
6700	L	D	Chr1	9908295	0.00736	0.00000	0.00000	0.00083	0.00000	0.00000	0.01585	0.00000	0.00000	0.00230	0.00000	0.00000
6717	L	D	Chr1	9916934	-0.02762	0.00000	0.00000	-0.00664	0.00000	0.00000	-0.00762	0.00000	0.00000	0.00323	0.00000	0.00000
6793	L	D	Chr1	9982616	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6795	L	D	Chr1	9984991	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
6801	L	D	Chr1	9997633	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
6804	L	D	Chr1	10005877	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
6812	L	D	Chr1	10020729	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00130	0.00000	0.00000
6851	L	D	Chr1	10059891	-0.02619	0.00000	0.00000	-0.02689	0.00000	0.00000	0.00749	0.00000	0.00000	0.00666	0.00000	0.00000
6894	L	D	Chr1	10106009	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6963	L	D	Chr1	10163589	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
6980	L	D	Chr1	10179418	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00146	0.00000	0.00000
6991	L	D	Chr1	10197395	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
6992	L	D	Chr1	10197398	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7017	L	D	Chr1	10228433	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
7035	L	D	Chr1	10244212	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00110	0.00000	0.00000
7065	L	D	Chr1	10267251	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
7067	L	D	Chr1	10267575	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7071	L	D	Chr1	10273203	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7073	L	D	Chr1	10274054	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7077	L	D	Chr1	10279105	-0.01572	0.00000	0.00000	-0.01434	0.00000	0.00000	-0.01400	0.00000	0.00000	0.00603	0.00000	0.00000
7101	L	D	Chr1	10302489	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
7156	L	D	Chr1	10363607	0.00034	0.00000	0.00000	0.00013	0.00000	0.00000	0.00585	0.00000	0.00000	0.00365	0.00000	0.00000
7157	L	D	Chr1	10363610	-0.02202	0.00000	0.00000	-0.00857	0.00000	0.00000	-0.00527	0.00000	0.00000	0.00378	0.00000	0.00000
7161	L	D	Chr1	10370832	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
7171	L	D	Chr1	10375464	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
7185	L	D	Chr1	10385105	-0.02703	0.00000	0.00000	-0.02100	0.00000	0.00000	-0.02474	0.00000	0.00000	0.00562	0.00000	0.00000
7191	L	D	Chr1	10387063	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7209	L	D	Chr1	10428563	-0.01064	0.00000	0.00000	-0.00928	0.00000	0.00000	-0.00964	0.00000	0.00000	0.00574	0.00000	0.00000
7227	L	D	Chr1	10444378	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7236	L	D	Chr1	10454047	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7262	L	D	Chr1	10467019	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7266	L	D	Chr1	10467614	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7292	L	D	Chr1	10491030	-0.00963	0.00000	0.00000	-0.00752	0.00000	0.00000	0.01034	0.00000	0.00000	0.00585	0.00000	0.00000
7360	L	D	Chr1	10550090	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
7412	L	D	Chr1	10612018	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7434	L	D	Chr1	10637242	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7454	L	D	Chr1	10670301	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
7479	L	D	Chr1	10707666	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7480	L	D	Chr1	10707669	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7496	L	D	Chr1	10723564	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7500	L	D	Chr1	10725671	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7510	L	D	Chr1	10734979	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7541	L	D	Chr1	10767675	-0.02476	0.00000	0.00000	-0.02512	0.00000	0.00000	-0.02321	0.00000	0.00000	0.00592	0.00000	0.00000
7544	L	D	Chr1	10767754	-0.02282	0.00000	0.00000	-0.02334	0.00000	0.00000	0.01192	0.00000	0.00000	0.00682	0.00000	0.00000
7566	L	D	Chr1	10794912	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
7605	L	D	Chr1	10867008	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00111	0.00000	0.00000
7614	L	D	Chr1	10877748	-0.02710	0.00000	0.00000	-0.02786	0.00000	0.00000	-0.01445	0.00000	0.00000	0.00637	0.00000	0.00000
7733	L	D	Chr1	11012737	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00554	0.00000	0.00000
7759	L	D	Chr1	11039554	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00121	0.00000	0.00000
7760	L	D	Chr1	11039620	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00083	0.00000	0.00000
7761	L	D	Chr1	11039623	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
7912	L	D	Chr1	11229994	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
7984	L	D	Chr1	11285472	0.11532	0.00000	0.00000	0.10372	0.00000	0.00000	0.09964	0.00000	0.00000	0.00575	0.00000	0.00000
7990	L	D	Chr1	11299102	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
8071	L	D	Chr1	11381508	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8106	L	D	Chr1	11421523	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
8158	L	D	Chr1	11481743	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00152	0.00000	0.00000
8205	L	D	Chr1	11567212	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
8212	L	D	Chr1	11570995	0.01099	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00501	0.00000	0.00000
8257	L	D	Chr1	11614723	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00025	0.00000	0.00000
8263	L	D	Chr1	11615226	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8272	L	D	Chr1	11617928	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8280	L	D	Chr1	11622781	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8299	L	D	Chr1	11655196	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8389	L	D	Chr1	11797065	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00087	0.00000	0.00000
8424	L	D	Chr1	11831418	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8442	L	D	Chr1	11858274	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8491	L	D	Chr1	11900658	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
8497	L	D	Chr1	11908691	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8514	L	D	Chr1	11930169	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00091	0.00000	0.00000
8594	L	D	Chr1	12042342	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
8595	L	D	Chr1	12042345	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8597	L	D	Chr1	12042852	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8625	L	D	Chr1	12090576	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8626	L	D	Chr1	12098788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8678	L	D	Chr1	12138560	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8723	L	D	Chr1	12175880	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00248	0.00000	0.00000
8782	L	D	Chr1	12246623	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
8822	L	D	Chr1	12304193	-0.02821	0.00000	0.00000	-0.02864	0.00000	0.00000	0.03844	0.00000	0.00000	0.00717	0.00000	0.00000
8827	L	D	Chr1	12306172	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00080	0.00000	0.00000
8833	L	D	Chr1	12307409	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00136	0.00000	0.00000
8840	L	D	Chr1	12314759	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
8841	L	D	Chr1	12315611	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
8874	L	D	Chr1	12343361	-0.02452	0.00000	0.00000	-0.00982	0.00000	0.00000	-0.01306	0.00000	0.00000	0.00412	0.00000	0.00000
8877	L	D	Chr1	12343672	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00108	0.00000	0.00000
8906	L	D	Chr1	12374790	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
8925	L	D	Chr1	12401938	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
8937	L	D	Chr1	12429372	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00119	0.00000	0.00000
8940	L	D	Chr1	12431359	-0.01354	0.00000	0.00000	-0.01373	0.00000	0.00000	-0.01230	0.00000	0.00000	0.00630	0.00000	0.00000
8962	L	D	Chr1	12458477	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
9098	L	D	Chr1	12601696	-0.02363	0.00000	0.00000	-0.00629	0.00000	0.00000	-0.00935	0.00000	0.00000	0.00333	0.00000	0.00000
9107	L	D	Chr1	12612637	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
9161	L	D	Chr1	12671038	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
9164	L	D	Chr1	12678343	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00137	0.00000	0.00000
9168	L	D	Chr1	12685479	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00200	0.00000	0.00000
