# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
20769	NWA	GRE	Chr3	2665155	61	0.46763	0.00782	0.322468787	1.44482	0.75428	2.76751	0.15981	0.00782	0.00000	0.00000	0
20775	NWA	GRE	Chr3	2673018	43	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20776	NWA	GRE	Chr3	2672899	79	0.02516	0.01250	0.496895912	0.33333	0.03394	3.27391	0.47712	0.01250	0.00000	0.00000	0
20778	NWA	GRE	Chr3	2675440	52	0.01316	0.00596	1.000000000	0.54795	0.04866	6.17058	0.26126	0.00596	0.00000	0.00000	0
20780	NWA	GRE	Chr3	2691018	10	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20784	NWA	GRE	Chr3	2702572	10	0.01299	0.00605	1.000000000	0.53333	0.04737	6.00429	0.27300	0.00605	0.00000	0.00000	0
20786	NWA	GRE	Chr3	2706622	32	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20790	NWA	GRE	Chr3	2719619	74	0.04967	0.02664	0.057075161	0.18519	0.02115	1.62178	0.73239	0.02664	0.00000	0.00000	0
20791	NWA	GRE	Chr3	2736051	69	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20794	NWA	GRE	Chr3	2738326	63	0.02877	0.01348	0.497302444	0.35323	0.03585	3.48015	0.45194	0.01348	0.00000	0.00000	0
20810	NWA	GRE	Chr3	2772189	40	0.02516	0.01315	0.242118842	0.31687	0.03226	3.11228	0.49912	0.01315	0.00000	0.00000	0
20812	NWA	GRE	Chr3	2781897	19	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20821	NWA	GRE	Chr3	2811154	65	0.01266	0.00653	0.493670886	0.48148	0.04279	5.41767	0.31742	0.00653	0.00000	0.00000	0
20828	NWA	GRE	Chr3	2819704	39	0.01266	0.00621	1.000000000	1.97500	0.17552	22.22272	0.29557	0.00621	0.00000	0.00000	0
20839	NWA	GRE	Chr3	2829308	69	0.01282	0.00645	0.500000000	2.02564	0.17998	22.79834	0.30656	0.00645	0.00000	0.00000	0
20841	NWA	GRE	Chr3	2834922	24	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20842	NWA	GRE	Chr3	2834846	55	0.26068	0.03179	0.038306332	0.35845	0.13643	0.94176	0.44557	0.03179	0.00000	0.00000	0
20852	NWA	GRE	Chr3	2852725	49	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20864	NWA	GRE	Chr3	2873585	65	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
20867	NWA	GRE	Chr3	2875350	8	0.01299	0.00671	0.493506494	0.48101	0.04273	5.41519	0.31784	0.00671	0.00000	0.00000	0
20872	NWA	GRE	Chr3	2877771	5	0.49752	0.00329	0.511870947	1.26000	0.65789	2.41316	0.10037	0.00329	0.00000	0.00000	0
20879	NWA	GRE	Chr3	2887195	69	0.02837	0.01625	0.220452210	0.28889	0.02933	2.84551	0.53927	0.01625	0.00000	0.00000	0
20884	NWA	GRE	Chr3	2888343	7	0.10943	0.00580	0.496109842	0.50685	0.12213	2.10350	0.29512	0.00580	0.00000	0.00000	0
20888	NWA	GRE	Chr3	2893747	46	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20889	NWA	GRE	Chr3	2894857	59	0.02516	0.01315	0.242118842	0.31687	0.03226	3.11228	0.49912	0.01315	0.00000	0.00000	0
20890	NWA	GRE	Chr3	2895153	33	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
20898	NWA	GRE	Chr3	2902838	68	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
20899	NWA	GRE	Chr3	2904979	30	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
20901	NWA	GRE	Chr3	2908797	55	0.01316	0.00628	1.000000000	1.92308	0.17077	21.65559	0.28400	0.00628	0.00000	0.00000	0
20907	NWA	GRE	Chr3	2944415	59	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
20910	NWA	GRE	Chr3	2950614	71	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
20921	NWA	GRE	Chr3	2980036	38	0.03703	0.01911	0.122641509	0.24074	0.02632	2.20177	0.61845	0.01911	0.00000	0.00000	0
20922	NWA	GRE	Chr3	2979937	64	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20924	NWA	GRE	Chr3	2981495	15	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
20925	NWA	GRE	Chr3	2981403	80	0.07353	0.01822	0.114436159	5.41096	0.61749	47.41553	0.73327	0.01822	0.00000	0.00000	0
20930	NWA	GRE	Chr3	3000317	10	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20932	NWA	GRE	Chr3	3001482	67	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
20940	NWA	GRE	Chr3	3013404	36	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20943	NWA	GRE	Chr3	3020160	41	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
20952	NWA	GRE	Chr3	3033941	58	0.36419	0.01840	0.131465669	0.52310	0.24565	1.11389	0.28142	0.01840	0.00000	0.00000	0
20955	NWA	GRE	Chr3	3040211	35	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
20958	NWA	GRE	Chr3	3046387	37	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
20963	NWA	GRE	Chr3	3055861	49	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
20967	NWA	GRE	Chr3	3059137	34	0.29798	0.00017	1.000000000	1.07018	0.45771	2.50220	0.02945	0.00017	0.00000	0.00000	0
20970	NWA	GRE	Chr3	3079653	74	0.06937	0.00076	1.000000000	1.35211	0.21889	8.35208	0.13101	0.00076	0.00000	0.00000	0
20981	NWA	GRE	Chr3	3104858	29	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20982	NWA	GRE	Chr3	3104816	16	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
20987	NWA	GRE	Chr3	3120336	75	0.01351	0.00611	1.000000000	0.54930	0.04875	6.18925	0.26019	0.00611	0.00000	0.00000	0
21004	NWA	GRE	Chr3	3153157	29	0.48493	0.60689	0.000000000	136.80000	30.04562	622.86076	2.13609	0.60689	0.00000	0.00000	0
21018	NWA	GRE	Chr3	3165300	59	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
21022	NWA	GRE	Chr3	3168618	59	0.11933	0.04463	0.008756456	10.30435	1.27310	83.40244	1.01302	0.04463	0.00000	0.00000	0
21029	NWA	GRE	Chr3	3178819	64	0.47749	0.26650	0.000000000	11.82759	5.12719	27.28432	1.07290	0.26650	0.00000	0.00000	0
21030	NWA	GRE	Chr3	3178936	24	0.50103	0.00203	0.614952734	0.83459	0.42904	1.62347	0.07853	0.00203	0.00000	0.00000	0
21038	NWA	GRE	Chr3	3185270	51	0.02516	0.01250	0.496895912	3.00000	0.30544	29.46522	0.47712	0.01250	0.00000	0.00000	0
21043	NWA	GRE	Chr3	3194975	65	0.03703	0.01911	0.122641509	4.15385	0.45418	37.99029	0.61845	0.01911	0.00000	0.00000	0
21045	NWA	GRE	Chr3	3200515	34	0.19998	0.03892	0.019666863	3.94262	1.22267	12.71341	0.59579	0.03892	0.00000	0.00000	0
21053	NWA	GRE	Chr3	3212525	66	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
21056	NWA	GRE	Chr3	3220276	53	0.28809	0.00029	0.836342592	0.91429	0.39864	2.09692	0.03892	0.00029	0.00000	0.00000	0
21062	NWA	GRE	Chr3	3237128	47	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21063	NWA	GRE	Chr3	3240635	33	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21076	NWA	GRE	Chr3	3275163	70	0.01333	0.00620	1.000000000	0.53425	0.04743	6.01784	0.27226	0.00620	0.00000	0.00000	0
21079	NWA	GRE	Chr3	3280273	58	0.32055	0.04994	0.011702258	0.31304	0.13132	0.74623	0.50440	0.04994	0.00000	0.00000	0
21085	NWA	GRE	Chr3	3282930	75	0.01282	0.00613	1.000000000	1.92500	0.17104	21.66578	0.28443	0.00613	0.00000	0.00000	0
21095	NWA	GRE	Chr3	3286279	62	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21100	NWA	GRE	Chr3	3289335	67	0.02580	0.01217	0.497495968	0.35111	0.03573	3.45048	0.45456	0.01217	0.00000	0.00000	0
21102	NWA	GRE	Chr3	3289998	27	0.01282	0.00645	0.500000000	2.02564	0.17998	22.79834	0.30656	0.00645	0.00000	0.00000	0
21104	NWA	GRE	Chr3	3295968	7	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21108	NWA	GRE	Chr3	3298958	14	0.01299	0.00671	0.493506494	0.48101	0.04273	5.41519	0.31784	0.00671	0.00000	0.00000	0
21113	NWA	GRE	Chr3	3305596	37	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21126	NWA	GRE	Chr3	3332036	10	0.01299	0.00671	0.493506494	0.48101	0.04273	5.41519	0.31784	0.00671	0.00000	0.00000	0
21130	NWA	GRE	Chr3	3348996	56	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21135	NWA	GRE	Chr3	3356956	33	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21137	NWA	GRE	Chr3	3361516	68	0.01266	0.00621	1.000000000	1.97500	0.17552	22.22272	0.29557	0.00621	0.00000	0.00000	0
21141	NWA	GRE	Chr3	3371927	58	0.14978	0.09900	0.000152722	0.06164	0.00778	0.48859	1.21011	0.09900	0.00000	0.00000	0
21149	NWA	GRE	Chr3	3397011	26	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21150	NWA	GRE	Chr3	3398836	4	0.01316	0.00698	0.486842105	0.46835	0.04159	5.27417	0.32943	0.00698	0.00000	0.00000	0
21151	NWA	GRE	Chr3	3399515	66	0.04906	0.02564	0.060149021	0.19012	0.02172	1.66452	0.72096	0.02564	0.00000	0.00000	0
21152	NWA	GRE	Chr3	3401499	35	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21158	NWA	GRE	Chr3	3408838	29	0.01282	0.00679	0.487179487	2.13158	0.18939	23.99113	0.32870	0.00679	0.00000	0.00000	0
21160	NWA	GRE	Chr3	3411611	24	0.02649	0.01544	0.216107383	0.28395	0.02887	2.79246	0.54676	0.01544	0.00000	0.00000	0
21161	NWA	GRE	Chr3	3411578	12	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21162	NWA	GRE	Chr3	3413294	50	0.05439	0.02418	0.124987514	0.22388	0.02551	1.96514	0.64998	0.02418	0.00000	0.00000	0
21163	NWA	GRE	Chr3	3421918	67	0.06093	0.03226	0.029303369	0.15638	0.01840	1.32921	0.80582	0.03226	0.00000	0.00000	0
21165	NWA	GRE	Chr3	3432810	9	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21167	NWA	GRE	Chr3	3433082	63	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21169	NWA	GRE	Chr3	3450194	20	0.02516	0.01250	0.496895912	3.00000	0.30544	29.46522	0.47712	0.01250	0.00000	0.00000	0
21170	NWA	GRE	Chr3	3450361	37	0.01389	0.00874	0.444444444	0.39506	0.03503	4.45517	0.40334	0.00874	0.00000	0.00000	0
21188	NWA	GRE	Chr3	3479698	64	0.01299	0.00707	0.480519481	0.45679	0.04057	5.14267	0.34028	0.00707	0.00000	0.00000	0
21190	NWA	GRE	Chr3	3479865	71	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21192	NWA	GRE	Chr3	3481136	43	0.46566	0.14455	0.000005639	5.32000	2.54059	11.14007	0.72591	0.14455	0.00000	0.00000	0
21195	NWA	GRE	Chr3	3489842	6	0.10684	0.05960	0.001539850	11.25000	1.40542	90.05336	1.05115	0.05960	0.00000	0.00000	0
21196	NWA	GRE	Chr3	3489778	61	0.04906	0.02564	0.060149021	5.25974	0.60077	46.04866	0.72096	0.02564	0.00000	0.00000	0
21199	NWA	GRE	Chr3	3493740	41	0.02919	0.01679	0.219607843	0.28767	0.02918	2.83555	0.54110	0.01679	0.00000	0.00000	0
21202	NWA	GRE	Chr3	3495461	61	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21212	NWA	GRE	Chr3	3515461	4	0.02484	0.00000	1.000000000	1.00000	0.06146	16.27039	0.00000	0.00000	0.00000	0.00000	0
21218	NWA	GRE	Chr3	3516923	10	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
21220	NWA	GRE	Chr3	3524171	55	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21225	NWA	GRE	Chr3	3531373	47	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21233	NWA	GRE	Chr3	3544149	44	0.12804	0.07317	0.001458936	0.08657	0.01076	0.69675	1.06265	0.07317	0.00000	0.00000	0
21240	NWA	GRE	Chr3	3559975	40	0.01449	0.00844	0.463768116	0.42667	0.03781	4.81535	0.36991	0.00844	0.00000	0.00000	0
21243	NWA	GRE	Chr3	3566754	68	0.35778	0.26917	0.000000000	64.63636	8.56621	487.71412	1.81048	0.26917	0.00000	0.00000	0
21244	NWA	GRE	Chr3	3566873	33	0.39079	0.24188	0.000000001	17.02703	5.62346	51.55539	1.23114	0.24188	0.00000	0.00000	0
21248	NWA	GRE	Chr3	3571081	48	0.01351	0.00718	0.486486486	0.46753	0.04149	5.26785	0.33019	0.00718	0.00000	0.00000	0
21252	NWA	GRE	Chr3	3573183	43	0.15198	0.09195	0.000059625	17.18182	2.20161	134.09025	1.23507	0.09195	0.00000	0.00000	0
21280	NWA	GRE	Chr3	3601035	6	0.01266	0.00621	1.000000000	1.97500	0.17552	22.22272	0.29557	0.00621	0.00000	0.00000	0
21300	NWA	GRE	Chr3	3605275	30	0.03007	0.01448	0.496645848	0.34359	0.03484	3.38883	0.46396	0.01448	0.00000	0.00000	0
21315	NWA	GRE	Chr3	3618127	70	0.01282	0.00679	0.487179487	0.46914	0.04168	5.28017	0.32870	0.00679	0.00000	0.00000	0
21318	NWA	GRE	Chr3	3618587	57	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21319	NWA	GRE	Chr3	3620212	13	0.04967	0.02664	0.057075161	0.18519	0.02115	1.62178	0.73239	0.02664	0.00000	0.00000	0
21321	NWA	GRE	Chr3	3620487	36	0.39281	0.15489	0.000000613	7.88889	3.22885	19.27452	0.89702	0.15489	0.00000	0.00000	0
21326	NWA	GRE	Chr3	3631399	65	0.01282	0.00645	0.500000000	2.02564	0.17998	22.79834	0.30656	0.00645	0.00000	0.00000	0
21334	NWA	GRE	Chr3	3638708	58	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21335	NWA	GRE	Chr3	3638611	42	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21345	NWA	GRE	Chr3	3643805	36	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21352	NWA	GRE	Chr3	3653350	55	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21355	NWA	GRE	Chr3	3665163	76	0.01333	0.00587	1.000000000	0.56338	0.05001	6.34634	0.24920	0.00587	0.00000	0.00000	0
21358	NWA	GRE	Chr3	3668793	15	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21360	NWA	GRE	Chr3	3675319	26	0.04906	0.02564	0.060149021	0.19012	0.02172	1.66452	0.72096	0.02564	0.00000	0.00000	0
21362	NWA	GRE	Chr3	3677474	38	0.21061	0.10788	0.000015052	0.04360	0.00566	0.33564	1.36051	0.10788	0.00000	0.00000	0
21364	NWA	GRE	Chr3	3678295	59	0.50340	0.04678	0.009182802	2.40952	1.24492	4.66361	0.38193	0.04678	0.00000	0.00000	0
21366	NWA	GRE	Chr3	3679486	37	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21368	NWA	GRE	Chr3	3682753	40	0.03703	0.01911	0.122641509	4.15385	0.45418	37.99029	0.61845	0.01911	0.00000	0.00000	0
21369	NWA	GRE	Chr3	3682687	29	0.02484	0.00000	1.000000000	1.00000	0.06146	16.27039	0.00000	0.00000	0.00000	0.00000	0
21371	NWA	GRE	Chr3	3688564	65	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21374	NWA	GRE	Chr3	3688852	65	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
21383	NWA	GRE	Chr3	3709099	38	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21385	NWA	GRE	Chr3	3709852	69	0.01299	0.00707	0.480519481	2.18919	0.19445	24.64649	0.34028	0.00707	0.00000	0.00000	0
21390	NWA	GRE	Chr3	3711481	40	0.01282	0.00613	1.000000000	1.92500	0.17104	21.66578	0.28443	0.00613	0.00000	0.00000	0
21403	NWA	GRE	Chr3	3721521	79	0.13193	0.00063	0.766842052	1.21667	0.35538	4.16532	0.08517	0.00063	0.00000	0.00000	0
21405	NWA	GRE	Chr3	3725687	74	0.01266	0.00653	0.493670886	0.48148	0.04279	5.41767	0.31742	0.00653	0.00000	0.00000	0
21413	NWA	GRE	Chr3	3737931	72	0.01389	0.00699	0.500000000	0.49315	0.04374	5.55964	0.30702	0.00699	0.00000	0.00000	0
21415	NWA	GRE	Chr3	3738094	43	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21418	NWA	GRE	Chr3	3749078	65	0.01299	0.00671	0.493506494	2.07895	0.18467	23.40456	0.31784	0.00671	0.00000	0.00000	0
21419	NWA	GRE	Chr3	3749620	11	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21420	NWA	GRE	Chr3	3749788	56	0.02484	0.00000	1.000000000	1.00000	0.06146	16.27039	0.00000	0.00000	0.00000	0.00000	0
21425	NWA	GRE	Chr3	3761274	54	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21426	NWA	GRE	Chr3	3761183	40	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21431	NWA	GRE	Chr3	3768856	36	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21433	NWA	GRE	Chr3	3769909	19	0.02516	0.01315	0.242118842	0.31687	0.03226	3.11228	0.49912	0.01315	0.00000	0.00000	0
21445	NWA	GRE	Chr3	3854811	47	0.07264	0.03896	0.014179050	0.13228	0.01590	1.10061	0.87852	0.03896	0.00000	0.00000	0
21452	NWA	GRE	Chr3	3868740	50	0.08420	0.04575	0.006813310	8.75676	1.06948	71.69898	0.94234	0.04575	0.00000	0.00000	0
21457	NWA	GRE	Chr3	3875153	8	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21472	NWA	GRE	Chr3	3932045	43	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21479	NWA	GRE	Chr3	3947302	78	0.20546	0.13043	0.000001260	24.60656	3.20443	188.95170	1.39105	0.13043	0.00000	0.00000	0
21493	NWA	GRE	Chr3	4017645	47	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
21495	NWA	GRE	Chr3	4024711	47	0.02484	0.00000	1.000000000	1.00000	0.06146	16.27039	0.00000	0.00000	0.00000	0.00000	0
21504	NWA	GRE	Chr3	4069728	36	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21518	NWA	GRE	Chr3	4098464	64	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21522	NWA	GRE	Chr3	4115284	47	0.01266	0.00653	0.493670886	0.48148	0.04279	5.41767	0.31742	0.00653	0.00000	0.00000	0
21530	NWA	GRE	Chr3	4127250	24	0.01538	0.00799	0.492307692	0.47761	0.04227	5.39712	0.32092	0.00799	0.00000	0.00000	0
21534	NWA	GRE	Chr3	4139640	25	0.10684	0.01840	0.100533229	0.26740	0.05379	1.32919	0.57284	0.01840	0.00000	0.00000	0
21544	NWA	GRE	Chr3	4175092	6	0.46114	0.15444	0.000001425	6.02778	2.81404	12.91171	0.78016	0.15444	0.00000	0.00000	0
21547	NWA	GRE	Chr3	4179249	54	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21552	NWA	GRE	Chr3	4199053	60	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21558	NWA	GRE	Chr3	4215229	22	0.09314	0.01348	0.247162321	3.11475	0.58394	16.61424	0.49342	0.01348	0.00000	0.00000	0
21562	NWA	GRE	Chr3	4225819	67	0.25483	0.19456	0.000000009	37.08163	4.85249	283.36973	1.56916	0.19456	0.00000	0.00000	0
21563	NWA	GRE	Chr3	4229980	63	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21572	NWA	GRE	Chr3	4242029	65	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
21575	NWA	GRE	Chr3	4243918	65	0.01266	0.00621	1.000000000	1.97500	0.17552	22.22272	0.29557	0.00621	0.00000	0.00000	0
21591	NWA	GRE	Chr3	4276296	25	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21593	NWA	GRE	Chr3	4285726	55	0.01515	0.00811	0.484848485	0.46377	0.04105	5.23889	0.33370	0.00811	0.00000	0.00000	0
21596	NWA	GRE	Chr3	4295132	42	0.02649	0.01247	0.497449664	2.84416	0.28924	27.96672	0.45395	0.01247	0.00000	0.00000	0
21607	NWA	GRE	Chr3	4314509	10	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21613	NWA	GRE	Chr3	4318929	23	0.03703	0.01911	0.122641509	4.15385	0.45418	37.99029	0.61845	0.01911	0.00000	0.00000	0
21614	NWA	GRE	Chr3	4319105	24	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
21618	NWA	GRE	Chr3	4323065	21	0.01266	0.00653	0.493670886	0.48148	0.04279	5.41767	0.31742	0.00653	0.00000	0.00000	0
21619	NWA	GRE	Chr3	4329770	52	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21621	NWA	GRE	Chr3	4340112	46	0.02484	0.01266	0.248427673	0.32510	0.03311	3.19224	0.48798	0.01266	0.00000	0.00000	0
21624	NWA	GRE	Chr3	4342200	42	0.08420	0.04575	0.006813310	0.11420	0.01395	0.93503	0.94234	0.04575	0.00000	0.00000	0
21625	NWA	GRE	Chr3	4343876	34	0.35293	0.22139	0.000000002	26.18182	5.97790	114.67022	1.41800	0.22139	0.00000	0.00000	0
21636	NWA	GRE	Chr3	4362279	30	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21652	NWA	GRE	Chr3	4402158	75	0.22748	0.00677	0.345203559	0.60952	0.23416	1.58662	0.21501	0.00677	0.00000	0.00000	0
21654	NWA	GRE	Chr3	4404586	49	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
21658	NWA	GRE	Chr3	4411817	62	0.02516	0.01315	0.242118842	3.15584	0.32131	30.99630	0.49912	0.01315	0.00000	0.00000	0
21660	NWA	GRE	Chr3	4426254	64	0.03749	0.01985	0.117955333	4.26316	0.46600	39.00145	0.62973	0.01985	0.00000	0.00000	0
21661	NWA	GRE	Chr3	4427963	28	0.02963	0.01561	0.240713725	3.18462	0.32300	31.39853	0.50306	0.01561	0.00000	0.00000	0
21662	NWA	GRE	Chr3	4431652	62	0.02516	0.01250	0.496895912	3.00000	0.30544	29.46522	0.47712	0.01250	0.00000	0.00000	0
21664	NWA	GRE	Chr3	4433204	12	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
21666	NWA	GRE	Chr3	4433869	15	0.01266	0.00621	1.000000000	1.97500	0.17552	22.22272	0.29557	0.00621	0.00000	0.00000	0
21669	NWA	GRE	Chr3	4438497	10	0.03946	0.02211	0.108180664	0.22152	0.02418	2.02910	0.65459	0.02211	0.00000	0.00000	0
21683	NWA	GRE	Chr3	4458825	47	0.35975	0.04082	0.018641436	0.37198	0.16553	0.83594	0.42948	0.04082	0.00000	0.00000	0
21687	NWA	GRE	Chr3	4461748	9	0.01266	0.00621	1.000000000	0.50633	0.04500	5.69722	0.29557	0.00621	0.00000	0.00000	0
21688	NWA	GRE	Chr3	4461865	73	0.02484	0.00000	1.000000000	1.00000	0.06146	16.27039	0.00000	0.00000	0.00000	0.00000	0
21694	NWA	GRE	Chr3	4472905	34	0.35732	0.08430	0.000286508	0.21849	0.09202	0.51877	0.66057	0.08430	0.00000	0.00000	0
